    .7799681884977518E+01   -.2837196130861862E+01   -.2060122528851100E-02
    .8102867990333445E+01   -.2890132867245630E+01   -.2038176908162697E-02
    .8407344195659665E+01   -.2942336519784857E+01   -.2019027850451897E-02
    .8712618846737458E+01   -.2993763325103950E+01   -.2002076346108175E-02
    .9018189738525626E+01   -.3044370171074080E+01   -.1986877201409641E-02
    .9323545361866024E+01   -.3094114632954963E+01   -.1973093904541138E-02
    .9628166188349157E+01   -.3142955008960382E+01   -.1960465199940864E-02
    .9931525989392661E+01   -.3190850355217659E+01   -.1948780444854566E-02
    .1023309318546474E+02   -.3237760520091741E+01   -.1937861731398755E-02
    .1053233222127705E+02   -.3283646177845148E+01   -.1927551450122568E-02
    .1082870496267783E+02   -.3328468861605562E+01   -.1917704437897052E-02
    .1112167211089620E+02   -.3372190995613415E+01   -.1908184094174490E-02
    .1141069462972312E+02   -.3414775926722444E+01   -.1898861888851176E-02
    .1169523518116370E+02   -.3456187955126818E+01   -.1889619576806203E-02
    .1197475956505892E+02   -.3496392364289072E+01   -.1880353260112077E-02
    .1224873815815415E+02   -.3535355450043764E+01   -.1870978290441846E-02
    .1251664734808433E+02   -.3573044548852467E+01   -.1861433959393162E-02
    .1277797095775539E+02   -.3609428065186421E+01   -.1851687026565266E-02
    .1303220165562355E+02   -.3644475498013884E+01   -.1841733381935833E-02
    .1327884234741358E+02   -.3678157466370027E+01   -.1831597486222950E-02
    .1351740754486926E+02   -.3710445733987935E+01   -.1821329610677322E-02
    .1374742470719733E+02   -.3741313232970120E+01   -.1811001232786648E-02
    .1396843555094787E+02   -.3770734086480757E+01   -.1800699179895591E-02
    .1417999732417074E+02   -.3798683630439727E+01   -.1790519220630917E-02
    .1438168404079711E+02   -.3825138434200403E+01   -.1780559786827973E-02
    .1457308767131952E+02   -.3850076320194123E+01   -.1770916393093127E-02
    .1475381928598092E+02   -.3873476382525253E+01   -.1761677146911208E-02
    .1492351014683435E+02   -.3895319004501987E+01   -.1752919550465588E-02
    .1508181274519982E+02   -.3915585875089426E+01   -.1744708619886782E-02
    .1522840178122609E+02   -.3934260004273496E+01   -.1737096210331559E-02
    .1536297508246617E+02   -.3951325737327432E+01   -.1730121345384857E-02
    .1548525445860875E+02   -.3966768767978385E+01   -.1723811305652431E-02
    .1559498648980340E+02   -.3980576150484174E+01   -.1718183226118521E-02
    .1569194324646741E+02   -.3992736310660574E+01   -.1713245973729409E-02
    .1577592293935325E+02   -.4003239055983698E+01   -.1709002114311451E-02
    .1584675050104815E+02   -.4012075585161394E+01   -.1705449821523351E-02
    .1590427810861318E+02   -.4019238498598109E+01   -.1702584622620444E-02
    .1594838569786953E+02   -.4024721816209106E+01   -.1700400910531220E-02
    .1597898180776093E+02   -.4028521044721119E+01   -.1698893166338082E-02
    .1599600918308299E+02   -.4030633843836847E+01   -.1698056655916945E-02
    .1600008754836037E+02   -.4030422974896746E+01   -.1697859005916186E-02
    .1600046105724129E+02   -.4027409996426517E+01   -.1697852388560886E-02
    .1600113209114679E+02   -.4021991307233066E+01   -.1697845163032839E-02
    .1600209919551232E+02   -.4014168941599119E+01   -.1697842783692095E-02
    .1600336007691828E+02   -.4003947427266194E+01   -.1697849637253814E-02
    .1600491172576220E+02   -.3991332838220462E+01   -.1697868246273063E-02
    .1600675043447686E+02   -.3976332702252614E+01   -.1697899307832384E-02
    .1600887180844885E+02   -.3958955979904862E+01   -.1697942293465833E-02
    .1601127077707016E+02   -.3939213054715270E+01   -.1697996083801762E-02
    .1601394160604098E+02   -.3917115725548059E+01   -.1698059440223893E-02
    .1601687791114772E+02   -.3892677198972219E+01   -.1698131267717619E-02
    .1602007267355470E+02   -.3865912081119324E+01   -.1698210711706721E-02
    .1602351825659673E+02   -.3836836368834682E+01   -.1698297141827542E-02
    .1602720642404123E+02   -.3805467440055109E+01   -.1698390093791726E-02
    .1603112835978018E+02   -.3771824043389068E+01   -.1698489212291317E-02
    .1603527468890632E+02   -.3735926286891820E+01   -.1698594202879791E-02
    .1603963550012416E+02   -.3697795626035750E+01   -.1698704797676517E-02
    .1604420036944271E+02   -.3657454850879714E+01   -.1698820736188033E-02
    .1604895838509325E+02   -.3614928072443263E+01   -.1698941755262243E-02
    .1605389817361305E+02   -.3570240708292909E+01   -.1699067583713086E-02
    .1605900792703246E+02   -.3523419467348456E+01   -.1699197940081363E-02
    .1606427543110068E+02   -.3474492333918126E+01   -.1699332532085119E-02
    .1606968809448253E+02   -.3423488550971828E+01   -.1699471056667113E-02
    .1607523297885666E+02   -.3370438602662400E+01   -.1699613200313386E-02
    .1608089682984307E+02   -.3315374196105225E+01   -.1699758639555275E-02
    .1608666610868619E+02   -.3258328242427015E+01   -.1699907041567631E-02
    .1609252702461768E+02   -.3199334837095079E+01   -.1700058064812482E-02
    .1609846556782166E+02   -.3138429239538796E+01   -.1700211359719460E-02
    .1610446754292344E+02   -.3075647852075449E+01   -.1700366569409467E-02
    .1611051860292196E+02   -.3011028198153008E+01   -.1700523330461133E-02
    .1611660428348453E+02   -.2944608899922871E+01   -.1700681273714120E-02
    .1612271003752214E+02   -.2876429655155926E+01   -.1700840025107069E-02
    .1612882126996248E+02   -.2806531213515766E+01   -.1700999206549790E-02
    .1613492337263776E+02   -.2734955352203204E+01   -.1701158436827086E-02
    .1614100175920378E+02   -.2661744850986663E+01   -.1701317332531086E-02
    .1614704190000681E+02   -.2586943466633345E+01   -.1701475509019385E-02
    .1615302935681504E+02   -.2510595906756474E+01   -.1701632581395786E-02
    .1615894981733138E+02   -.2432747803094243E+01   -.1701788165510130E-02
    .1616478912940537E+02   -.2353445684236413E+01   -.1701941878973654E-02
    .1617053333486210E+02   -.2272736947814902E+01   -.1702093342186156E-02
    .1617616870286767E+02   -.2190669832174945E+01   -.1702242179371055E-02
    .1618168176275098E+02   -.2107293387543788E+01   -.1702388019614402E-02
    .1618705933620387E+02   -.2022657446714122E+01   -.1702530497903809E-02
    .1619228856878220E+02   -.1936812595259805E+01   -.1702669256163285E-02
    .1619735696063288E+02   -.1849810141301648E+01   -.1702803944279940E-02
    .1620225239637331E+02   -.1761702084841350E+01   -.1702934221118597E-02
    .1620696317405170E+02   -.1672541086681914E+01   -.1703059755520419E-02
    .1621147803311920E+02   -.1582380436953102E+01   -.1703180227281749E-02
    .1621578618134688E+02   -.1491274023260760E+01   -.1703295328109508E-02
    .1621987732062330E+02   -.1399276298479040E+01   -.1703404762549580E-02
    .1622374167157085E+02   -.1306442248204764E+01   -.1703508248884762E-02
    .1622736999692223E+02   -.1212827357893399E+01   -.1703605519998901E-02
    .1623075362360100E+02   -.1118487579696264E+01   -.1703696324203836E-02
    .1623388446345353E+02   -.1023479299018809E+01   -.1703780426025686E-02
    .1623675503258280E+02   -.9278593008199417E+00   -.1703857606946723E-02
    .1623935846923768E+02   -.8316847356725408E+00   -.1703927666098685E-02
    .1624168855021521E+02   -.7350130856054616E+00   -.1703990420902697E-02
    .1624373970573636E+02   -.6379021297474230E+00   -.1704045707650181E-02
    .1624550703275995E+02   -.5404099097933311E+00   -.1704093382017861E-02
    .1624698630670277E+02   -.4425946953136638E+00   -.1704133319507655E-02
    .1624817399153793E+02   -.3445149489276659E+00   -.1704165415795478E-02
    .1624906724824732E+02   -.2462292913611554E+00   -.1704189586946779E-02
    .1624966394160795E+02   -.1477964664098351E+00   -.1704205769321277E-02
    .1624996264529593E+02   -.4927530582904689E-01   -.1704213917840600E-02
    .1624996264529593E+02    .4927530582904643E-01   -.1704213917840600E-02
    .1624966394160795E+02    .1477964664098351E+00   -.1704205769321277E-02
    .1624906724824732E+02    .2462292913611554E+00   -.1704189586946779E-02
    .1624817399153793E+02    .3445149489276659E+00   -.1704165415795478E-02
    .1624698630670277E+02    .4425946953136634E+00   -.1704133319507655E-02
    .1624550703275995E+02    .5404099097933307E+00   -.1704093382017861E-02
    .1624373970573636E+02    .6379021297474230E+00   -.1704045707650181E-02
    .1624168855021521E+02    .7350130856054611E+00   -.1703990420902697E-02
    .1623935846923768E+02    .8316847356725412E+00   -.1703927666098685E-02
    .1623675503258280E+02    .9278593008199417E+00   -.1703857606946723E-02
    .1623388446345353E+02    .1023479299018809E+01   -.1703780426025686E-02
    .1623075362360100E+02    .1118487579696264E+01   -.1703696324203836E-02
    .1622736999692223E+02    .1212827357893399E+01   -.1703605519998901E-02
    .1622374167157085E+02    .1306442248204764E+01   -.1703508248884762E-02
    .1621987732062330E+02    .1399276298479040E+01   -.1703404762549580E-02
    .1621578618134688E+02    .1491274023260760E+01   -.1703295328109508E-02
    .1621147803311920E+02    .1582380436953102E+01   -.1703180227281749E-02
    .1620696317405170E+02    .1672541086681914E+01   -.1703059755520419E-02
    .1620225239637331E+02    .1761702084841350E+01   -.1702934221118597E-02
    .1619735696063288E+02    .1849810141301648E+01   -.1702803944279940E-02
    .1619228856878220E+02    .1936812595259805E+01   -.1702669256163285E-02
    .1618705933620387E+02    .2022657446714122E+01   -.1702530497903809E-02
    .1618168176275098E+02    .2107293387543788E+01   -.1702388019614402E-02
    .1617616870286767E+02    .2190669832174946E+01   -.1702242179371055E-02
    .1617053333486210E+02    .2272736947814902E+01   -.1702093342186156E-02
    .1616478912940537E+02    .2353445684236413E+01   -.1701941878973654E-02
    .1615894981733138E+02    .2432747803094242E+01   -.1701788165510130E-02
    .1615302935681504E+02    .2510595906756475E+01   -.1701632581395786E-02
    .1614704190000681E+02    .2586943466633345E+01   -.1701475509019385E-02
    .1614100175920378E+02    .2661744850986664E+01   -.1701317332531086E-02
    .1613492337263776E+02    .2734955352203204E+01   -.1701158436827086E-02
    .1612882126996248E+02    .2806531213515766E+01   -.1700999206549790E-02
    .1612271003752214E+02    .2876429655155925E+01   -.1700840025107069E-02
    .1611660428348453E+02    .2944608899922871E+01   -.1700681273714120E-02
    .1611051860292196E+02    .3011028198153008E+01   -.1700523330461133E-02
    .1610446754292344E+02    .3075647852075449E+01   -.1700366569409467E-02
    .1609846556782166E+02    .3138429239538796E+01   -.1700211359719460E-02
    .1609252702461768E+02    .3199334837095079E+01   -.1700058064812482E-02
    .1608666610868619E+02    .3258328242427015E+01   -.1699907041567631E-02
    .1608089682984307E+02    .3315374196105225E+01   -.1699758639555275E-02
    .1607523297885666E+02    .3370438602662400E+01   -.1699613200313386E-02
    .1606968809448253E+02    .3423488550971828E+01   -.1699471056667113E-02
    .1606427543110068E+02    .3474492333918126E+01   -.1699332532085119E-02
    .1605900792703246E+02    .3523419467348456E+01   -.1699197940081363E-02
    .1605389817361305E+02    .3570240708292908E+01   -.1699067583713086E-02
    .1604895838509325E+02    .3614928072443263E+01   -.1698941755262243E-02
    .1604420036944271E+02    .3657454850879714E+01   -.1698820736188033E-02
    .1603963550012416E+02    .3697795626035751E+01   -.1698704797676517E-02
    .1603527468890632E+02    .3735926286891820E+01   -.1698594202879791E-02
    .1603112835978018E+02    .3771824043389068E+01   -.1698489212291317E-02
    .1602720642404123E+02    .3805467440055109E+01   -.1698390093791726E-02
    .1602351825659673E+02    .3836836368834683E+01   -.1698297141827542E-02
    .1602007267355470E+02    .3865912081119325E+01   -.1698210711706721E-02
    .1601687791114772E+02    .3892677198972219E+01   -.1698131267717619E-02
    .1601394160604098E+02    .3917115725548059E+01   -.1698059440223893E-02
    .1601127077707016E+02    .3939213054715270E+01   -.1697996083801762E-02
    .1600887180844885E+02    .3958955979904862E+01   -.1697942293465833E-02
    .1600675043447686E+02    .3976332702252614E+01   -.1697899307832384E-02
    .1600491172576220E+02    .3991332838220462E+01   -.1697868246273063E-02
    .1600336007691828E+02    .4003947427266195E+01   -.1697849637253814E-02
    .1600209919551232E+02    .4014168941599119E+01   -.1697842783692095E-02
    .1600113209114679E+02    .4021991307233067E+01   -.1697845163032839E-02
    .1600046105724129E+02    .4027409996426517E+01   -.1697852388560886E-02
    .1600008754836037E+02    .4030422974896746E+01   -.1697859005916186E-02
   -.2499999999993720E+00    .7924875385919254E-06    .1840069737427739E+01
   -.2499999999860808E+00    .3730845015678604E-05    .1840069737332646E+01
   -.2499999999199895E+00    .8944858041393560E-05    .1840069736946837E+01
   -.2499999997338695E+00    .1631350510399304E-04    .1840069735928144E+01
   -.2499999993413479E+00    .2566421877380189E-04    .1840069733837103E+01
   -.2499999986473889E+00    .3677786199672659E-04    .1840069730190470E+01
   -.2499999975602374E+00    .4939395257054805E-04    .1840069724522112E+01
   -.2499999960036381E+00    .6321678517134413E-04    .1840069716445378E+01
   -.2499999939281047E+00    .7792236688170265E-04    .1840069705710583E+01
   -.2499999913200941E+00    .9316601282056227E-04    .1840069692251738E+01
   -.2499999882081194E+00    .1085904258869015E-03    .1840069676217788E+01
   -.2499999846651227E+00    .1238340718257611E-03    .1840069657984526E+01
   -.2499999808067644E+00    .1385396535361196E-03    .1840069638145898E+01
   -.2499999767856728E+00    .1523624861369157E-03    .1840069617484469E+01
   -.2499999727820692E+00    .1649785767107371E-03    .1840069596923513E+01
   -.2499999689915301E+00    .1760922199336618E-03    .1840069577464486E+01
   -.2499999656109184E+00    .1854429336034707E-03    .1840069560115051E+01
   -.2499999628236944E+00    .1928115806660702E-03    .1840069545814056E+01
   -.2499999607858643E+00    .1980255936917851E-03    .1840069535359742E+01
   -.2499999596134903E+00    .2009639511688718E-03    .1840069529345892E+01
   -.2499995146275708E+00    .6966867511356152E-03    .1840067252473020E+01
   -.2499921067891639E+00    .2809485866864004E-02    .1840029405604843E+01
   -.2499563248942584E+00    .6608714378876344E-02    .1839846657973902E+01
   -.2498537827623559E+00    .1209203198987347E-01    .1839323032791407E+01
   -.2496292470766191E+00    .1925494542658815E-01    .1838176679176218E+01
   -.2492108690545569E+00    .2809147460428382E-01    .1836041375498671E+01
   -.2485104861881949E+00    .3859421992740784E-01    .1832468753035239E+01
   -.2474239929002781E+00    .5075438010380853E-01    .1826931453098565E+01
   -.2458317788087421E+00    .6456176260959687E-01    .1818827502279246E+01
   -.2435992330553367E+00    .8000479326054968E-01    .1807486288687118E+01
   -.2405773129210287E+00    .9707052631448611E-01    .1792176660791689E+01
   -.2366031747235206E+00    .1157446554985559E+00    .1772117859418874E+01
   -.2315008647717587E+00    .1360115260859949E+00    .1746494231431146E+01
   -.2250820679393899E+00    .1578541480627294E+00    .1714474938188532E+01
   -.2171469112144985E+00    .1812542103938594E+00    .1675240108161953E+01
   -.2074848193872954E+00    .2061920963875788E+00    .1628014994499047E+01
   -.1958754198514076E+00    .2326469001482555E+00    .1572113544998986E+01
   -.1820894933186700E+00    .2605964441072250E+00    .1506992203022266E+01
   -.1658899670824321E+00    .2900172976178626E+00    .1432313564984484E+01
   -.1470329473109467E+00    .3208847966000467E+00    .1348017614970338E+01
   -.1252687867109005E+00    .3531730642179546E+00    .1254395669346483E+01
   -.1003431837720937E+00    .3868550325740978E+00    .1152159144324141E+01
   -.7199830968808466E-01    .4219024654015610E+00    .1042492336155092E+01
   -.3997395894471584E-01    .4582859817355143E+00    .9270763784168539E+00
   -.4008719479156125E-02    .4959750805442183E+00    .8080713777003701E+00
    .3615884176324041E-01    .5349381662989101E+00    .6880463215625097E+00
    .8078898210810082E-01    .5751425754611641E+00    .5698521903582427E+00
    .1301395795477904E+00    .6165546038655380E+00    .4564425205599775E+00
    .1844649265664883E+00    .6591395349745669E+00    .3506562036480327E+00
    .2440145257247523E+00    .7028616689824195E+00    .2549873517270741E+00
    .3090318913364710E+00    .7476843527428343E+00    .1713738728649310E+00
    .3797533615590045E+00    .7935700104962413E+00    .1010374632995036E+00
    .4564069251905286E+00    .8404801753703228E+00    .4440168362478562E-01
    .5392110674271099E+00    .8883755216275997E+00    .1102172484497350E-02
    .6283736387760659E+00    .9372158976330192E+00   -.2991354332556424E-01
    .7240907512518094E+00    .9869603595139014E+00   -.5021568964595173E-01
    .8265457058959438E+00    .1037567205484032E+01   -.6168249196136090E-01
    .9359079555650764E+00    .1088994010803125E+01   -.6628679843423649E-01
    .1052332106818045E+01    .1141197663342352E+01   -.6591116546683227E-01
    .1175956964609262E+01    .1194134399726120E+01   -.6221322218159676E-01
    .1306904623357276E+01    .1247759842019800E+01   -.5654976828037309E-01
    .1445279607807654E+01    .1302029034932652E+01   -.4995553499365263E-01
    .1591168066947588E+01    .1356896483504762E+01   -.4316385028891233E-01
    .1744637024056696E+01    .1412316191246385E+01   -.3665284886498642E-01
    .1905733685794827E+01    .1468241698697741E+01   -.3070183404643867E-01
    .2074484813034073E+01    .1524626122376917E+01   -.2544626109696954E-01
    .2250896155939058E+01    .1581422194083243E+01   -.2092461727045293E-01
    .2434951955587840E+01    .1638582300523181E+01   -.1711469884782621E-01
    .2626614514205904E+01    .1696058523225512E+01   -.1395965629904823E-01
    .2825823835858649E+01    .1753802678712360E+01   -.1138561820437576E-01
    .3032497339214146E+01    .1811766358892378E+01   -.9313059785445017E-02
    .3246529643748553E+01    .1869900971642229E+01   -.7663825761354336E-02
    .3467792430522302E+01    .1928157781542346E+01   -.6365244490842950E-02
    .3696134378406676E+01    .1986487950732819E+01   -.5352318703966045E-02
    .3931381176388719E+01    .2044842579855163E+01   -.4568641733767854E-02
    .4173335612328178E+01    .2103172749045636E+01   -.3966471069771008E-02
    .4421777738284431E+01    .2161429558945753E+01   -.3506260093453294E-02
    .4676465112274791E+01    .2219564171695604E+01   -.3155867681094587E-02
    .4937133116069186E+01    .2277527851875622E+01   -.2889608690467337E-02
    .5203495348370742E+01    .2335272007362470E+01   -.2687263305383853E-02
    .5475244092478238E+01    .2392748230064801E+01   -.2533125314508504E-02
    .5752050857275417E+01    .2449908336504739E+01   -.2415138076721823E-02
    .6033566990144788E+01    .2506704408211065E+01   -.2324142520773158E-02
    .6319424360160481E+01    .2563088831890241E+01   -.2253243964272782E-02
    .6609236109676901E+01    .2619014339341597E+01   -.2197293063652629E-02
    .6902597472197932E+01    .2674434047083220E+01   -.2152469628843842E-02
    .7199086654186419E+01    .2729301495655330E+01   -.2115955042892408E-02
    .7498265778255943E+01    .2783570688568182E+01   -.2085678426687514E-02
    .7799681884977518E+01    .2837196130861862E+01   -.2060122528851100E-02
    .8102867990333445E+01    .2890132867245630E+01   -.2038176908162697E-02
    .8407344195659665E+01    .2942336519784857E+01   -.2019027850451897E-02
    .8712618846737458E+01    .2993763325103950E+01   -.2002076346108175E-02
    .9018189738525626E+01    .3044370171074080E+01   -.1986877201409641E-02
    .9323545361866024E+01    .3094114632954963E+01   -.1973093904541138E-02
    .9628166188349157E+01    .3142955008960382E+01   -.1960465199940864E-02
    .9931525989392661E+01    .3190850355217659E+01   -.1948780444854566E-02
    .1023309318546474E+02    .3237760520091741E+01   -.1937861731398755E-02
    .1053233222127705E+02    .3283646177845148E+01   -.1927551450122568E-02
    .1082870496267783E+02    .3328468861605562E+01   -.1917704437897052E-02
    .1112167211089620E+02    .3372190995613415E+01   -.1908184094174490E-02
    .1141069462972312E+02    .3414775926722444E+01   -.1898861888851176E-02
    .1169523518116370E+02    .3456187955126818E+01   -.1889619576806203E-02
    .1197475956505892E+02    .3496392364289072E+01   -.1880353260112077E-02
    .1224873815815415E+02    .3535355450043764E+01   -.1870978290441846E-02
    .1251664734808433E+02    .3573044548852467E+01   -.1861433959393162E-02
    .1277797095775539E+02    .3609428065186421E+01   -.1851687026565266E-02
    .1303220165562355E+02    .3644475498013884E+01   -.1841733381935833E-02
    .1327884234741358E+02    .3678157466370027E+01   -.1831597486222950E-02
    .1351740754486926E+02    .3710445733987935E+01   -.1821329610677322E-02
    .1374742470719733E+02    .3741313232970120E+01   -.1811001232786648E-02
    .1396843555094787E+02    .3770734086480757E+01   -.1800699179895591E-02
    .1417999732417074E+02    .3798683630439727E+01   -.1790519220630917E-02
    .1438168404079711E+02    .3825138434200403E+01   -.1780559786827973E-02
    .1457308767131952E+02    .3850076320194123E+01   -.1770916393093127E-02
    .1475381928598092E+02    .3873476382525253E+01   -.1761677146911208E-02
    .1492351014683435E+02    .3895319004501987E+01   -.1752919550465588E-02
    .1508181274519982E+02    .3915585875089426E+01   -.1744708619886782E-02
    .1522840178122609E+02    .3934260004273496E+01   -.1737096210331559E-02
    .1536297508246617E+02    .3951325737327432E+01   -.1730121345384857E-02
    .1548525445860875E+02    .3966768767978385E+01   -.1723811305652431E-02
    .1559498648980340E+02    .3980576150484174E+01   -.1718183226118521E-02
    .1569194324646741E+02    .3992736310660574E+01   -.1713245973729409E-02
    .1577592293935325E+02    .4003239055983698E+01   -.1709002114311451E-02
    .1584675050104815E+02    .4012075585161394E+01   -.1705449821523351E-02
    .1590427810861318E+02    .4019238498598109E+01   -.1702584622620444E-02
    .1594838569786953E+02    .4024721816209106E+01   -.1700400910531220E-02
    .1597898180776093E+02    .4028521044721119E+01   -.1698893166338082E-02
    .1599600918308299E+02    .4030633843836847E+01   -.1698056655916945E-02
 Bmu  1.77600917
   -.3239999999999272E+01   -.3072628469590988E-05   -.2006364106575912E+00
   -.3239999999983592E+01   -.1458283147250437E-04   -.2006364106568181E+00
   -.3239999999905439E+01   -.3500728590114549E-04   -.2006364105943090E+00
   -.3239999999685215E+01   -.6387192344396528E-04   -.2006364103725891E+00
   -.3239999999220648E+01   -.1005007589076232E-03   -.2006364098663448E+00
   -.3239999998399214E+01   -.1440353834709511E-03   -.2006364089375079E+00
   -.3239999997112268E+01   -.1934554301263374E-03   -.2006364074524524E+00
   -.3239999995269520E+01   -.2476025550255855E-03   -.2006364052996553E+00
   -.3239999992812371E+01   -.3052076054941142E-03   -.2006364024059017E+00
   -.3239999989724778E+01   -.3649203738107769E-03   -.2006363987495601E+00
