    .4686541453592094E+01   -.4334301075648573E+00    .1324816612289994E+01
    .4842782346758566E+01   -.4405806326546171E+00    .1316264605084268E+01
    .4999918153453670E+01   -.4476569290630346E+00    .1307804233143547E+01
    .5157773937960601E+01   -.4546547673987639E+00    .1299416252362111E+01
    .5316170818528631E+01   -.4615699651636199E+00    .1291084646565895E+01
    .5474926276355896E+01   -.4683983892523926E+00    .1282797218955881E+01
    .5633854474666872E+01   -.4751359584231390E+00    .1274546058575121E+01
    .5792766587191875E+01   -.4817786457364783E+00    .1266327855971876E+01
    .5951471135332564E+01   -.4883224809624298E+00    .1258144048635775E+01
    .6109774333275777E+01   -.4947635529533588E+00    .1250000784943613E+01
    .6267480440297982E+01   -.5010980119816075E+00    .1241908704696702E+01
    .6424392119484593E+01   -.5073220720404187E+00    .1233882544164465E+01
    .6580310802071812E+01   -.5134320131067720E+00    .1225940583113253E+01
    .6735037056604350E+01   -.5194241833647852E+00    .1218103959858039E+01
    .6888370962089614E+01   -.5252950013883481E+00    .1210395887282678E+01
    .7040112484318270E+01   -.5310409582816854E+00    .1202840807539042E+01
    .7190061854512373E+01   -.5366586197765717E+00    .1195463525458085E+01
    .7338019949455383E+01   -.5421446282849396E+00    .1188288360501788E+01
    .7483788672253683E+01   -.5474957049056617E+00    .1181338354477766E+01
    .7627171332876282E+01   -.5527086513842997E+00    .1174634567536094E+01
    .7767973027618724E+01   -.5577803520246558E+00    .1168195488621209E+01
    .7906001016638281E+01   -.5627077755509793E+00    .1162036579102733E+01
    .8041065098710861E+01   -.5674879769197181E+00    .1156169960335489E+01
    .8172977982365172E+01   -.5721180990797328E+00    .1150604247962424E+01
    .8301555652556941E+01   -.5765953746799203E+00    .1145344528373850E+01
    .8426617732055158E+01   -.5809171277232290E+00    .1140392466275458E+01
    .8547987836723392E+01   -.5850807751660754E+00    .1135746527083724E+01
    .8665493923892370E+01   -.5890838284622103E+00    .1131402294027048E+01
    .8778968633034935E+01   -.5929238950501130E+00    .1127352857438044E+01
    .8888249617971216E+01   -.5965986797830252E+00    .1123589252736012E+01
    .8993179869850776E+01   -.6001059863007793E+00    .1120100923906650E+01
    .9093608030178641E+01   -.6034437183426021E+00    .1116876190731047E+01
    .9189388693174667E+01   -.6066098810001258E+00    .1113902700409280E+01
    .9280382696779441E+01   -.6096025819098683E+00    .1111167847337834E+01
    .9366457401645860E+01   -.6124200323845019E+00    .1108659148323571E+01
    .9447486957483015E+01   -.6150605484822780E+00    .1106364564018866E+01
    .9523352556148490E+01   -.6175225520140456E+00    .1104272760385781E+01
    .9593942670917180E+01   -.6198045714874062E+00    .1102373306400795E+01
    .9659153281389758E+01   -.6219052429877001E+00    .1100656806608702E+01
    .9718888083544517E+01   -.6238233109958146E+00    .1099114970771387E+01
    .9773058684487365E+01   -.6255576291433864E+00    .1097740628264726E+01
    .9821584781530660E+01   -.6271071609073098E+00    .1096527700002574E+01
    .9864394325371485E+01   -.6284709802487777E+00    .1095471141443690E+01
    .9901423667471612E+01   -.6296482722114503E+00    .1094566865369948E+01
    .9932617692729703E+01   -.6306383335234136E+00    .1093811647686788E+01
    .9957929942220375E+01   -.6314405733628581E+00    .1093203019691860E+01
    .9977322748626808E+01   -.6320545150104320E+00    .1092739154917896E+01
    .9990767533375864E+01   -.6324798031044427E+00    .1092418759173067E+01
    .9998247210627841E+01   -.6327162779833578E+00    .1092240928338320E+01
    .1000000350193442E+02   -.6326608748342364E+00    .1092198690176392E+01
    .1000001844228965E+02   -.6321879235815503E+00    .1092196180711541E+01
    .1000004528364587E+02   -.6313373447051061E+00    .1092192000693024E+01
    .1000008396782049E+02   -.6301094575289783E+00    .1092186654522449E+01
    .1000013440307673E+02   -.6285049727787978E+00    .1092180659158200E+01
    .1000019646903049E+02   -.6265248438962823E+00    .1092174528037335E+01
    .1000027001737907E+02   -.6241702525287858E+00    .1092168725362762E+01
    .1000035487233795E+02   -.6214426052245814E+00    .1092163579647293E+01
    .1000045083108281E+02   -.6183435319015007E+00    .1092159310335050E+01
    .1000055766424164E+02   -.6148748846430114E+00    .1092156028115394E+01
    .1000067511644591E+02   -.6110387365018782E+00    .1092153748993647E+01
    .1000080290694219E+02   -.6068373802220730E+00    .1092152417994017E+01
    .1000094073026387E+02   -.6022733268497588E+00    .1092151930848467E+01
    .1000108825696165E+02   -.5973493042228766E+00    .1092152155347181E+01
    .1000124513439121E+02   -.5920682553355254E+00    .1092152948913970E+01
    .1000141098755625E+02   -.5864333365759833E+00    .1092154171760886E+01
    .1000158542000497E+02   -.5804479158383927E+00    .1092155696822101E+01
    .1000176801477771E+02   -.5741155705087160E+00    .1092157415161616E+01
    .1000195833540373E+02   -.5674400853258795E+00    .1092159238102498E+01
    .1000215592694452E+02   -.5604254501192302E+00    .1092161097951810E+01
    .1000236031708130E+02   -.5530758574235649E+00    .1092162945862112E+01
    .1000257101724403E+02   -.5453956999731037E+00    .1092164749236655E+01
    .1000278752377930E+02   -.5373895680758708E+00    .1092166489200889E+01
    .1000300931915427E+02   -.5290622468700330E+00    .1092168156798111E+01
    .1000323587319372E+02   -.5204187134638195E+00    .1092169750611359E+01
    .1000346664434745E+02   -.5114641339607254E+00    .1092171274211192E+01
    .1000370108098471E+02   -.5022038603717707E+00    .1092172733901132E+01
    .1000393862271287E+02   -.4926434274166546E+00    .1092174137557641E+01
    .1000417870171694E+02   -.4827885492157168E+00    .1092175493163881E+01
    .1000442074411688E+02   -.4726451158746780E+00    .1092176808327929E+01
    .1000466417133938E+02   -.4622191899642017E+00    .1092178089649803E+01
    .1000490840150089E+02   -.4515170028963796E+00    .1092179342628301E+01
    .1000515285079850E+02   -.4405449512003051E+00    .1092180571483320E+01
    .1000539693490551E+02   -.4293095926989609E+00    .1092181779284758E+01
    .1000564007036815E+02   -.4178176425897057E+00    .1092182968001747E+01
    .1000588167600027E+02   -.4060759694307005E+00    .1092184138654967E+01
    .1000612117427260E+02   -.3940915910356767E+00    .1092185291484252E+01
    .1000635799269326E+02   -.3818716702794946E+00    .1092186426073412E+01
    .1000659156517622E+02   -.3694235108170033E+00    .1092187541496850E+01
    .1000682133339448E+02   -.3567545527177589E+00    .1092188636441852E+01
    .1000704674811471E+02   -.3438723680192093E+00    .1092189709311827E+01
    .1000726727051004E+02   -.3307846562010056E+00    .1092190758298209E+01
    .1000748237344816E+02   -.3174992395831414E+00    .1092191781507334E+01
    .1000769154275129E+02   -.3040240586506749E+00    .1092192776925540E+01
    .1000789427842532E+02   -.2903671673078245E+00    .1092193742588526E+01
    .1000809009585493E+02   -.2765367280642747E+00    .1092194676535389E+01
    .1000827852696207E+02   -.2625410071565732E+00    .1092195576886413E+01
    .1000845912132477E+02   -.2483883696075292E+00    .1092196441873658E+01
    .1000863144725388E+02   -.2340872742265703E+00    .1092197269874718E+01
    .1000879509282493E+02   -.2196462685540445E+00    .1092198059445593E+01
    .1000894966686283E+02   -.2050739837524886E+00    .1092198809351919E+01
    .1000909479987689E+02   -.1903791294479187E+00    .1092199518595149E+01
    .1000923014494404E+02   -.1755704885242210E+00    .1092200186428700E+01
    .1000935537853814E+02   -.1606569118737617E+00    .1092200812352064E+01
    .1000947020130331E+02   -.1456473131073460E+00    .1092201396063853E+01
    .1000957433876951E+02   -.1305506632266928E+00    .1092201937344867E+01
    .1000966754200861E+02   -.1153759852626078E+00    .1092202435833185E+01
    .1000974958822945E+02   -.1001323488820590E+00    .1092202890655089E+01
    .1000982028131040E+02   -.8482886496737939E-01    .1092203299906636E+01
    .1000987945226811E+02   -.6947468017083448E-01    .1092203660069792E+01
    .1000992695966152E+02   -.5407897144781266E-01    .1092203965617446E+01
    .1000996268992989E+02   -.3865094057190198E-01    .1092204209316866E+01
    .1000998655766432E+02   -.2319980863513478E-01    .1092204384314745E+01
    .1000999850581184E+02   -.7734810536685208E-02    .1092204497739573E+01
    .1000999850581184E+02    .7734810536685119E-02    .1092204497739573E+01
    .1000998655766432E+02    .2319980863513478E-01    .1092204384314745E+01
    .1000996268992989E+02    .3865094057190198E-01    .1092204209316866E+01
    .1000992695966152E+02    .5407897144781266E-01    .1092203965617446E+01
    .1000987945226811E+02    .6947468017083448E-01    .1092203660069792E+01
    .1000982028131040E+02    .8482886496737931E-01    .1092203299906636E+01
    .1000974958822945E+02    .1001323488820590E+00    .1092202890655089E+01
    .1000966754200861E+02    .1153759852626077E+00    .1092202435833185E+01
    .1000957433876951E+02    .1305506632266928E+00    .1092201937344867E+01
    .1000947020130331E+02    .1456473131073460E+00    .1092201396063853E+01
    .1000935537853814E+02    .1606569118737616E+00    .1092200812352064E+01
    .1000923014494404E+02    .1755704885242211E+00    .1092200186428700E+01
    .1000909479987689E+02    .1903791294479186E+00    .1092199518595149E+01
    .1000894966686283E+02    .2050739837524886E+00    .1092198809351919E+01
    .1000879509282493E+02    .2196462685540444E+00    .1092198059445593E+01
    .1000863144725388E+02    .2340872742265704E+00    .1092197269874718E+01
    .1000845912132477E+02    .2483883696075292E+00    .1092196441873658E+01
    .1000827852696207E+02    .2625410071565733E+00    .1092195576886413E+01
    .1000809009585493E+02    .2765367280642747E+00    .1092194676535389E+01
    .1000789427842532E+02    .2903671673078245E+00    .1092193742588526E+01
    .1000769154275129E+02    .3040240586506749E+00    .1092192776925540E+01
    .1000748237344816E+02    .3174992395831413E+00    .1092191781507334E+01
    .1000726727051004E+02    .3307846562010056E+00    .1092190758298209E+01
    .1000704674811471E+02    .3438723680192096E+00    .1092189709311827E+01
    .1000682133339448E+02    .3567545527177590E+00    .1092188636441852E+01
    .1000659156517622E+02    .3694235108170035E+00    .1092187541496850E+01
    .1000635799269326E+02    .3818716702794945E+00    .1092186426073412E+01
    .1000612117427260E+02    .3940915910356769E+00    .1092185291484252E+01
    .1000588167600027E+02    .4060759694307005E+00    .1092184138654967E+01
    .1000564007036815E+02    .4178176425897057E+00    .1092182968001747E+01
    .1000539693490551E+02    .4293095926989609E+00    .1092181779284758E+01
    .1000515285079850E+02    .4405449512003051E+00    .1092180571483320E+01
    .1000490840150089E+02    .4515170028963795E+00    .1092179342628301E+01
    .1000466417133938E+02    .4622191899642017E+00    .1092178089649803E+01
    .1000442074411688E+02    .4726451158746779E+00    .1092176808327929E+01
    .1000417870171694E+02    .4827885492157167E+00    .1092175493163881E+01
    .1000393862271287E+02    .4926434274166545E+00    .1092174137557641E+01
    .1000370108098471E+02    .5022038603717707E+00    .1092172733901132E+01
    .1000346664434745E+02    .5114641339607254E+00    .1092171274211192E+01
    .1000323587319372E+02    .5204187134638195E+00    .1092169750611359E+01
    .1000300931915427E+02    .5290622468700331E+00    .1092168156798111E+01
    .1000278752377930E+02    .5373895680758709E+00    .1092166489200889E+01
    .1000257101724403E+02    .5453956999731037E+00    .1092164749236655E+01
    .1000236031708130E+02    .5530758574235649E+00    .1092162945862112E+01
    .1000215592694452E+02    .5604254501192302E+00    .1092161097951810E+01
    .1000195833540373E+02    .5674400853258795E+00    .1092159238102498E+01
    .1000176801477771E+02    .5741155705087160E+00    .1092157415161616E+01
    .1000158542000497E+02    .5804479158383927E+00    .1092155696822101E+01
    .1000141098755625E+02    .5864333365759833E+00    .1092154171760886E+01
    .1000124513439121E+02    .5920682553355254E+00    .1092152948913970E+01
    .1000108825696165E+02    .5973493042228767E+00    .1092152155347181E+01
    .1000094073026387E+02    .6022733268497589E+00    .1092151930848467E+01
    .1000080290694219E+02    .6068373802220730E+00    .1092152417994017E+01
    .1000067511644591E+02    .6110387365018782E+00    .1092153748993647E+01
    .1000055766424164E+02    .6148748846430115E+00    .1092156028115394E+01
    .1000045083108281E+02    .6183435319015007E+00    .1092159310335050E+01
    .1000035487233795E+02    .6214426052245814E+00    .1092163579647293E+01
    .1000027001737907E+02    .6241702525287858E+00    .1092168725362762E+01
    .1000019646903049E+02    .6265248438962823E+00    .1092174528037335E+01
    .1000013440307673E+02    .6285049727787978E+00    .1092180659158200E+01
    .1000008396782049E+02    .6301094575289783E+00    .1092186654522449E+01
    .1000004528364587E+02    .6313373447051061E+00    .1092192000693024E+01
    .1000001844228965E+02    .6321879235815503E+00    .1092196180711541E+01
    .1000000350193442E+02    .6326608748342364E+00    .1092198690176392E+01
   -.9999917622966970E-02    .5740279889724650E-04    .1981623806885972E+01
   -.9997840897762093E-02    .2938776778123344E-03    .1981614527554449E+01
   -.9987070014815953E-02    .7191657718231073E-03    .1981566454961601E+01
   -.9955570615208725E-02    .1333107419396916E-02    .1981426409524560E+01
   -.9886007302103950E-02    .2135347258841534E-02    .1981119974909102E+01
   -.9755795531638490E-02    .3125408570804862E-02    .1980556659493180E+01
   -.9537169202980348E-02    .4302700533477337E-02    .1979639794831288E+01
   -.9197263812671261E-02    .5666519874945261E-02    .1978281780174805E+01
   -.8698214968629546E-02    .7216051638868602E-02    .1976422812564825E+01
   -.7997272017149315E-02    .8950369786440530E-02    .1974047996121466E+01
   -.7046926497647305E-02    .1086843779455483E-01    .1971195787522510E+01
   -.5795055102456628E-02    .1296910929484885E-01    .1967952532228479E+01
   -.4185076782387347E-02    .1525112876820946E-01    .1964433574759691E+01
   -.2156123603087751E-02    .1771313229997705E-01    .1960757730323472E+01
    .3567750774838962E-03    .2035364839775307E-01    .1957024365780468E+01
    .3422495573848080E-02    .2317109887238677E-01    .1953299631107060E+01
    .7113610475983682E-02    .2616379978212927E-01    .1949613188379384E+01
    .1150616741778627E-01    .2932996243965291E-01    .1945962729098057E+01
    .1667945656837610E-01    .3266769448147579E-01    .1942322238024067E+01
    .2271576743235691E-01    .3617500099922979E-01    .1938650711731118E+01
    .2970013557244075E-01    .3984978573214203E-01    .1934899504608302E+01
    .3772007989368273E-01    .4368985232004463E-01    .1931017714380767E+01
    .4686533115284556E-01    .4769290561617967E-01    .1926955738203087E+01
    .5722755237908961E-01    .5185655305902606E-01    .1922667411290162E+01
    .6890005191319043E-01    .5617830610233471E-01    .1918111165519866E+01
    .8197748979178390E-01    .6065558170252229E-01    .1913250563265303E+01
    .9655557822067179E-01    .6528570386253695E-01    .1908054456704993E+01
    .1127307768969528E+00    .7006590523127573E-01    .1902496931925832E+01
    .1305999839536336E+00    .7499332875759915E-01    .1896557130492544E+01
    .1502602233123863E+00    .8006502939795533E-01    .1890218997343586E+01
    .1718083292402212E+00    .8527797587659341E-01    .1883470977817456E+01
    .1953406289140286E+00    .9062905249731538E-01    .1876305673136878E+01
    .2209526238031558E+00    .9611506100568334E-01    .1868719458614253E+01
    .2487386706844469E+00    .1017327225005695E+00    .1860712069113859E+01
    .2787916631064560E+00    .1074786793939070E+00    .1852286159690052E+01
    .3112027141198248E+00    .1133494974174698E+00    .1843446854148282E+01
    .3460608410891359E+00    .1193416676754830E+00    .1834201299225958E+01
    .3834526533978697E+00    .1254516087418363E+00    .1824558246066637E+01
    .4234620438524451E+00    .1316756688006475E+00    .1814527682761767E+01
    .4661698845837071E+00    .1380101278288963E+00    .1804120541293052E+01
    .5116537282346768E+00    .1444511998198252E+00    .1793348498864469E+01
    .5599875152118836E+00    .1509950350457767E+00    .1782223887394331E+01
    .6112412877642429E+00    .1576377223591159E+00    .1770759716299222E+01
    .6654809116381815E+00    .1643752915298624E+00    .1758969803507159E+01
    .7227678060406620E+00    .1712037156186351E+00    .1746868999059644E+01
    .7831586826228908E+00    .1781189133834912E+00    .1734473476014736E+01
    .8467052941768873E+00    .1851167517192204E+00    .1721801055891198E+01
    .9134541937148133E+00    .1921930481276379E+00    .1708871531567396E+01
    .9834465045769996E+00    .1993435732173977E+00    .1695706949909412E+01
    .1056717702189098E+01    .2065640532318339E+00    .1682331819485931E+01
    .1133297408061725E+01    .2138501726033182E+00    .1668773215081109E+01
    .1213209196597464E+01    .2211975765326071E+00    .1655060759503606E+01
    .1296470415240172E+01    .2286018735916372E+00    .1641226473336563E+01
    .1383092018470312E+01    .2360586383482131E+00    .1627304493646187E+01
    .1473078416117573E+01    .2435634140110187E+00    .1613330672221863E+01
    .1566427336428371E+01    .2511117150933720E+00    .1599342071828824E+01
    .1663129704291084E+01    .2586990300941296E+00    .1585376384663879E+01
    .1763169534986160E+01    .2663208241941407E+00    .1571471300469293E+01
    .1866523843791521E+01    .2739725419666373E+00    .1557663852612889E+01
    .1973162571736225E+01    .2816496100999414E+00    .1543989769153885E+01
    .2083048527757065E+01    .2893474401308617E+00    .1530482852923162E+01
    .2196137347473889E+01    .2970614311871461E+00    .1517174410489462E+01
    .2312377468759970E+01    .3047869727373511E+00    .1504092745129305E+01
    .2431710124243793E+01    .3125194473464839E+00    .1491262724108603E+01
    .2554069350838335E+01    .3202542334357711E+00    .1478705426182400E+01
    .2679382016353327E+01    .3279867080449039E+00    .1466437871584364E+01
    .2807567863205218E+01    .3357122495951089E+00    .1454472834135019E+01
    .2938539569198718E+01    .3434262406513933E+00    .1442818733537461E+01
    .3072202825312959E+01    .3511240706823136E+00    .1431479605404869E+01
    .3208456430384604E+01    .3588011388156177E+00    .1420455146907378E+01
    .3347192402539727E+01    .3664528565881143E+00    .1409740836867651E+01
    .3488296107186075E+01    .3740746506881254E+00    .1399328130333592E+01
    .3631646401337553E+01    .3816619656888831E+00    .1389204728736651E+01
    .3777115794003423E+01    .3892102667712363E+00    .1379354927332936E+01
    .3924570622336092E+01    .3967150424340419E+00    .1369760041394982E+01
    .4073871243193249E+01    .4041718071906178E+00    .1360398911337903E+01
    .4224872239732926E+01    .4115761042496480E+00    .1351248484507737E+01
    .4377422642623694E+01    .4189235081789369E+00    .1342284467766517E+01
    .4531366165416717E+01    .4262096275504211E+00    .1333482040469359E+01
    .4686541453592094E+01    .4334301075648573E+00    .1324816612289994E+01
    .4842782346758566E+01    .4405806326546171E+00    .1316264605084268E+01
    .4999918153453670E+01    .4476569290630346E+00    .1307804233143547E+01
    .5157773937960601E+01    .4546547673987639E+00    .1299416252362111E+01
    .5316170818528631E+01    .4615699651636199E+00    .1291084646565895E+01
    .5474926276355896E+01    .4683983892523926E+00    .1282797218955881E+01
    .5633854474666872E+01    .4751359584231390E+00    .1274546058575121E+01
    .5792766587191875E+01    .4817786457364783E+00    .1266327855971876E+01
    .5951471135332564E+01    .4883224809624298E+00    .1258144048635775E+01
    .6109774333275777E+01    .4947635529533588E+00    .1250000784943613E+01
    .6267480440297982E+01    .5010980119816075E+00    .1241908704696702E+01
    .6424392119484593E+01    .5073220720404187E+00    .1233882544164465E+01
    .6580310802071812E+01    .5134320131067720E+00    .1225940583113253E+01
    .6735037056604350E+01    .5194241833647852E+00    .1218103959858039E+01
    .6888370962089614E+01    .5252950013883481E+00    .1210395887282678E+01
    .7040112484318270E+01    .5310409582816854E+00    .1202840807539042E+01
    .7190061854512373E+01    .5366586197765717E+00    .1195463525458085E+01
    .7338019949455383E+01    .5421446282849396E+00    .1188288360501788E+01
    .7483788672253683E+01    .5474957049056617E+00    .1181338354477766E+01
    .7627171332876282E+01    .5527086513842997E+00    .1174634567536094E+01
    .7767973027618724E+01    .5577803520246558E+00    .1168195488621209E+01
    .7906001016638281E+01    .5627077755509793E+00    .1162036579102733E+01
    .8041065098710861E+01    .5674879769197181E+00    .1156169960335489E+01
    .8172977982365172E+01    .5721180990797328E+00    .1150604247962424E+01
    .8301555652556941E+01    .5765953746799203E+00    .1145344528373850E+01
    .8426617732055158E+01    .5809171277232290E+00    .1140392466275458E+01
    .8547987836723392E+01    .5850807751660754E+00    .1135746527083724E+01
    .8665493923892370E+01    .5890838284622103E+00    .1131402294027048E+01
    .8778968633034935E+01    .5929238950501130E+00    .1127352857438044E+01
    .8888249617971216E+01    .5965986797830252E+00    .1123589252736012E+01
    .8993179869850776E+01    .6001059863007793E+00    .1120100923906650E+01
    .9093608030178641E+01    .6034437183426021E+00    .1116876190731047E+01
    .9189388693174667E+01    .6066098810001258E+00    .1113902700409280E+01
    .9280382696779441E+01    .6096025819098683E+00    .1111167847337834E+01
    .9366457401645860E+01    .6124200323845019E+00    .1108659148323571E+01
    .9447486957483015E+01    .6150605484822780E+00    .1106364564018866E+01
    .9523352556148490E+01    .6175225520140456E+00    .1104272760385781E+01
    .9593942670917180E+01    .6198045714874062E+00    .1102373306400795E+01
    .9659153281389758E+01    .6219052429877001E+00    .1100656806608702E+01
    .9718888083544517E+01    .6238233109958146E+00    .1099114970771387E+01
    .9773058684487365E+01    .6255576291433864E+00    .1097740628264726E+01
    .9821584781530660E+01    .6271071609073098E+00    .1096527700002574E+01
    .9864394325371485E+01    .6284709802487777E+00    .1095471141443690E+01
    .9901423667471612E+01    .6296482722114503E+00    .1094566865369948E+01
    .9932617692729703E+01    .6306383335234136E+00    .1093811647686788E+01
    .9957929942220375E+01    .6314405733628581E+00    .1093203019691860E+01
    .9977322748626808E+01    .6320545150104320E+00    .1092739154917896E+01
    .9990767533375864E+01    .6324798031044427E+00    .1092418759173067E+01
    .9998247210627841E+01    .6327162779833578E+00    .1092240928338320E+01
