  2.5487832 -2.64582448  .159198891
  2.68982397 -2.70513011  .161200041
  2.83359807 -2.76427579  .162674335
  2.97999155 -2.82322617  .163690395
  3.12888345 -2.881946  .164312787
  3.28014594 -2.94040021  .164600808
  3.43364449 -2.99855384  .164607946
  3.58923807 -3.05637214  .16438176
  3.74677931 -3.11382056  .163964043
  3.90611479 -3.17086475  .163391149
  4.06708518 -3.22747063  .162694394
  4.2295256 -3.28360436  .161900515
  4.39326576 -3.33923239  .161032117
  4.55813035 -3.39432148  .160108112
  4.72393924 -3.44883869  .159144134
  4.89050786 -3.50275144  .158152907
  5.05764743 -3.55602752  .157144592
  5.22516537 -3.60863507  .156127085
  5.39286559 -3.66054266  .155106297
  5.56054884 -3.71171926  .1540864
  5.72801306 -3.76213429  .15307007
  5.89505378 -3.8117576  .152058712
  6.06146446 -3.86055955  .151052684
  6.22703686 -3.90851096  .150051527
  6.39156145 -3.95558318  .149054193
  6.5548278 -4.00174806  .148059277
  6.71662495 -4.04697803  .14706524
  6.87674183 -4.09124604  .146070624
  7.03496764 -4.13452563  .145074242
  7.19109226 -4.17679094  .144075346
  7.34490667 -4.21801672  .143073751
  7.49620332 -4.2581783  .142069918
  7.64477655 -4.29725171  .141064992
  7.79042298 -4.33521357  .1400608
  7.9329419 -4.3720412  .139059799
  8.0721357 -4.4077126  .138064994
  8.2078102 -4.44220643  .137079829
  8.33977507 -4.47550208  .13610806
  8.46784418 -4.50757966  .135153622
  8.59183601 -4.53841999  .134220493
  8.71157394 -4.56800464  .133312573
  8.82688668 -4.59631592  .132433575
  8.93760854 -4.62333691  .131586936
  9.04357982 -4.64905147  .13077575
  9.14464709 -4.67344423  .130002726
  9.2406635 -4.6965006  .12927016
  9.33148909 -4.7182068  .128579934
  9.41699106 -4.73854987  .127933532
  9.49704405 -4.75751764  .127332058
  9.57153038 -4.77509878  .126776279
  9.64034028 -4.79128278  .126266664
  9.70337214 -4.80605996  .125803431
  9.76053268 -4.81942149  .125386597
  9.81173717 -4.8313594  .125016024
  9.85690958 -4.84186654  .124691463
  9.89598276 -4.85093663  .124412597
  9.92889853 -4.85856426  .12417908
  9.95560789 -4.86474488  .123990568
  9.97607108 -4.86947481  .123846746
  9.99025795 -4.87275132  .123747351
  9.99815047 -4.87457317  .123692167
  10.000197 -4.87414633  .123680051
  10.0010374 -4.87050262  .123683795
  10.0025472 -4.86394959  .12369143
  10.0047232 -4.8544897  .123703624
  10.0075602 -4.84212843  .123720596
  10.0110514 -4.82687312  .12374223
  10.0151885 -4.80873287  .1237683
  10.0199616 -4.78771853  .123798601
  10.0253592 -4.76384265  .123832986
  10.0313686 -4.73711949  .123871358
  10.0379753 -4.70756504  .123913636
  10.0451635 -4.67519694  .123959746
  10.0529161 -4.64003456  .12400961
  10.0612145 -4.6020989  .124063142
  10.0700388 -4.56141264  .12412025
  10.0793681 -4.5180001  .124180833
  10.0891799 -4.47188722  .124244784
  10.0994508 -4.42310156  .124311986
  10.1101564 -4.37167228  .124382318
  10.1212709 -4.31763012  .12445565
  10.1327678 -4.26100739  .124531845
  10.1446197 -4.20183791  .124610759
  10.1567982 -4.14015706  .124692239
  10.1692742 -4.07600171  .124776125
  10.1820179 -4.0094102  .124862253
  10.1949987 -3.94042232  .124950446
  10.2081858 -3.86907931  .125040525
  10.2215475 -3.79542382  .1251323
  10.235052 -3.71949986  .125225577
  10.2486669 -3.64135281  .125320153
  10.2623596 -3.56102939  .125415819
  10.2760976 -3.47857759  .125512361
  10.2898479 -3.3940467  .125609558
  10.3035776 -3.30748725  .125707184
  10.317254 -3.21895096  .125805006
  10.3308443 -3.12849075  .125902788
  10.3443161 -3.0361607  .126000291
  10.3576371 -2.94201597  .12609727
  10.3707755 -2.84611286  .126193478
  10.3837 -2.74850866  .126288666
  10.3963796 -2.64926172  .126382583
  10.408784 -2.54843137  .126474978
  10.4208835 -2.44607785  .126565599
  10.4326493 -2.34226235  .126654196
  10.4440532 -2.23704692  .126740519
  10.4550679 -2.13049444  .126824324
  10.4656671 -2.0226686  .126905368
  10.4758256 -1.91363384  .126983414
  10.4855189 -1.80345533  .127058229
  10.494724 -1.69219893  .127129589
  10.5034188 -1.57993112  .127197276
  10.5115825 -1.46671901  .127261083
  10.5191957 -1.35263027  .127320809
  10.52624 -1.23773309  .127376266
  10.5326988 -1.12209613  .127427279
  10.5385566 -1.00578851  .127473682
  10.5437992 -.888879742  .127515325
  10.5484143 -.771439708  .127552071
  10.5523908 -.653538597  .127583799
  10.5557192 -.535246877  .127610403
  10.5583915 -.416635247  .127631795
  10.5604013 -.297774602  .127647904
  10.5617439 -.178735981  .127658677
  10.562416 -.0595905324  .12766409
  10.562416  .0595905324  .12766409
  10.5617439  .178735981  .127658677
  10.5604013  .297774602  .127647904
  10.5583915  .416635247  .127631795
  10.5557192  .535246877  .127610403
  10.5523908  .653538597  .127583799
  10.5484143  .771439708  .127552071
  10.5437992  .888879742  .127515325
  10.5385566  1.00578851  .127473682
  10.5326988  1.12209613  .127427279
  10.52624  1.23773309  .127376266
  10.5191957  1.35263027  .127320809
  10.5115825  1.46671901  .127261083
  10.5034188  1.57993112  .127197276
  10.494724  1.69219893  .127129589
  10.4855189  1.80345533  .127058229
  10.4758256  1.91363384  .126983414
  10.4656671  2.0226686  .126905368
  10.4550679  2.13049444  .126824324
  10.4440532  2.23704692  .126740519
  10.4326493  2.34226235  .126654196
  10.4208835  2.44607785  .126565599
  10.408784  2.54843137  .126474978
  10.3963796  2.64926172  .126382583
  10.3837  2.74850866  .126288666
  10.3707755  2.84611286  .126193478
  10.3576371  2.94201597  .12609727
  10.3443161  3.0361607  .126000291
  10.3308443  3.12849075  .125902788
  10.317254  3.21895096  .125805006
  10.3035776  3.30748725  .125707184
  10.2898479  3.3940467  .125609558
  10.2760976  3.47857759  .125512361
  10.2623596  3.56102939  .125415819
  10.2486669  3.64135281  .125320153
  10.235052  3.71949986  .125225577
  10.2215475  3.79542382  .1251323
  10.2081858  3.86907931  .125040525
  10.1949987  3.94042232  .124950446
  10.1820179  4.0094102  .124862253
  10.1692742  4.07600171  .124776125
  10.1567982  4.14015706  .124692239
  10.1446197  4.20183791  .124610759
  10.1327678  4.26100739  .124531845
  10.1212709  4.31763012  .12445565
  10.1101564  4.37167228  .124382318
  10.0994508  4.42310156  .124311986
  10.0891799  4.47188722  .124244784
  10.0793681  4.5180001  .124180833
  10.0700388  4.56141264  .12412025
  10.0612145  4.6020989  .124063142
  10.0529161  4.64003456  .12400961
  10.0451635  4.67519694  .123959746
  10.0379753  4.70756504  .123913636
  10.0313686  4.73711949  .123871358
  10.0253592  4.76384265  .123832986
  10.0199616  4.78771853  .123798601
  10.0151885  4.80873287  .1237683
  10.0110514  4.82687312  .12374223
  10.0075602  4.84212843  .123720596
  10.0047232  4.8544897  .123703624
  10.0025472  4.86394959  .12369143
  10.0010374  4.87050262  .123683795
  10.000197  4.87414633  .123680051
 -.562499913  .000441834316  2.27071437
 -.562497723  .00226368439  2.27071109
 -.562486358  .00554018947  2.27069424
 -.562453122  .0102701195  2.27064511
 -.562379721  .0164507367  2.27053666
 -.562242325  .0240783684  2.27033358
 -.562011635  .0331484627  2.26999213
 -.561652973  .0436556014  2.26945991
 -.561126383  .055593506  2.2686754
 -.560386757  .0689550422  2.26756719
 -.559383962  .0837322242  2.2660528
 -.558063  .0999162203  2.26403714
 -.556364165  .117497358  2.26141031
 -.554223231  .136465129  2.25804489
 -.55157164  .156808196  2.25379263
 -.548336715  .178514402  2.24848054
 -.544441877  .201570772  2.24190648
 -.539806882  .225963526  2.23383443
 -.534348063  .251678086  2.22398968
 -.527978588  .278699081  2.21205428
 -.520608728  .307010363  2.1976633
 -.512146133  .336595009  2.18040237
 -.502496121  .367435337  2.15980741
 -.491561969  .399512915  2.1353672
 -.479245218  .432808571  2.10652985
 -.465445984  .467302403  2.07271396
 -.450063271  .502973796  2.03332519
 -.432995296  .53980143  1.98777911
 -.414139812  .577763293  1.9355302
 -.39339444  .616836696  1.87610697
 -.370657002  .656998285  1.80915204
 -.345825852  .698224056  1.73446549
 -.318800219  .74048937  1.65204868
 -.289480538  .783768965  1.56214515
 -.257768787  .828036974  1.46527421
 -.223568825  .873266937  1.36225287
 -.186786721  .919431823  1.25420149
 -.147331085  .966504039  1.14252965
 -.105113395  1.01445545  1.02889971
 -.0600483132  1.0632574  .915167876
 -.0120540076  1.11288071  .803304644
  .0389475435  1.16329574  .69529938
  .0930302486  1.21447234  .593055897
  .150263609  1.26637993  .498287886
  .210712433  1.31898748  .412423781
  .274436564  1.37226356  .336530325
  .34149061  1.42617631  .271262397
  .411923694  1.48069352  .216843932
  .485779209  1.53578261  .173081179
  .563094589  1.59141064  .139405859
  .64390109  1.64754437  .114942454
  .728223588  1.70415025  .098591478
  .816080387  1.76119444  .089119427
  .907483047  1.81864286  .085246318
  1.00243622  1.87646116  .0857230982
  1.10093751  1.93461479  .0893934484
  1.20297734  1.993069  .0952371254
  1.30853885  2.05178883  .102394558
  1.41759778  2.11073921  .110174522
  1.53012241  2.16988489  .118048173
  1.64607349  2.22919052  .125633382
  1.76540423  2.28862066  .132673362
  1.8880602  2.34813978  .139013052
  2.0139794  2.40771233  .144575944
  2.14309222  2.46730267  .149343153
  2.27532149  2.52687522  .153335712
  2.41058253  2.58639434  .156600387
  2.5487832  2.64582448  .159198891
  2.68982397  2.70513011  .161200041
  2.83359807  2.76427579  .162674335
  2.97999155  2.82322617  .163690395
  3.12888345  2.881946  .164312787
  3.28014594  2.94040021  .164600808
  3.43364449  2.99855384  .164607946
  3.58923807  3.05637214  .16438176
  3.74677931  3.11382056  .163964043
  3.90611479  3.17086475  .163391149
  4.06708518  3.22747063  .162694394
  4.2295256  3.28360436  .161900515
  4.39326576  3.33923239  .161032117
  4.55813035  3.39432148  .160108112
  4.72393924  3.44883869  .159144134
  4.89050786  3.50275144  .158152907
  5.05764743  3.55602752  .157144592
  5.22516537  3.60863507  .156127085
  5.39286559  3.66054266  .155106297
  5.56054884  3.71171926  .1540864
  5.72801306  3.76213429  .15307007
  5.89505378  3.8117576  .152058712
  6.06146446  3.86055955  .151052684
  6.22703686  3.90851096  .150051527
  6.39156145  3.95558318  .149054193
  6.5548278  4.00174806  .148059277
  6.71662495  4.04697803  .14706524
  6.87674183  4.09124604  .146070624
  7.03496764  4.13452563  .145074242
  7.19109226  4.17679094  .144075346
  7.34490667  4.21801672  .143073751
  7.49620332  4.2581783  .142069918
  7.64477655  4.29725171  .141064992
  7.79042298  4.33521357  .1400608
  7.9329419  4.3720412  .139059799
  8.0721357  4.4077126  .138064994
  8.2078102  4.44220643  .137079829
  8.33977507  4.47550208  .13610806
  8.46784418  4.50757966  .135153622
  8.59183601  4.53841999  .134220493
  8.71157394  4.56800464  .133312573
  8.82688668  4.59631592  .132433575
  8.93760854  4.62333691  .131586936
  9.04357982  4.64905147  .13077575
  9.14464709  4.67344423  .130002726
  9.2406635  4.6965006  .12927016
  9.33148909  4.7182068  .128579934
  9.41699106  4.73854987  .127933532
  9.49704405  4.75751764  .127332058
  9.57153038  4.77509878  .126776279
  9.64034028  4.79128278  .126266664
  9.70337214  4.80605996  .125803431
  9.76053268  4.81942149  .125386597
  9.81173717  4.8313594  .125016024
  9.85690958  4.84186654  .124691463
  9.89598276  4.85093663  .124412597
  9.92889853  4.85856426  .12417908
  9.95560789  4.86474488  .123990568
  9.97607108  4.86947481  .123846746
  9.99025795  4.87275132  .123747351
  9.99815047  4.87457317  .123692167
 # mcurr(1),mcurr(2)  .0034  .082
