    .4559145679429638E+01   -.2192976442971889E+01    .6670329729166743E-02
    .4719132611284099E+01   -.2229155133965355E+01    .6153851622656352E-02
    .4880035913293142E+01   -.2264958258620485E+01    .5693662656168847E-02
    .5041676455468791E+01   -.2300364417971377E+01    .5282701476902070E-02
    .5203871067178576E+01   -.2335352450312067E+01    .4914831734030787E-02
    .5366432853536535E+01   -.2369901443844561E+01    .4584723153399844E-02
    .5529171522130916E+01   -.2403990749177483E+01    .4287747087338522E-02
    .5691893719379326E+01   -.2437599991667896E+01    .4019885027885040E-02
    .5854403375778151E+01   -.2470709083598907E+01    .3777648646553361E-02
    .6016502059290867E+01   -.2503298236185786E+01    .3558010024255487E-02
    .6177989336099393E+01   -.2535347971403411E+01    .3358340848145346E-02
    .6338663137924056E+01   -.2566839133627983E+01    .3176359469505034E-02
    .6498320135100975E+01   -.2597752901086047E+01    .3010084832926340E-02
    .6656756114590708E+01   -.2628070797103972E+01    .2857796398515486E-02
    .6813766362079225E+01   -.2657774701151177E+01    .2717999283511931E-02
    .6969146047321178E+01   -.2686846859670491E+01    .2589393946263049E-02
    .7122690611866526E+01   -.2715269896689190E+01    .2470849823185034E-02
    .7274196158304583E+01   -.2743026824204347E+01    .2361382407856597E-02
    .7423459840154714E+01   -.2770101052336307E+01    .2260133330736052E-02
    .7570280251529896E+01   -.2796476399244216E+01    .2166353058456679E-02
    .7714457815698680E+01   -.2822137100797670E+01    .2079385883743998E-02
    .7855795171672204E+01   -.2847067819998709E+01    .1998656921412347E-02
    .7994097557946329E+01   -.2871253656148535E+01    .1923660863450963E-02
    .8129173192534120E+01   -.2894680153753454E+01    .1853952277800641E-02
    .8260833648431500E+01   -.2917333311164753E+01    .1789137261955104E-02
    .8388894223668121E+01   -.2939199588947325E+01    .1728866284867383E-02
    .8513174305106938E+01   -.2960265917972056E+01    .1672828069588910E-02
    .8633497725169404E+01   -.2980519707227148E+01    .1620744385302979E-02
    .8749693110678470E+01   -.2999948851343714E+01    .1572365631503068E-02
    .8861594223028757E+01   -.3018541737831160E+01    .1527467109475925E-02
    .8969040288912550E+01   -.3036287254018063E+01    .1485845887345747E-02
    .9071876320850963E+01   -.3053174793694420E+01    .1447318175007193E-02
    .9169953426802694E+01   -.3069194263451353E+01    .1411717134530074E-02
    .9263129108147135E+01   -.3084336088714577E+01    .1378891060199532E-02
    .9351267545365060E+01   -.3098591219468141E+01    .1348701870343110E-02
    .9434239870768408E+01   -.3111951135665277E+01    .1321023860525856E-02
    .9511924427660739E+01   -.3124407852323499E+01    .1295742674568522E-02
    .9584207015342782E+01   -.3135953924301628E+01    .1272754456150221E-02
    .9650981119413341E+01   -.3146582450757224E+01    .1251965149480487E-02
    .9712148126857342E+01   -.3156287079284351E+01    .1233289922658295E-02
    .9767617525465194E+01   -.3165062009734595E+01    .1216652691875988E-02
    .9817307087205224E+01   -.3172901997730977E+01    .1201985728587916E-02
    .9861143035314319E+01   -.3179802357901245E+01    .1189229335159080E-02
    .9899060195211495E+01   -.3185758966904354E+01    .1178331577341259E-02
    .9931002130351088E+01   -.3190768266476130E+01    .1169248064102351E-02
    .9956921267904564E+01   -.3194827267303283E+01    .1161941766331257E-02
    .9976779037440318E+01   -.3197933557383630E+01    .1156382862551380E-02
    .9990546175182908E+01   -.3200085338734408E+01    .1152548565281552E-02
    .9998205185641025E+01   -.3201281803534488E+01    .1150422373145500E-02
    .1000008754836038E+02   -.3201001486601431E+01    .1149763127105190E-02
    .1000046105724129E+02   -.3198608549526991E+01    .1149086556768814E-02
    .1000113209114680E+02   -.3194304973383322E+01    .1148153153598271E-02
    .1000209919551232E+02   -.3188092373817727E+01    .1147360860771786E-02
    .1000336007691828E+02   -.3179974346806964E+01    .1145021587431359E-02
    .1000491172576220E+02   -.3169955716370468E+01    .1142003421917173E-02
    .1000675043447687E+02   -.3158042461153493E+01    .1138409168762285E-02
    .1000887180844885E+02   -.3144241697706614E+01    .1134243270404866E-02
    .1001127077707017E+02   -.3128561672737681E+01    .1129508757598900E-02
    .1001394160604099E+02   -.3111011757020466E+01    .1124204585481201E-02
    .1001687791114772E+02   -.3091602439341689E+01    .1118327265896031E-02
    .1002007267355470E+02   -.3070345320034410E+01    .1111872895533232E-02
    .1002351825659673E+02   -.3047253103950187E+01    .1104838031188078E-02
    .1002720642404124E+02   -.3022339592817008E+01    .1097219793660266E-02
    .1003112835978019E+02   -.2995619676963740E+01    .1089015679602493E-02
    .1003527468890632E+02   -.2967109326405238E+01    .1080223380825634E-02
    .1003963550012417E+02   -.2936825581288263E+01    .1070840719240226E-02
    .1004420036944271E+02   -.2904786541701249E+01    .1060865612720568E-02
    .1004895838509326E+02   -.2871011356852583E+01    .1050296056283974E-02
    .1005389817361305E+02   -.2835520213623069E+01    .1039130155229855E-02
    .1005900792703246E+02   -.2798334324498973E+01    .1027366158748702E-02
    .1006427543110068E+02   -.2759475914892561E+01    .1015002483547704E-02
    .1006968809448253E+02   -.2718968209857563E+01    .1002037758631816E-02
    .1007523297885666E+02   -.2676835420207375E+01    .9884708670721619E-03
    .1008089682984307E+02   -.2633102728044251E+01    .9743009845631557E-03
    .1008666610868619E+02   -.2587796271708058E+01    .9595276268424179E-03
    .1009252702461769E+02   -.2540943130153593E+01    .9441506930100140E-03
    .1009846556782166E+02   -.2492571306765750E+01    .9281705119848072E-03
    .1010446754292344E+02   -.2442709712622217E+01    .9115878901906113E-03
    .1011051860292196E+02   -.2391388149213676E+01    .8944041580597781E-03
    .1011660428348454E+02   -.2338637290631857E+01    .8766212178093773E-03
    .1012271003752215E+02   -.2284488665236046E+01    .8582415909632084E-03
    .1012882126996249E+02   -.2228974636809040E+01    .8392684652671939E-03
    .1013492337263777E+02   -.2172128385213782E+01    .8197057406640212E-03
    .1014100175920378E+02   -.2113983886562251E+01    .7995580744933838E-03
    .1014704190000682E+02   -.2054575892908445E+01    .7788309249473563E-03
    .1015302935681504E+02   -.1993939911477610E+01    .7575305925364586E-03
    .1015894981733139E+02   -.1932112183444104E+01    .7356642594640950E-03
    .1016478912940537E+02   -.1869129662270614E+01    .7132400261022076E-03
    .1017053333486211E+02   -.1805029991621630E+01    .6902669444867227E-03
    .1017616870286767E+02   -.1739851482864414E+01    .6667550482065271E-03
    .1018168176275099E+02   -.1673633092170888E+01    .6427153784610508E-03
    .1018705933620388E+02   -.1606414397234134E+01    .6181600058356655E-03
    .1019228856878220E+02   -.1538235573613422E+01    .5931020474223119E-03
    .1019735696063289E+02   -.1469137370721908E+01    .5675556790644841E-03
    .1020225239637332E+02   -.1399161087471339E+01    .5415361423355861E-03
    .1020696317405171E+02   -.1328348547588342E+01    .5150597460713634E-03
    .1021147803311920E+02   -.1256742074617035E+01    .4881438622572982E-03
    .1021578618134689E+02   -.1184384466622906E+01    .4608069161690229E-03
    .1021987732062330E+02   -.1111318970613079E+01    .4330683707063722E-03
    .1022374167157086E+02   -.1037589256688251E+01    .4049487050440975E-03
    .1022736999692223E+02   -.9632393919417632E+00    .3764693877302802E-03
    .1023075362360100E+02   -.8883138141213823E+00    .3476528445687907E-03
    .1023388446345354E+02   -.8128573050695577E+00    .3185224216761051E-03
    .1023675503258280E+02   -.7369149639580166E+00    .2891023441018462E-03
    .1023935846923768E+02   -.6605321803326917E+00    .2594176701588960E-03
    .1024168855021521E+02   -.5837546069851048E+00    .2294942408594739E-03
    .1024373970573637E+02   -.5066281326664062E+00    .1993586222941337E-03
    .1024550703275996E+02   -.4291988546603882E+00    .1690380362276774E-03
    .1024698630670277E+02   -.3515130512318599E+00    .1385602711800458E-03
    .1024817399153793E+02   -.2736171539668554E+00    .1079535647295049E-03
    .1024906724824732E+02   -.1955577200212014E+00    .7724644965200720E-04
    .1024966394160795E+02   -.1173814042940346E+00    .4646755379611568E-04
    .1024996264529593E+02   -.3913493154290092E-01    .1564521813027521E-04
    .1024996264529593E+02    .3913493154290056E-01   -.1564521813027521E-04
    .1024966394160795E+02    .1173814042940346E+00   -.4646755379611568E-04
    .1024906724824732E+02    .1955577200212014E+00   -.7724644965200720E-04
    .1024817399153793E+02    .2736171539668554E+00   -.1079535647295049E-03
    .1024698630670277E+02    .3515130512318596E+00   -.1385602711800458E-03
    .1024550703275996E+02    .4291988546603879E+00   -.1690380362276774E-03
    .1024373970573637E+02    .5066281326664062E+00   -.1993586222941337E-03
    .1024168855021521E+02    .5837546069851045E+00   -.2294942408594739E-03
    .1023935846923768E+02    .6605321803326920E+00   -.2594176701588960E-03
    .1023675503258280E+02    .7369149639580166E+00   -.2891023441018462E-03
    .1023388446345354E+02    .8128573050695577E+00   -.3185224216761051E-03
    .1023075362360100E+02    .8883138141213823E+00   -.3476528445687907E-03
    .1022736999692223E+02    .9632393919417632E+00   -.3764693877302802E-03
    .1022374167157086E+02    .1037589256688251E+01   -.4049487050440975E-03
    .1021987732062330E+02    .1111318970613079E+01   -.4330683707063722E-03
    .1021578618134689E+02    .1184384466622906E+01   -.4608069161690229E-03
    .1021147803311920E+02    .1256742074617035E+01   -.4881438622572982E-03
    .1020696317405171E+02    .1328348547588342E+01   -.5150597460713634E-03
    .1020225239637332E+02    .1399161087471339E+01   -.5415361423355861E-03
    .1019735696063289E+02    .1469137370721908E+01   -.5675556790644841E-03
    .1019228856878220E+02    .1538235573613422E+01   -.5931020474223119E-03
    .1018705933620388E+02    .1606414397234133E+01   -.6181600058356655E-03
    .1018168176275099E+02    .1673633092170888E+01   -.6427153784610508E-03
    .1017616870286767E+02    .1739851482864414E+01   -.6667550482065271E-03
    .1017053333486211E+02    .1805029991621630E+01   -.6902669444867227E-03
    .1016478912940537E+02    .1869129662270614E+01   -.7132400261022076E-03
    .1015894981733139E+02    .1932112183444104E+01   -.7356642594640950E-03
    .1015302935681504E+02    .1993939911477610E+01   -.7575305925364586E-03
    .1014704190000682E+02    .2054575892908446E+01   -.7788309249473563E-03
    .1014100175920378E+02    .2113983886562251E+01   -.7995580744933838E-03
    .1013492337263777E+02    .2172128385213782E+01   -.8197057406640212E-03
    .1012882126996249E+02    .2228974636809040E+01   -.8392684652671939E-03
    .1012271003752215E+02    .2284488665236045E+01   -.8582415909632084E-03
    .1011660428348454E+02    .2338637290631857E+01   -.8766212178093773E-03
    .1011051860292196E+02    .2391388149213676E+01   -.8944041580597781E-03
    .1010446754292344E+02    .2442709712622217E+01   -.9115878901906113E-03
    .1009846556782166E+02    .2492571306765750E+01   -.9281705119848072E-03
    .1009252702461769E+02    .2540943130153594E+01   -.9441506930100140E-03
    .1008666610868619E+02    .2587796271708059E+01   -.9595276268424179E-03
    .1008089682984307E+02    .2633102728044251E+01   -.9743009845631557E-03
    .1007523297885666E+02    .2676835420207376E+01   -.9884708670721619E-03
    .1006968809448253E+02    .2718968209857563E+01   -.1002037758631816E-02
    .1006427543110068E+02    .2759475914892561E+01   -.1015002483547704E-02
    .1005900792703246E+02    .2798334324498973E+01   -.1027366158748702E-02
    .1005389817361305E+02    .2835520213623069E+01   -.1039130155229855E-02
    .1004895838509326E+02    .2871011356852583E+01   -.1050296056283974E-02
    .1004420036944271E+02    .2904786541701249E+01   -.1060865612720568E-02
    .1003963550012417E+02    .2936825581288263E+01   -.1070840719240226E-02
    .1003527468890632E+02    .2967109326405238E+01   -.1080223380825634E-02
    .1003112835978019E+02    .2995619676963740E+01   -.1089015679602493E-02
    .1002720642404124E+02    .3022339592817008E+01   -.1097219793660266E-02
    .1002351825659673E+02    .3047253103950187E+01   -.1104838031188078E-02
    .1002007267355470E+02    .3070345320034411E+01   -.1111872895533232E-02
    .1001687791114772E+02    .3091602439341689E+01   -.1118327265896031E-02
    .1001394160604099E+02    .3111011757020466E+01   -.1124204585481201E-02
    .1001127077707017E+02    .3128561672737681E+01   -.1129508757598900E-02
    .1000887180844885E+02    .3144241697706614E+01   -.1134243270404866E-02
    .1000675043447687E+02    .3158042461153493E+01   -.1138409168762285E-02
    .1000491172576220E+02    .3169955716370468E+01   -.1142003421917173E-02
    .1000336007691828E+02    .3179974346806965E+01   -.1145021587431359E-02
    .1000209919551232E+02    .3188092373817727E+01   -.1147360860771786E-02
    .1000113209114680E+02    .3194304973383322E+01   -.1148153153598271E-02
    .1000046105724129E+02    .3198608549526991E+01   -.1149086556768814E-02
    .1000008754836038E+02    .3201001486601431E+01   -.1149763127105190E-02
   -.2499999157170952E+00    .2903151819363746E-03   -.3318962927512498E-03
   -.2499977894852851E+00    .1486779982016348E-02   -.1691389334466783E-02
   -.2499867608714275E+00    .3638561332794435E-02   -.4136280037236303E-02
   -.2499545069794147E+00    .6744851413141312E-02   -.7665259332663078E-02
   -.2498832767767699E+00    .1080385224029451E-01   -.1227518994051511E-01
   -.2497499442297684E+00    .1581315181207047E-01   -.1796096224940372E-01
   -.2495260775140499E+00    .2176976081517929E-01   -.2471479849868868E-01
   -.2491780241626798E+00    .2867012098544730E-01   -.3252536807542342E-01
   -.2486670119421350E+00    .3651010898182901E-01   -.4137675422258895E-01
   -.2479492652036356E+00    .4528503943207281E-01   -.5124729425868904E-01
   -.2469761364177369E+00    .5498966795919984E-01   -.6210831789089437E-01
   -.2456942525617420E+00    .6561819441479631E-01   -.7392281417770580E-01
   -.2440456759920416E+00    .7716426639292556E-01   -.8664406493639040E-01
   -.2419680793969460E+00    .8962098305114707E-01   -.1002142902680508E+00
   -.2393949343900149E+00    .1029808992482834E+00   -.1145633599263945E+00
   -.2362557132694059E+00    .1172360300018476E+00   -.1296076319676873E+00
   -.2324761034354199E+00    .1323778552650712E+00   -.1452489868907960E+00
   -.2279782339263136E+00    .1483973250220045E+00   -.1613741306488439E+00
   -.2226809135016445E+00    .1652848646983610E+00   -.1778542428030557E+00
   -.2164998796729951E+00    .1830303808852644E+00   -.1945450460182462E+00
   -.2093480580539525E+00    .2016232673727104E+00   -.2112873694236528E+00
   -.2011358313747757E+00    .2210524114892762E+00   -.2279082704806025E+00
   -.1917713174823185E+00    .2413062007443686E+00   -.2442227673578077E+00
   -.1811606556225629E+00    .2623725297690997E+00   -.2600362159258416E+00
   -.1692083002816039E+00    .2842388075516714E+00   -.2751473419627582E+00
   -.1558173218411669E+00    .3068919649629704E+00   -.2893519098231784E+00
   -.1408897132867858E+00    .3303184625678894E+00   -.3024469738282524E+00
   -.1243267021906614E+00    .3545042987177145E+00   -.3142356187683764E+00
   -.1060290671769947E+00    .3794350179187542E+00   -.3245320529824055E+00
   -.8589745806529406E-01    .4050957194722081E+00   -.3331668747994392E+00
   -.6383271887680422E-01    .4314710663801175E+00   -.3399922957753342E+00
   -.3973621288083198E-01    .4585452945120777E+00   -.3448870784606318E+00
   -.1351014885137458E-01    .4863022220272342E+00   -.3477609382803233E+00
    .1494209229990306E-01    .5147252590459332E+00   -.3485581713932873E+00
    .4571563135063261E-01    .5437974175652479E+00   -.3472603013207963E+00
    .7890376589122927E-01    .5735013216124522E+00   -.3438875810036171E+00
    .1145976475797605E+00    .6038192176303769E+00   -.3384992375665558E+00
    .1528859623592826E+00    .6347329850884407E+00   -.3311924010831828E+00
    .1938546144629516E+00    .6662241473130133E+00   -.3220997161029470E+00
    .2375864150244115E+00    .6982738825306382E+00   -.3113856966808355E+00
    .2841607761011892E+00    .7308630351175172E+00   -.2992419511738671E+00
    .3336534109070527E+00    .7639721270485283E+00   -.2858814679475155E+00
    .3861360410356127E+00    .7975813695389410E+00   -.2715322109192017E+00
    .4416761114418198E+00    .8316706748718629E+00   -.2564303177964401E+00
    .5003365139305541E+00    .8662196684043569E+00   -.2408132185720286E+00
    .5621753198821753E+00    .9012077007450476E+00   -.2249129942617488E+00
    .6272455229238146E+00    .9366138600959387E+00   -.2089502755349369E+00
    .6955947922323618E+00    .9724169847510695E+00   -.1931289397425219E+00
    .7672652371305764E+00    .1008595675744536E+01   -.1776318068647230E+00
    .8422931836116241E+00    .1045128309640316E+01   -.1626174655360773E+00
    .9207089633996330E+00    .1081993051456262E+01   -.1482182858419164E+00
    .1002536716124676E+01    .1119167867714525E+01   -.1345396024310490E+00
    .1087794205159959E+01    .1156630539610622E+01   -.1216599855238031E+00
    .1176492647637001E+01    .1194358676293265E+01   -.1096324633619374E+00
    .1268636559121386E+01    .1232329728247025E+01   -.9848652076807113E-01
    .1364223613397147E+01    .1270521000769821E+01   -.8823067624907566E-01
    .1463244517772316E+01    .1308909667537190E+01   -.7885543427195582E-01
    .1565682904281573E+01    .1347472784245223E+01   -.7033641825198274E-01
    .1671515237124331E+01    .1386187302324015E+01   -.6263751058512199E-01
    .1780710736638268E+01    .1425030082713438E+01   -.5571385522049070E-01
    .1893231320069048E+01    .1463977909692987E+01   -.4951461208724432E-01
    .2009031559357245E+01    .1503007504757460E+01   -.4398538765914567E-01
    .2128058656122975E+01    .1542095540530150E+01   -.3907029909189302E-01
    .2250252433987901E+01    .1581218654705256E+01   -.3471365847735133E-01
    .2375545348332990E+01    .1620353464011168E+01   -.3086128742164384E-01
    .2503862513548827E+01    .1659476578186275E+01   -.2746148975931218E-01
    .2635121747793567E+01    .1698564613958965E+01   -.2446572183000793E-01
    .2769233635231785E+01    .1737594209023437E+01   -.2182900594729535E-01
    .2906101605685635E+01    .1776542036002986E+01   -.1951013439059301E-01
    .3045622031588100E+01    .1815384816392409E+01   -.1747170951545732E-01
    .3187684342086552E+01    .1854099334471202E+01   -.1568006147737652E-01
    .3332171154103788E+01    .1892662451179234E+01   -.1410507957392614E-01
    .3478958420122828E+01    .1931051117946604E+01   -.1271998713808324E-01
    .3627915592421635E+01    .1969242390469399E+01   -.1150108387577436E-01
    .3778905803444227E+01    .2007213442423159E+01   -.1042747395387688E-01
    .3931786061955734E+01    .2044941579105803E+01   -.9480793259215085E-02
    .4086407464590780E+01    .2082404251001899E+01   -.8644945173509926E-02
    .4242615422367461E+01    .2119579067260163E+01   -.7905850949945913E-02
    .4400249901702675E+01    .2156443809076108E+01   -.7251218272441083E-02
    .4559145679429638E+01    .2192976442971889E+01   -.6670329729166743E-02
    .4719132611284099E+01    .2229155133965355E+01   -.6153851622656352E-02
    .4880035913293142E+01    .2264958258620485E+01   -.5693662656168847E-02
    .5041676455468791E+01    .2300364417971377E+01   -.5282701476902070E-02
    .5203871067178576E+01    .2335352450312067E+01   -.4914831734030787E-02
    .5366432853536535E+01    .2369901443844561E+01   -.4584723153399844E-02
    .5529171522130916E+01    .2403990749177483E+01   -.4287747087338522E-02
    .5691893719379326E+01    .2437599991667896E+01   -.4019885027885040E-02
    .5854403375778151E+01    .2470709083598907E+01   -.3777648646553361E-02
    .6016502059290867E+01    .2503298236185786E+01   -.3558010024255487E-02
    .6177989336099393E+01    .2535347971403411E+01   -.3358340848145346E-02
    .6338663137924056E+01    .2566839133627983E+01   -.3176359469505034E-02
    .6498320135100975E+01    .2597752901086047E+01   -.3010084832926340E-02
    .6656756114590708E+01    .2628070797103972E+01   -.2857796398515486E-02
    .6813766362079225E+01    .2657774701151177E+01   -.2717999283511931E-02
    .6969146047321178E+01    .2686846859670491E+01   -.2589393946263049E-02
    .7122690611866526E+01    .2715269896689190E+01   -.2470849823185034E-02
    .7274196158304583E+01    .2743026824204347E+01   -.2361382407856597E-02
    .7423459840154714E+01    .2770101052336307E+01   -.2260133330736052E-02
    .7570280251529896E+01    .2796476399244216E+01   -.2166353058456679E-02
    .7714457815698680E+01    .2822137100797670E+01   -.2079385883743998E-02
    .7855795171672204E+01    .2847067819998709E+01   -.1998656921412347E-02
    .7994097557946329E+01    .2871253656148535E+01   -.1923660863450963E-02
    .8129173192534120E+01    .2894680153753454E+01   -.1853952277800641E-02
    .8260833648431500E+01    .2917333311164753E+01   -.1789137261955104E-02
    .8388894223668121E+01    .2939199588947325E+01   -.1728866284867383E-02
    .8513174305106938E+01    .2960265917972056E+01   -.1672828069588910E-02
    .8633497725169404E+01    .2980519707227148E+01   -.1620744385302979E-02
    .8749693110678470E+01    .2999948851343714E+01   -.1572365631503068E-02
    .8861594223028757E+01    .3018541737831160E+01   -.1527467109475925E-02
    .8969040288912550E+01    .3036287254018063E+01   -.1485845887345747E-02
    .9071876320850963E+01    .3053174793694420E+01   -.1447318175007193E-02
    .9169953426802694E+01    .3069194263451353E+01   -.1411717134530074E-02
    .9263129108147135E+01    .3084336088714577E+01   -.1378891060199532E-02
    .9351267545365060E+01    .3098591219468141E+01   -.1348701870343110E-02
    .9434239870768408E+01    .3111951135665277E+01   -.1321023860525856E-02
    .9511924427660739E+01    .3124407852323499E+01   -.1295742674568522E-02
    .9584207015342782E+01    .3135953924301628E+01   -.1272754456150221E-02
    .9650981119413341E+01    .3146582450757224E+01   -.1251965149480487E-02
    .9712148126857342E+01    .3156287079284351E+01   -.1233289922658295E-02
    .9767617525465194E+01    .3165062009734595E+01   -.1216652691875988E-02
    .9817307087205224E+01    .3172901997730977E+01   -.1201985728587916E-02
    .9861143035314319E+01    .3179802357901245E+01   -.1189229335159080E-02
    .9899060195211495E+01    .3185758966904354E+01   -.1178331577341259E-02
    .9931002130351088E+01    .3190768266476130E+01   -.1169248064102351E-02
    .9956921267904564E+01    .3194827267303283E+01   -.1161941766331257E-02
    .9976779037440318E+01    .3197933557383630E+01   -.1156382862551380E-02
    .9990546175182908E+01    .3200085338734408E+01   -.1152548565281552E-02
    .9998205185641025E+01    .3201281803534488E+01   -.1150422373145500E-02
