    .4559145679429638E+01   -.2192976442971889E+01    .7053010102102042E-02
    .4719132611284099E+01   -.2229155133965355E+01    .6561966225458775E-02
    .4880035913293142E+01   -.2264958258620485E+01    .6125856733245779E-02
    .5041676455468791E+01   -.2300364417971377E+01    .5736670008688825E-02
    .5203871067178576E+01   -.2335352450312067E+01    .5387743500368741E-02
    .5366432853536535E+01   -.2369901443844561E+01    .5073519612007308E-02
    .5529171522130916E+01   -.2403990749177483E+01    .4789344640340306E-02
    .5691893719379326E+01   -.2437599991667896E+01    .4531304076688736E-02
    .5854403375778151E+01   -.2470709083598907E+01    .4296088462020463E-02
    .6016502059290867E+01   -.2503298236185786E+01    .4080884781618129E-02
    .6177989336099393E+01   -.2535347971403411E+01    .3883289089436036E-02
    .6338663137924056E+01   -.2566839133627983E+01    .3701236659809762E-02
    .6498320135100975E+01   -.2597752901086047E+01    .3532946480762576E-02
    .6656756114590708E+01   -.2628070797103972E+01    .3376877341249922E-02
    .6813766362079225E+01   -.2657774701151177E+01    .3231693140978572E-02
    .6969146047321178E+01   -.2686846859670491E+01    .3096235383483067E-02
    .7122690611866526E+01   -.2715269896689190E+01    .2969501116406367E-02
    .7274196158304583E+01   -.2743026824204347E+01    .2850624868565212E-02
    .7423459840154714E+01   -.2770101052336307E+01    .2738863407051890E-02
    .7570280251529896E+01   -.2796476399244216E+01    .2633582399538098E-02
    .7714457815698680E+01   -.2822137100797670E+01    .2534244312875944E-02
    .7855795171672204E+01   -.2847067819998709E+01    .2440397102130932E-02
    .7994097557946329E+01   -.2871253656148535E+01    .2351663436778088E-02
    .8129173192534120E+01   -.2894680153753454E+01    .2267730366616531E-02
    .8260833648431500E+01   -.2917333311164753E+01    .2188339445307337E-02
    .8388894223668121E+01   -.2939199588947325E+01    .2113277403933702E-02
    .8513174305106938E+01   -.2960265917972056E+01    .2042367503596869E-02
    .8633497725169404E+01   -.2980519707227148E+01    .1975461700544740E-02
    .8749693110678470E+01   -.2999948851343714E+01    .1912433737274008E-02
    .8861594223028757E+01   -.3018541737831160E+01    .1853173236806118E-02
    .8969040288912550E+01   -.3036287254018063E+01    .1797580832993918E-02
    .9071876320850963E+01   -.3053174793694420E+01    .1745564324293303E-02
    .9169953426802694E+01   -.3069194263451353E+01    .1697035797347540E-02
    .9263129108147135E+01   -.3084336088714577E+01    .1651909633597782E-02
    .9351267545365060E+01   -.3098591219468141E+01    .1610101288801115E-02
    .9434239870768408E+01   -.3111951135665277E+01    .1571526722151619E-02
    .9511924427660739E+01   -.3124407852323499E+01    .1536102347857317E-02
    .9584207015342782E+01   -.3135953924301628E+01    .1503745385975886E-02
    .9650981119413341E+01   -.3146582450757224E+01    .1474374499128255E-02
    .9712148126857342E+01   -.3156287079284351E+01    .1447910615396838E-02
    .9767617525465194E+01   -.3165062009734595E+01    .1424277853428822E-02
    .9817307087205224E+01   -.3172901997730977E+01    .1403404481946095E-02
    .9861143035314319E+01   -.3179802357901245E+01    .1385223861302558E-02
    .9899060195211495E+01   -.3185758966904354E+01    .1369675328537313E-02
    .9931002130351088E+01   -.3190768266476130E+01    .1356704998861552E-02
    .9956921267904564E+01   -.3194827267303283E+01    .1346266464634900E-02
    .9976779037440318E+01   -.3197933557383630E+01    .1338321372976056E-02
    .9990546175182908E+01   -.3200085338734408E+01    .1332839817078692E-02
    .9998205185641025E+01   -.3201281803534488E+01    .1329799750881549E-02
    .1000008754836038E+02   -.3201001486601431E+01    .1328835971133312E-02
    .1000046105724129E+02   -.3198608549526991E+01    .1327773410240146E-02
    .1000113209114680E+02   -.3194304973383322E+01    .1325915791171479E-02
    .1000209919551232E+02   -.3188092373817727E+01    .1323332683306683E-02
    .1000336007691828E+02   -.3179974346806964E+01    .1320087094061191E-02
    .1000491172576220E+02   -.3169955716370468E+01    .1316219109787125E-02
    .1000675043447687E+02   -.3158042461153493E+01    .1311742992753633E-02
    .1000887180844885E+02   -.3144241697706614E+01    .1306653771089405E-02
    .1001127077707017E+02   -.3128561672737681E+01    .1300936464656772E-02
    .1001394160604099E+02   -.3111011757020466E+01    .1294573808613014E-02
    .1001687791114772E+02   -.3091602439341689E+01    .1287550841521200E-02
    .1002007267355470E+02   -.3070345320034410E+01    .1279856425848380E-02
    .1002351825659673E+02   -.3047253103950187E+01    .1271483009469030E-02
    .1002720642404124E+02   -.3022339592817008E+01    .1262425816372278E-02
    .1003112835978019E+02   -.2995619676963740E+01    .1252681911316433E-02
    .1003527468890632E+02   -.2967109326405238E+01    .1242249427386672E-02
    .1003963550012417E+02   -.2936825581288263E+01    .1231127123085817E-02
    .1004420036944271E+02   -.2904786541701249E+01    .1219314147656973E-02
    .1004895838509326E+02   -.2871011356852583E+01    .1206809906806204E-02
    .1005389817361305E+02   -.2835520213623069E+01    .1193614023419566E-02
    .1005900792703246E+02   -.2798334324498973E+01    .1179726348669390E-02
    .1006427543110068E+02   -.2759475914892561E+01    .1165146981215190E-02
    .1006968809448253E+02   -.2718968209857563E+01    .1149876297555941E-02
    .1007523297885666E+02   -.2676835420207375E+01    .1133914990852840E-02
    .1008089682984307E+02   -.2633102728044251E+01    .1117264110957632E-02
    .1008666610868619E+02   -.2587796271708058E+01    .1099925106238205E-02
    .1009252702461769E+02   -.2540943130153593E+01    .1081899865201350E-02
    .1009846556782166E+02   -.2492571306765750E+01    .1063190759798999E-02
    .1010446754292344E+02   -.2442709712622217E+01    .1043800689434296E-02
    .1011051860292196E+02   -.2391388149213676E+01    .1023733124585007E-02
    .1011660428348454E+02   -.2338637290631857E+01    .1002992150517675E-02
    .1012271003752215E+02   -.2284488665236046E+01    .9815825105745908E-03
    .1012882126996249E+02   -.2228974636809040E+01    .9595096489973199E-03
    .1013492337263777E+02   -.2172128385213782E+01    .9367797524643090E-03
    .1014100175920378E+02   -.2113983886562251E+01    .9133997905292421E-03
    .1014704190000682E+02   -.2054575892908445E+01    .8893775544128462E-03
    .1015302935681504E+02   -.1993939911477610E+01    .8647216936839774E-03
    .1015894981733139E+02   -.1932112183444104E+01    .8394417507329147E-03
    .1016478912940537E+02   -.1869129662270614E+01    .8135481924793375E-03
    .1017053333486211E+02   -.1805029991621630E+01    .7870524391147647E-03
    .1017616870286767E+02   -.1739851482864414E+01    .7599668893633350E-03
    .1018168176275099E+02   -.1673633092170888E+01    .7323049420925487E-03
    .1018705933620388E+02   -.1606414397234134E+01    .7040810138382983E-03
    .1019228856878220E+02   -.1538235573613422E+01    .6753105519282935E-03
    .1019735696063289E+02   -.1469137370721908E+01    .6460100430147542E-03
    .1020225239637332E+02   -.1399161087471339E+01    .6161970166508163E-03
    .1020696317405171E+02   -.1328348547588342E+01    .5858900437507188E-03
    .1021147803311920E+02   -.1256742074617035E+01    .5551087297334720E-03
    .1021578618134689E+02   -.1184384466622906E+01    .5238737022350102E-03
    .1021987732062330E+02   -.1111318970613079E+01    .4922065932665180E-03
    .1022374167157086E+02   -.1037589256688251E+01    .4601300158578129E-03
    .1022736999692223E+02   -.9632393919417632E+00    .4276675351457233E-03
    .1023075362360100E+02   -.8883138141213823E+00    .3948436340251692E-03
    .1023388446345354E+02   -.8128573050695577E+00    .3616836734670816E-03
    .1023675503258280E+02   -.7369149639580166E+00    .3282138476378543E-03
    .1023935846923768E+02   -.6605321803326917E+00    .2944611339494087E-03
    .1024168855021521E+02   -.5837546069851048E+00    .2604532381127277E-03
    .1024373970573637E+02   -.5066281326664062E+00    .2262185341800932E-03
    .1024550703275996E+02   -.4291988546603882E+00    .1917859994316589E-03
    .1024698630670277E+02   -.3515130512318599E+00    .1571851438482277E-03
    .1024817399153793E+02   -.2736171539668554E+00    .1224459338391149E-03
    .1024906724824732E+02   -.1955577200212014E+00    .8759870971167683E-04
    .1024966394160795E+02   -.1173814042940346E+00    .5267409564633408E-04
    .1024996264529593E+02   -.3913493154290092E-01    .1770291018819852E-04
    .1024996264529593E+02    .3913493154290056E-01   -.1770291018819852E-04
    .1024966394160795E+02    .1173814042940346E+00   -.5267409564633408E-04
    .1024906724824732E+02    .1955577200212014E+00   -.8759870971167683E-04
    .1024817399153793E+02    .2736171539668554E+00   -.1224459338391149E-03
    .1024698630670277E+02    .3515130512318596E+00   -.1571851438482277E-03
    .1024550703275996E+02    .4291988546603879E+00   -.1917859994316589E-03
    .1024373970573637E+02    .5066281326664062E+00   -.2262185341800932E-03
    .1024168855021521E+02    .5837546069851045E+00   -.2604532381127277E-03
    .1023935846923768E+02    .6605321803326920E+00   -.2944611339494087E-03
    .1023675503258280E+02    .7369149639580166E+00   -.3282138476378543E-03
    .1023388446345354E+02    .8128573050695577E+00   -.3616836734670816E-03
    .1023075362360100E+02    .8883138141213823E+00   -.3948436340251692E-03
    .1022736999692223E+02    .9632393919417632E+00   -.4276675351457233E-03
    .1022374167157086E+02    .1037589256688251E+01   -.4601300158578129E-03
    .1021987732062330E+02    .1111318970613079E+01   -.4922065932665180E-03
    .1021578618134689E+02    .1184384466622906E+01   -.5238737022350102E-03
    .1021147803311920E+02    .1256742074617035E+01   -.5551087297334720E-03
    .1020696317405171E+02    .1328348547588342E+01   -.5858900437507188E-03
    .1020225239637332E+02    .1399161087471339E+01   -.6161970166508163E-03
    .1019735696063289E+02    .1469137370721908E+01   -.6460100430147542E-03
    .1019228856878220E+02    .1538235573613422E+01   -.6753105519282935E-03
    .1018705933620388E+02    .1606414397234133E+01   -.7040810138382983E-03
    .1018168176275099E+02    .1673633092170888E+01   -.7323049420925487E-03
    .1017616870286767E+02    .1739851482864414E+01   -.7599668893633350E-03
    .1017053333486211E+02    .1805029991621630E+01   -.7870524391147647E-03
    .1016478912940537E+02    .1869129662270614E+01   -.8135481924793375E-03
    .1015894981733139E+02    .1932112183444104E+01   -.8394417507329147E-03
    .1015302935681504E+02    .1993939911477610E+01   -.8647216936839774E-03
    .1014704190000682E+02    .2054575892908446E+01   -.8893775544128462E-03
    .1014100175920378E+02    .2113983886562251E+01   -.9133997905292421E-03
    .1013492337263777E+02    .2172128385213782E+01   -.9367797524643090E-03
    .1012882126996249E+02    .2228974636809040E+01   -.9595096489973199E-03
    .1012271003752215E+02    .2284488665236045E+01   -.9815825105745908E-03
    .1011660428348454E+02    .2338637290631857E+01   -.1002992150517675E-02
    .1011051860292196E+02    .2391388149213676E+01   -.1023733124585007E-02
    .1010446754292344E+02    .2442709712622217E+01   -.1043800689434296E-02
    .1009846556782166E+02    .2492571306765750E+01   -.1063190759798999E-02
    .1009252702461769E+02    .2540943130153594E+01   -.1081899865201350E-02
    .1008666610868619E+02    .2587796271708059E+01   -.1099925106238205E-02
    .1008089682984307E+02    .2633102728044251E+01   -.1117264110957632E-02
    .1007523297885666E+02    .2676835420207376E+01   -.1133914990852840E-02
    .1006968809448253E+02    .2718968209857563E+01   -.1149876297555941E-02
    .1006427543110068E+02    .2759475914892561E+01   -.1165146981215190E-02
    .1005900792703246E+02    .2798334324498973E+01   -.1179726348669390E-02
    .1005389817361305E+02    .2835520213623069E+01   -.1193614023419566E-02
    .1004895838509326E+02    .2871011356852583E+01   -.1206809906806204E-02
    .1004420036944271E+02    .2904786541701249E+01   -.1219314147656973E-02
    .1003963550012417E+02    .2936825581288263E+01   -.1231127123085817E-02
    .1003527468890632E+02    .2967109326405238E+01   -.1242249427386672E-02
    .1003112835978019E+02    .2995619676963740E+01   -.1252681911316433E-02
    .1002720642404124E+02    .3022339592817008E+01   -.1262425816372278E-02
    .1002351825659673E+02    .3047253103950187E+01   -.1271483009469030E-02
    .1002007267355470E+02    .3070345320034411E+01   -.1279856425848380E-02
    .1001687791114772E+02    .3091602439341689E+01   -.1287550841521200E-02
    .1001394160604099E+02    .3111011757020466E+01   -.1294573808613014E-02
    .1001127077707017E+02    .3128561672737681E+01   -.1300936464656772E-02
    .1000887180844885E+02    .3144241697706614E+01   -.1306653771089405E-02
    .1000675043447687E+02    .3158042461153493E+01   -.1311742992753633E-02
    .1000491172576220E+02    .3169955716370468E+01   -.1316219109787125E-02
    .1000336007691828E+02    .3179974346806965E+01   -.1320087094061191E-02
    .1000209919551232E+02    .3188092373817727E+01   -.1323332683306683E-02
    .1000113209114680E+02    .3194304973383322E+01   -.1325915791171479E-02
    .1000046105724129E+02    .3198608549526991E+01   -.1327773410240146E-02
    .1000008754836038E+02    .3201001486601431E+01   -.1328835971133312E-02
   -.2499999157170952E+00    .2903151819363746E-03   -.7395414974077616E-03
   -.2499977894852851E+00    .1486779982016348E-02   -.3768318996776493E-02
   -.2499867608714275E+00    .3638561332794435E-02   -.9215318826229245E-02
   -.2499545069794147E+00    .6744851413141312E-02   -.1707804160750049E-01
   -.2498832767767699E+00    .1080385224029451E-01   -.2735066449112502E-01
   -.2497499442297684E+00    .1581315181207047E-01   -.4002432726051592E-01
   -.2495260775140499E+00    .2176976081517929E-01   -.5508636020132730E-01
   -.2491780241626798E+00    .2867012098544730E-01   -.7251924347222059E-01
   -.2486670119421350E+00    .3651010898182901E-01   -.9229935834300208E-01
   -.2479492652036356E+00    .4528503943207281E-01   -.1143955357880446E+00
   -.2469761364177369E+00    .5498966795919984E-01   -.1387673956298551E+00
   -.2456942525617420E+00    .6561819441479631E-01   -.1653634619083951E+00
   -.2440456759920416E+00    .7716426639292556E-01   -.1941190335213187E+00
   -.2419680793969460E+00    .8962098305114707E-01   -.2249537838271827E+00
   -.2393949343900149E+00    .1029808992482834E+00   -.2577690603680359E+00
   -.2362557132694059E+00    .1172360300018476E+00   -.2924448583499165E+00
   -.2324761034354199E+00    .1323778552650712E+00   -.3288364517109546E+00
   -.2279782339263136E+00    .1483973250220045E+00   -.3667706864803595E+00
   -.2226809135016445E+00    .1652848646983610E+00   -.4060419756165644E+00
   -.2164998796729951E+00    .1830303808852644E+00   -.4464080850063412E+00
   -.2093480580539525E+00    .2016232673727104E+00   -.4875858680334282E+00
   -.2011358313747757E+00    .2210524114892762E+00   -.5292471903652017E+00
   -.1917713174823185E+00    .2413062007443686E+00   -.5710153838718089E+00
   -.1811606556225629E+00    .2623725297690997E+00   -.6124626718708784E+00
   -.1692083002816039E+00    .2842388075516714E+00   -.6531091061351818E+00
   -.1558173218411669E+00    .3068919649629704E+00   -.6924236341799362E+00
   -.1408897132867858E+00    .3303184625678894E+00   -.7298279547030188E+00
   -.1243267021906614E+00    .3545042987177145E+00   -.7647037992606529E+00
   -.1060290671769947E+00    .3794350179187542E+00   -.7964041796125333E+00
   -.8589745806529406E-01    .4050957194722081E+00   -.8242689471898171E+00
   -.6383271887680422E-01    .4314710663801175E+00   -.8476447167523988E+00
   -.3973621288083198E-01    .4585452945120777E+00   -.8659088160422533E+00
   -.1351014885137458E-01    .4863022220272342E+00   -.8784964587014042E+00
    .1494209229990306E-01    .5147252590459332E+00   -.8849298382876569E+00
    .4571563135063261E-01    .5437974175652479E+00   -.8848473631144159E+00
    .7890376589122927E-01    .5735013216124522E+00   -.8780308635688417E+00
    .1145976475797605E+00    .6038192176303769E+00   -.8644283786393319E+00
    .1528859623592826E+00    .6347329850884407E+00   -.8441701328233225E+00
    .1938546144629516E+00    .6662241473130133E+00   -.8175755945200264E+00
    .2375864150244115E+00    .6982738825306382E+00   -.7851500757220197E+00
    .2841607761011892E+00    .7308630351175172E+00   -.7475701611671302E+00
    .3336534109070527E+00    .7639721270485283E+00   -.7056582680287080E+00
    .3861360410356127E+00    .7975813695389410E+00   -.6603477185590697E+00
    .4416761114418198E+00    .8316706748718629E+00   -.6126407149627581E+00
    .5003365139305541E+00    .8662196684043569E+00   -.5635623913401242E+00
    .5621753198821753E+00    .9012077007450476E+00   -.5141145584011511E+00
    .6272455229238146E+00    .9366138600959387E+00   -.4652327781569637E+00
    .6955947922323618E+00    .9724169847510695E+00   -.4177499985645368E+00
    .7672652371305764E+00    .1008595675744536E+01   -.3723692012616707E+00
    .8422931836116241E+00    .1045128309640316E+01   -.3296464861572770E+00
    .9207089633996330E+00    .1081993051456262E+01   -.2899848879436019E+00
    .1002536716124676E+01    .1119167867714525E+01   -.2536381526102112E+00
    .1087794205159959E+01    .1156630539610622E+01   -.2207228367918846E+00
    .1176492647637001E+01    .1194358676293265E+01   -.1912365250239483E+00
    .1268636559121386E+01    .1232329728247025E+01   -.1650797283140580E+00
    .1364223613397147E+01    .1270521000769821E+01   -.1420791129996938E+00
    .1463244517772316E+01    .1308909667537190E+01   -.1220100464233302E+00
    .1565682904281573E+01    .1347472784245223E+01   -.1046169426963297E+00
    .1671515237124331E+01    .1386187302324015E+01   -.8963044847309645E-01
    .1780710736638268E+01    .1425030082713438E+01   -.7678103806943633E-01
    .1893231320069048E+01    .1463977909692987E+01   -.6580902681275749E-01
    .2009031559357245E+01    .1503007504757460E+01   -.5647132800291478E-01
    .2128058656122975E+01    .1542095540530150E+01   -.4854546655754403E-01
    .2250252433987901E+01    .1581218654705256E+01   -.4183143639023530E-01
    .2375545348332990E+01    .1620353464011168E+01   -.3615197600561577E-01
    .2503862513548827E+01    .1659476578186275E+01   -.3135176863439213E-01
    .2635121747793567E+01    .1698564613958965E+01   -.2729597780129353E-01
    .2769233635231785E+01    .1737594209023437E+01   -.2386842849231162E-01
    .2906101605685635E+01    .1776542036002986E+01   -.2096965243160062E-01
    .3045622031588100E+01    .1815384816392409E+01   -.1851494075028820E-01
    .3187684342086552E+01    .1854099334471202E+01   -.1643249050572270E-01
    .3332171154103788E+01    .1892662451179234E+01   -.1466169162059197E-01
    .3478958420122828E+01    .1931051117946604E+01   -.1315157467633002E-01
    .3627915592421635E+01    .1969242390469399E+01   -.1185942400535750E-01
    .3778905803444227E+01    .2007213442423159E+01   -.1074955142333890E-01
    .3931786061955734E+01    .2044941579105803E+01   -.9792221170075990E-02
    .4086407464590780E+01    .2082404251001899E+01   -.8962714390508986E-02
    .4242615422367461E+01    .2119579067260163E+01   -.8240520643351911E-02
    .4400249901702675E+01    .2156443809076108E+01   -.7608643815457749E-02
    .4559145679429638E+01    .2192976442971889E+01   -.7053010102102042E-02
    .4719132611284099E+01    .2229155133965355E+01   -.6561966225458775E-02
    .4880035913293142E+01    .2264958258620485E+01   -.6125856733245779E-02
    .5041676455468791E+01    .2300364417971377E+01   -.5736670008688825E-02
    .5203871067178576E+01    .2335352450312067E+01   -.5387743500368741E-02
    .5366432853536535E+01    .2369901443844561E+01   -.5073519612007308E-02
    .5529171522130916E+01    .2403990749177483E+01   -.4789344640340306E-02
    .5691893719379326E+01    .2437599991667896E+01   -.4531304076688736E-02
    .5854403375778151E+01    .2470709083598907E+01   -.4296088462020463E-02
    .6016502059290867E+01    .2503298236185786E+01   -.4080884781618129E-02
    .6177989336099393E+01    .2535347971403411E+01   -.3883289089436036E-02
    .6338663137924056E+01    .2566839133627983E+01   -.3701236659809762E-02
    .6498320135100975E+01    .2597752901086047E+01   -.3532946480762576E-02
    .6656756114590708E+01    .2628070797103972E+01   -.3376877341249922E-02
    .6813766362079225E+01    .2657774701151177E+01   -.3231693140978572E-02
    .6969146047321178E+01    .2686846859670491E+01   -.3096235383483067E-02
    .7122690611866526E+01    .2715269896689190E+01   -.2969501116406367E-02
    .7274196158304583E+01    .2743026824204347E+01   -.2850624868565212E-02
    .7423459840154714E+01    .2770101052336307E+01   -.2738863407051890E-02
    .7570280251529896E+01    .2796476399244216E+01   -.2633582399538098E-02
    .7714457815698680E+01    .2822137100797670E+01   -.2534244312875944E-02
    .7855795171672204E+01    .2847067819998709E+01   -.2440397102130932E-02
    .7994097557946329E+01    .2871253656148535E+01   -.2351663436778088E-02
    .8129173192534120E+01    .2894680153753454E+01   -.2267730366616531E-02
    .8260833648431500E+01    .2917333311164753E+01   -.2188339445307337E-02
    .8388894223668121E+01    .2939199588947325E+01   -.2113277403933702E-02
    .8513174305106938E+01    .2960265917972056E+01   -.2042367503596869E-02
    .8633497725169404E+01    .2980519707227148E+01   -.1975461700544740E-02
    .8749693110678470E+01    .2999948851343714E+01   -.1912433737274008E-02
    .8861594223028757E+01    .3018541737831160E+01   -.1853173236806118E-02
    .8969040288912550E+01    .3036287254018063E+01   -.1797580832993918E-02
    .9071876320850963E+01    .3053174793694420E+01   -.1745564324293303E-02
    .9169953426802694E+01    .3069194263451353E+01   -.1697035797347540E-02
    .9263129108147135E+01    .3084336088714577E+01   -.1651909633597782E-02
    .9351267545365060E+01    .3098591219468141E+01   -.1610101288801115E-02
    .9434239870768408E+01    .3111951135665277E+01   -.1571526722151619E-02
    .9511924427660739E+01    .3124407852323499E+01   -.1536102347857317E-02
    .9584207015342782E+01    .3135953924301628E+01   -.1503745385975886E-02
    .9650981119413341E+01    .3146582450757224E+01   -.1474374499128255E-02
    .9712148126857342E+01    .3156287079284351E+01   -.1447910615396838E-02
    .9767617525465194E+01    .3165062009734595E+01   -.1424277853428822E-02
    .9817307087205224E+01    .3172901997730977E+01   -.1403404481946095E-02
    .9861143035314319E+01    .3179802357901245E+01   -.1385223861302558E-02
    .9899060195211495E+01    .3185758966904354E+01   -.1369675328537313E-02
    .9931002130351088E+01    .3190768266476130E+01   -.1356704998861552E-02
    .9956921267904564E+01    .3194827267303283E+01   -.1346266464634900E-02
    .9976779037440318E+01    .3197933557383630E+01   -.1338321372976056E-02
    .9990546175182908E+01    .3200085338734408E+01   -.1332839817078692E-02
    .9998205185641025E+01    .3201281803534488E+01   -.1329799750881549E-02
