    .1597396083268199E+02   -.1199867273885483E+01    .5122698015096097E-02
    .1601061653957100E+02   -.1201241228297377E+01    .5116688819049889E-02
    .1613678809630221E+02   -.1205958510342375E+01    .5096229741994246E-02
    .1636446496975011E+02   -.1214424492209174E+01    .5060170505446125E-02
    .1669484650890895E+02   -.1226605554284590E+01    .5009722952183342E-02
    .1712954535590402E+02   -.1242450836866941E+01    .4946519191110931E-02
    .1767057003153077E+02   -.1261893934860521E+01    .4872484837982706E-02
    .1832025603233398E+02   -.1284853315717424E+01    .4789708713066452E-02
    .1908117956203972E+02   -.1311232687429495E+01    .4700318671447313E-02
    .1995605806681789E+02   -.1340921409335242E+01    .4606375067403609E-02
    .2094763986643327E+02   -.1373794958492349E+01    .4509788294527152E-02
    .2205858508954115E+02   -.1409715452869374E+01    .4412261298184538E-02
    .2329134023929083E+02   -.1448532230064687E+01    .4315254958107102E-02
    .2464800883879409E+02   -.1490082479425709E+01    .4219974077118173E-02
    .2613022069810268E+02   -.1534191925030646E+01    .4127371484769415E-02
    .2773900239553063E+02   -.1580675556715469E+01    .4038166013487775E-02
    .2947465157330096E+02   -.1629338406101411E+01    .3952868892469916E-02
    .3133661760966923E+02   -.1679976364378449E+01    .3871813836671571E-02
    .3332339114716498E+02   -.1732377038419999E+01    .3795187630907244E-02
    .3543240483057991E+02   -.1786320641640854E+01    .3723059184785660E-02
    .3765994744080208E+02   -.1841580915863375E+01    .3655405825451236E-02
    .4000109340425132E+02   -.1897926080326265E+01    .3592136193372226E-02
    .4244964941588750E+02   -.1955119803855987E+01    .3533109553979419E-02
    .4499811964052165E+02   -.2012922196123573E+01    .3478151641349762E-02
    .4763769065698159E+02   -.2071090813829356E+01    .3427067333169457E-02
    .5035823698754959E+02   -.2129381677595509E+01    .3379650549054174E-02
    .5314834771636407E+02   -.2187550295301291E+01    .3335691794787835E-02
    .5599537435080865E+02   -.2245352687568877E+01    .3294983766302981E-02
    .5888549972514490E+02   -.2302546411098600E+01    .3257325397046966E-02
    .6180382739172185E+02   -.2358891575561489E+01    .3222524692796032E-02
    .6473449059795067E+02   -.2414151849784010E+01    .3190400654943200E-02
    .6766077961270319E+02   -.2468095453004864E+01    .3160784548018490E-02
    .7056528584951091E+02   -.2520496127046416E+01    .3133520720543348E-02
    .7343006094124524E+02   -.2571134085323453E+01    .3108467127847987E-02
    .7623678865680830E+02   -.2619796934709396E+01    .3085495435963175E-02
    .7896696731923856E+02   -.2666280566394218E+01    .3064488900643178E-02
    .8160210019049758E+02   -.2710390011999155E+01    .3045329692351872E-02
    .8412389113439025E+02   -.2751940261360177E+01    .3027856937463803E-02
    .8651444275830011E+02   -.2790757038555490E+01    .3011790161119248E-02
    .8875645416872725E+02   -.2826677532932516E+01    .2996684102711364E-02
    .9083341545644373E+02   -.2859551082089623E+01    .2982033683893761E-02
    .9272979605545780E+02   -.2889239803995369E+01    .2967531009517854E-02
    .9443122419725482E+02   -.2915619175707440E+01    .2953276214415108E-02
    .9592465481221977E+02   -.2938578556564343E+01    .2939751610508824E-02
    .9719852343148438E+02   -.2958021654557923E+01    .2927594453566449E-02
    .9824288399795644E+02   -.2973866937140275E+01    .2917357084622786E-02
    .9904952948466696E+02   -.2986047999215690E+01    .2909389606201998E-02
    .9961209980998336E+02   -.2994513981082490E+01    .2903849732986994E-02
    .9992625744134783E+02   -.2999231263127487E+01    .2900774460258556E-02
    .1000000078793524E+03   -.2999812085762162E+01    .2900055006744750E-02
    .1000000414951517E+03   -.2997569549610142E+01    .2900054060868383E-02
    .1000001018882032E+03   -.2993536461908741E+01    .2900052391494643E-02
    .1000001889275961E+03   -.2987714336758572E+01    .2900050051226273E-02
    .1000003024069226E+03   -.2980106544121998E+01    .2900047111667984E-02
    .1000004420553186E+03   -.2970717604819100E+01    .2900043658875253E-02
    .1000006075391029E+03   -.2959553121725218E+01    .2900039788942192E-02
    .1000007984627604E+03   -.2946619764101368E+01    .2900035603754248E-02
    .1000010143699363E+03   -.2931925260333175E+01    .2900031206933789E-02
    .1000012547445437E+03   -.2915478392222375E+01    .2900026700050663E-02
    .1000015190120033E+03   -.2897288989314283E+01    .2900022179324154E-02
    .1000018065406199E+03   -.2877367922837627E+01    .2900017733056105E-02
    .1000021166430937E+03   -.2855727099118412E+01    .2900013439888119E-02
    .1000024485781637E+03   -.2832379452418183E+01    .2900009367822171E-02
    .1000028015523802E+03   -.2807338937178597E+01    .2900005573870168E-02
    .1000031747220015E+03   -.2780620519666859E+01    .2900002104188029E-02
    .1000035671950112E+03   -.2752240169022131E+01    .2899998994565482E-02
    .1000039780332498E+03   -.2722214847705778E+01    .2899996271162491E-02
    .1000044062546584E+03   -.2690562501359805E+01    .2899993951400944E-02
    .1000048508356251E+03   -.2657302048078839E+01    .2899992044936989E-02
    .1000053107134329E+03   -.2622453367101589E+01    .2899990554654896E-02
    .1000057847887990E+03   -.2586037286928326E+01    .2899989477638241E-02
    .1000062719285034E+03   -.2548075572871300E+01    .2899988806087454E-02
    .1000067709680971E+03   -.2508590914045447E+01    .2899988528164231E-02
    .1000072807146859E+03   -.2467606909807091E+01    .2899988628752260E-02
    .1000077999497817E+03   -.2425148055648712E+01    .2899989090130541E-02
    .1000083274322156E+03   -.2381239728558169E+01    .2899989892560438E-02
    .1000088619011039E+03   -.2335908171851125E+01    .2899991014790737E-02
    .1000094020788631E+03   -.2289180479485712E+01    .2899992434486947E-02
    .1000099466742630E+03   -.2241084579868807E+01    .2899994128592187E-02
    .1000104943855136E+03   -.2191649219163591E+01    .2899996073627368E-02
    .1000110439033770E+03   -.2140903944108370E+01    .2899998245938377E-02
    .1000115939142966E+03   -.2088879084356903E+01    .2900000621897647E-02
    .1000121431035374E+03   -.2035605734350814E+01    .2900003178067048E-02
    .1000126901583283E+03   -.1981115734734902E+01    .2900005891328326E-02
    .1000132337710006E+03   -.1925441653326467E+01    .2900008738986744E-02
    .1000137726421133E+03   -.1868616765650019E+01    .2900011698852781E-02
    .1000143054835598E+03   -.1810675035048999E+01    .2900014749306203E-02
    .1000148310216465E+03   -.1751651092386415E+01    .2900017869345958E-02
    .1000153480001376E+03   -.1691580215346508E+01    .2900021038629019E-02
    .1000158551832581E+03   -.1630498307349819E+01    .2900024237500493E-02
    .1000163513586476E+03   -.1568441876094280E+01    .2900027447017054E-02
    .1000168353402583E+03   -.1505448011735122E+01    .2900030648965234E-02
    .1000173059711904E+03   -.1441554364716668E+01    .2900033825875754E-02
    .1000177621264569E+03   -.1376799123269253E+01    .2900036961034935E-02
    .1000182027156736E+03   -.1311220990584708E+01    .2900040038493802E-02
    .1000186266856646E+03   -.1244859161684071E+01    .2900043043075472E-02
    .1000190330229807E+03   -.1177753299991332E+01    .2900045960381213E-02
    .1000194207563212E+03   -.1109943513627226E+01    .2900048776795454E-02
    .1000197889588561E+03   -.1041470331437236E+01    .2900051479489961E-02
    .1000201367504414E+03   -.9723746787681363E+00    .2900054056427344E-02
    .1000204632997230E+03   -.9026978530075530E+00    .2900056496363991E-02
    .1000207678261241E+03   -.8324814989011615E+00    .2900058788852517E-02
    .1000210496017108E+03   -.7617675836622742E+00    .2900060924243839E-02
    .1000213079529324E+03   -.6905983718886968E+00    .2900062893688855E-02
    .1000215422622314E+03   -.6190164003018350E+00    .2900064689139858E-02
    .1000217519695193E+03   -.5470644523231680E+00    .2900066303351660E-02
    .1000219365735163E+03   -.4747855325032644E+00    .2900067729882535E-02
    .1000220956329484E+03   -.4022228408186378E+00    .2900068963094957E-02
    .1000222287676032E+03   -.3294197468517965E+00    .2900069998156275E-02
    .1000223356592384E+03   -.2564197638699252E+00    .2900070831039392E-02
    .1000224160523422E+03   -.1832665228176877E+00    .2900071458523880E-02
    .1000224697547447E+03   -.1100037462396918E+00    .2900071878199430E-02
    .1000224966380766E+03   -.3667522214821335E-01    .2900072088492578E-02
    .1000224966380766E+03    .3667522214821335E-01    .2900072088492578E-02
    .1000224697547447E+03    .1100037462396918E+00    .2900071878199430E-02
    .1000224160523422E+03    .1832665228176877E+00    .2900071458523880E-02
    .1000223356592384E+03    .2564197638699252E+00    .2900070831039392E-02
    .1000222287676032E+03    .3294197468517960E+00    .2900069998156275E-02
    .1000220956329484E+03    .4022228408186372E+00    .2900068963094957E-02
    .1000219365735163E+03    .4747855325032644E+00    .2900067729882535E-02
    .1000217519695193E+03    .5470644523231675E+00    .2900066303351660E-02
    .1000215422622314E+03    .6190164003018356E+00    .2900064689139858E-02
    .1000213079529324E+03    .6905983718886968E+00    .2900062893688855E-02
    .1000210496017108E+03    .7617675836622745E+00    .2900060924243839E-02
    .1000207678261241E+03    .8324814989011612E+00    .2900058788852517E-02
    .1000204632997230E+03    .9026978530075533E+00    .2900056496363991E-02
    .1000201367504414E+03    .9723746787681363E+00    .2900054056427344E-02
    .1000197889588561E+03    .1041470331437236E+01    .2900051479489961E-02
    .1000194207563212E+03    .1109943513627226E+01    .2900048776795454E-02
    .1000190330229807E+03    .1177753299991332E+01    .2900045960381213E-02
    .1000186266856646E+03    .1244859161684071E+01    .2900043043075472E-02
    .1000182027156736E+03    .1311220990584709E+01    .2900040038493802E-02
    .1000177621264569E+03    .1376799123269253E+01    .2900036961034935E-02
    .1000173059711904E+03    .1441554364716668E+01    .2900033825875754E-02
    .1000168353402583E+03    .1505448011735121E+01    .2900030648965234E-02
    .1000163513586476E+03    .1568441876094280E+01    .2900027447017054E-02
    .1000158551832581E+03    .1630498307349819E+01    .2900024237500493E-02
    .1000153480001376E+03    .1691580215346507E+01    .2900021038629019E-02
    .1000148310216465E+03    .1751651092386415E+01    .2900017869345958E-02
    .1000143054835598E+03    .1810675035048999E+01    .2900014749306203E-02
    .1000137726421133E+03    .1868616765650019E+01    .2900011698852781E-02
    .1000132337710006E+03    .1925441653326468E+01    .2900008738986744E-02
    .1000126901583283E+03    .1981115734734902E+01    .2900005891328326E-02
    .1000121431035374E+03    .2035605734350813E+01    .2900003178067048E-02
    .1000115939142966E+03    .2088879084356903E+01    .2900000621897647E-02
    .1000110439033770E+03    .2140903944108369E+01    .2899998245938377E-02
    .1000104943855136E+03    .2191649219163592E+01    .2899996073627368E-02
    .1000099466742630E+03    .2241084579868807E+01    .2899994128592187E-02
    .1000094020788631E+03    .2289180479485712E+01    .2899992434486947E-02
    .1000088619011039E+03    .2335908171851125E+01    .2899991014790737E-02
    .1000083274322156E+03    .2381239728558169E+01    .2899989892560438E-02
    .1000077999497817E+03    .2425148055648712E+01    .2899989090130541E-02
    .1000072807146859E+03    .2467606909807092E+01    .2899988628752260E-02
    .1000067709680971E+03    .2508590914045448E+01    .2899988528164231E-02
    .1000062719285034E+03    .2548075572871301E+01    .2899988806087454E-02
    .1000057847887990E+03    .2586037286928327E+01    .2899989477638241E-02
    .1000053107134329E+03    .2622453367101589E+01    .2899990554654896E-02
    .1000048508356251E+03    .2657302048078838E+01    .2899992044936989E-02
    .1000044062546584E+03    .2690562501359805E+01    .2899993951400944E-02
    .1000039780332498E+03    .2722214847705777E+01    .2899996271162491E-02
    .1000035671950112E+03    .2752240169022131E+01    .2899998994565482E-02
    .1000031747220015E+03    .2780620519666860E+01    .2900002104188029E-02
    .1000028015523802E+03    .2807338937178597E+01    .2900005573870168E-02
    .1000024485781637E+03    .2832379452418183E+01    .2900009367822171E-02
    .1000021166430937E+03    .2855727099118413E+01    .2900013439888119E-02
    .1000018065406199E+03    .2877367922837627E+01    .2900017733056105E-02
    .1000015190120033E+03    .2897288989314283E+01    .2900022179324154E-02
    .1000012547445437E+03    .2915478392222375E+01    .2900026700050663E-02
    .1000010143699363E+03    .2931925260333175E+01    .2900031206933789E-02
    .1000007984627604E+03    .2946619764101368E+01    .2900035603754248E-02
    .1000006075391029E+03    .2959553121725218E+01    .2900039788942192E-02
    .1000004420553186E+03    .2970717604819101E+01    .2900043658875253E-02
    .1000003024069226E+03    .2980106544121998E+01    .2900047111667984E-02
    .1000001889275961E+03    .2987714336758572E+01    .2900050051226273E-02
    .1000001018882032E+03    .2993536461908741E+01    .2900052391494643E-02
    .1000000414951517E+03    .2997569549610143E+01    .2900054060868383E-02
    .1000000078793524E+03    .2999812085762162E+01    .2900055006744750E-02
   -.2249920334544332E-01    .2677665216216903E-03    .1051737947600085E+01
   -.2247790154006162E-01    .1410269972187524E-02    .1051703164117111E+01
   -.2236668257104646E-01    .3463895005022308E-02    .1051521572372307E+01
   -.2204118770801540E-01    .6425971232320753E-02    .1050990280774509E+01
   -.2132304257946398E-01    .1029204391013958E-01    .1049818910286693E+01
   -.1998121851219645E-01    .1505623903577250E-01    .1047633304520082E+01
   -.1773379782335738E-01    .2071130599208643E-01    .1043981531323782E+01
   -.1425013219554728E-01    .2724863487224167E-01    .1038343013239668E+01
   -.9153380368205372E-02    .3465827126187220E-01    .1030141715577071E+01
   -.2023408903224302E-02    .4292893195398428E-01    .1018764336298472E+01
    .7599962559088354E-02    .5204802234780830E-01    .1003584352910380E+01
    .2021339235980728E-01    .6200165572291320E-01    .9839925484005742E+00
    .3634614709594312E-01    .7277467443166531E-01    .9594342063880845E+00
    .5655595596016783E-01    .8435067300511066E-01    .9294524681640693E+00
    .8142461579418014E-01    .9671202314850109E-01    .8937363175389808E+00
    .1115533751378168E+00    .1098399005935617E+00    .8521702790350434E+00
    .1475581270150983E+00    .1237143137690981E+00    .8048812544055759E+00
    .1900644414739071E+00    .1383141342475585E+00    .7522762216782277E+00
    .2397024699799723E+00    .1536171289218670E+00    .6950632327254357E+00
    .2971017546515400E+00    .1695999938639109E+00    .6342479086381896E+00
    .3628859760029582E+00    .1862383898133418E+00    .5710991228966720E+00
    .4376676733391172E+00    .2035069792427782E+00    .5070812128427294E+00
    .5220429722052303E+00    .2213794649430491E+00    .4437557167294913E+00
    .6165863533460167E+00    .2398286300697677E+00    .3826623145951412E+00
    .7218454974646115E+00    .2588263795902864E+00    .3251946025929415E+00
    .8383362396952366E+00    .2783437830679379E+00    .2724895024797647E+00
    .9665376671170494E+00    .2983511187184228E+00    .2253479592594392E+00
    .1106887391843070E+01    .3188179186712634E+00    .1841988719136158E+00
    .1259777031222385E+01    .3397130153674048E+00    .1491093351412624E+00
    .1425547925501885E+01    .3610045890223137E+00    .1198348756474846E+00
    .1604487121912790E+01    .3826602160822981E+00    .9589626994092001E-01
    .1796823652585390E+01    .4046469186002595E+00    .7666659120625316E-01
    .2002725131962341E+01    .4269312144556903E+00    .6145357153691886E-01
    .2222294697486786E+01    .4494791683424391E+00    .4956689896411049E-01
    .2455568315298120E+01    .4722564434465991E+00    .4036568710410547E-01
    .2702512470487729E+01    .4952283537358251E+00    .3328625187410636E-01
    .2963022259162611E+01    .5183599167804499E+00    .2785349657693930E-01
    .3236919897150627E+01    .5416159070259627E+00    .2368051619764009E-01
    .3523953657671604E+01    .5649609094357275E+00    .2046093951396018E-01
    .3823797247709116E+01    .5883593734222481E+00    .1795767260651324E-01
    .4136049630164062E+01    .6117756669848561E+00    .1599062502375029E-01
    .4460235296169373E+01    .6351741309713766E+00    .1442501320852725E-01
    .4795804989211661E+01    .6585191333811414E+00    .1316107679130515E-01
    .5142136879957108E+01    .6817751236266543E+00    .1212552470578313E-01
    .5498538187932008E+01    .7049066866712790E+00    .1126470926246954E-01
    .5864247243479927E+01    .7278785969605051E+00    .1053935405142918E-01
    .6238435980724031E+01    .7506558720646650E+00    .9920587827476297E-02
    .6620212849621158E+01    .7732038259514138E+00    .9387023815233464E-02
    .7008626132619794E+01    .7954881218068447E+00    .8922644991728314E-02
    .7402667648943029E+01    .8174748243248061E+00    .8515292435976929E-02
    .7801276827124913E+01    .8391304513847905E+00    .8155594213554820E-02
    .8203345124149077E+01    .8604220250396993E+00    .7836209996214673E-02
    .8607720767386077E+01    .8813171217358409E+00    .7551298696224671E-02
    .9013213793513529E+01    .9017839216886813E+00    .7296142002069204E-02
    .9418601356743565E+01    .9217912573391661E+00    .7066876224802983E-02
    .9822633276986121E+01    .9413086608168177E+00    .6860299235367719E-02
    .1022403779705534E+02    .9603064103373364E+00    .6673729565669058E-02
    .1062152751668860E+02    .9787555754640551E+00    .6504901960274045E-02
    .1101380547000182E+02    .9966280611643260E+00    .6351888638709186E-02
    .1139957131205833E+02    .1013896650593762E+01    .6213038916704132E-02
    .1177752757948646E+02    .1030535046543193E+01    .6086932128710634E-02
    .1214638598954914E+02    .1046517911485237E+01    .5972340346068617E-02
    .1250487374174976E+02    .1061820906159546E+01    .5868198439489357E-02
    .1285173978595436E+02    .1076420726638006E+01    .5773579754615713E-02
    .1318576102112258E+02    .1090295139813543E+01    .5687676162462734E-02
    .1350574838906754E+02    .1103423017258603E+01    .5609781583142809E-02
    .1381055282820741E+02    .1115784367401993E+01    .5539278309910359E-02
    .1409907105302528E+02    .1127360365975439E+01    .5475625616243542E-02
    .1437025112591881E+02    .1138133384684191E+01    .5418350237184821E-02
    .1462309778929206E+02    .1148087018059296E+01    .5367038395655421E-02
    .1485667752712460E+02    .1157206108453120E+01    .5321329106543092E-02
    .1507012332685787E+02    .1165476769145232E+01    .5280908542413677E-02
    .1526263911431656E+02    .1172886405534862E+01    .5245505287599496E-02
    .1543350383668296E+02    .1179423734415018E+01    .5214886343233846E-02
    .1558207517177458E+02    .1185078801371332E+01    .5188853774972831E-02
    .1570779284792084E+02    .1189842996496964E+01    .5167241917979686E-02
    .1581018157589031E+02    .1193709069174783E+01    .5149915069757779E-02
    .1588885366931034E+02    .1196671145402082E+01    .5136765603977524E-02
    .1594351194726937E+02    .1198724770434916E+01    .5127712365490183E-02
    .1597396083268199E+02    .1199867273885483E+01    .5122698015096097E-02
    .1601061653957100E+02    .1201241228297377E+01    .5116688819049889E-02
    .1613678809630221E+02    .1205958510342375E+01    .5096229741994246E-02
    .1636446496975011E+02    .1214424492209174E+01    .5060170505446125E-02
    .1669484650890895E+02    .1226605554284590E+01    .5009722952183342E-02
    .1712954535590402E+02    .1242450836866941E+01    .4946519191110931E-02
    .1767057003153077E+02    .1261893934860521E+01    .4872484837982706E-02
    .1832025603233398E+02    .1284853315717424E+01    .4789708713066452E-02
    .1908117956203972E+02    .1311232687429495E+01    .4700318671447313E-02
    .1995605806681789E+02    .1340921409335242E+01    .4606375067403609E-02
    .2094763986643327E+02    .1373794958492349E+01    .4509788294527152E-02
    .2205858508954115E+02    .1409715452869374E+01    .4412261298184538E-02
    .2329134023929083E+02    .1448532230064687E+01    .4315254958107102E-02
    .2464800883879409E+02    .1490082479425709E+01    .4219974077118173E-02
    .2613022069810268E+02    .1534191925030646E+01    .4127371484769415E-02
    .2773900239553063E+02    .1580675556715469E+01    .4038166013487775E-02
    .2947465157330096E+02    .1629338406101411E+01    .3952868892469916E-02
    .3133661760966923E+02    .1679976364378449E+01    .3871813836671571E-02
    .3332339114716498E+02    .1732377038419999E+01    .3795187630907244E-02
    .3543240483057991E+02    .1786320641640854E+01    .3723059184785660E-02
    .3765994744080208E+02    .1841580915863375E+01    .3655405825451236E-02
    .4000109340425132E+02    .1897926080326265E+01    .3592136193372226E-02
    .4244964941588750E+02    .1955119803855987E+01    .3533109553979419E-02
    .4499811964052165E+02    .2012922196123573E+01    .3478151641349762E-02
    .4763769065698159E+02    .2071090813829356E+01    .3427067333169457E-02
    .5035823698754959E+02    .2129381677595509E+01    .3379650549054174E-02
    .5314834771636407E+02    .2187550295301291E+01    .3335691794787835E-02
    .5599537435080865E+02    .2245352687568877E+01    .3294983766302981E-02
    .5888549972514490E+02    .2302546411098600E+01    .3257325397046966E-02
    .6180382739172185E+02    .2358891575561489E+01    .3222524692796032E-02
    .6473449059795067E+02    .2414151849784010E+01    .3190400654943200E-02
    .6766077961270319E+02    .2468095453004864E+01    .3160784548018490E-02
    .7056528584951091E+02    .2520496127046416E+01    .3133520720543348E-02
    .7343006094124524E+02    .2571134085323453E+01    .3108467127847987E-02
    .7623678865680830E+02    .2619796934709396E+01    .3085495435963175E-02
    .7896696731923856E+02    .2666280566394218E+01    .3064488900643178E-02
    .8160210019049758E+02    .2710390011999155E+01    .3045329692351872E-02
    .8412389113439025E+02    .2751940261360177E+01    .3027856937463803E-02
    .8651444275830011E+02    .2790757038555490E+01    .3011790161119248E-02
    .8875645416872725E+02    .2826677532932516E+01    .2996684102711364E-02
    .9083341545644373E+02    .2859551082089623E+01    .2982033683893761E-02
    .9272979605545780E+02    .2889239803995369E+01    .2967531009517854E-02
    .9443122419725482E+02    .2915619175707440E+01    .2953276214415108E-02
    .9592465481221977E+02    .2938578556564343E+01    .2939751610508824E-02
    .9719852343148438E+02    .2958021654557923E+01    .2927594453566449E-02
    .9824288399795644E+02    .2973866937140275E+01    .2917357084622786E-02
    .9904952948466696E+02    .2986047999215690E+01    .2909389606201998E-02
    .9961209980998336E+02    .2994513981082490E+01    .2903849732986994E-02
    .9992625744134783E+02    .2999231263127487E+01    .2900774460258556E-02
 decay.f
 1 0 1  .000347599916  1.  0.
 1 0 2  .00183329644  .9999955 -4.17290614E-16
 1 0 3  .00451359526  .999971874  3.33832491E-16
 1 0 4  .00840187643  .999902132 -7.09394044E-16
 1 0 5  .0135168548  .999746447 -1.2936009E-15
 1 0 6  .0198832358  .999451236 -1.58570433E-15
 1 0 7  .027532014  .998947917  7.92852167E-16
 1 0 8  .0365008049  .998151377  1.21014278E-15
 1 0 9  .0468342456  .996958094  4.17290614E-16
 1 0 10  .0585844753  .995243946  1.16841372E-15
 1 0 11  .0718117069  .99286168  2.58720181E-15
 1 0 12  .0865849001  .989638081  5.25786174E-15
 1 0 13  .102982549  .985370886  7.469502E-15
 1 0 14  .121093603  .979825511  9.88978756E-15
 1 0 15  .141018533  .972731771  1.2936009E-14
 1 0 16  .162870577  .963780805  1.93622845E-14
 1 0 17  .18677718  .952622582  2.16573829E-14
 1 0 18  .212881673  .938864555  3.03787567E-14
 1 0 19  .241345221  .92207222  3.64294706E-14
 1 0 20  .272349093  .901772752  4.27305589E-14
 1 0 21  .306097317  .87746326  5.54996517E-14
 1 0 22  .342819777  .848625752  6.73924342E-14
 1 0 23  .382775851  .814751542  7.99946108E-14
 1 0 24  .426258691  .775378366  9.3765201E-14
 1 0 25  .473600276  .730143821  1.10582013E-13
 1 0 26  .525177394  .678858354  1.26605972E-13
 1 0 27  .581418757  .621599046  1.41273737E-13
