  10.2022524  1.39916109  1.06432554
  10.197357  1.46913737  1.06429639
  10.1922886  1.53823557  1.06426632
  10.1870593  1.6064144  1.06423543
  10.1816818  1.67363309  1.06420378
  10.1761687  1.73985148  1.06417146
  10.1705333  1.80502999  1.06413855
  10.1647891  1.86912966  1.06410514
  10.1589498  1.93211218  1.06407131
  10.1530294  1.99393991  1.06403716
  10.1470419  2.05457589  1.06400275
  10.1410018  2.11398389  1.06396819
  10.1349234  2.17212839  1.06393355
  10.1288213  2.22897464  1.06389892
  10.12271  2.28448867  1.06386438
  10.1166043  2.33863729  1.06383003
  10.1105186  2.39138815  1.06379594
  10.1044675  2.44270971  1.06376219
  10.0984656  2.49257131  1.06372885
  10.092527  2.54094313  1.06369602
  10.0866661  2.58779627  1.06366376
  10.0808968  2.63310273  1.06363214
  10.075233  2.67683542  1.06360124
  10.0696881  2.71896821  1.06357112
  10.0642754  2.75947591  1.06354185
  10.0590079  2.79833432  1.06351349
  10.0538982  2.83552021  1.06348609
  10.0489584  2.87101136  1.06345972
  10.0442004  2.90478654  1.06343442
  10.0396355  2.93682558  1.06341025
  10.0352747  2.96710933  1.06338724
  10.0311284  2.99561968  1.06336542
  10.0272064  3.02233959  1.06334483
  10.0235183  3.0472531  1.06332544
  10.0200727  3.07034532  1.06330721
  10.0168779  3.09160244  1.06329002
  10.0139416  3.11101176  1.06327368
  10.0112708  3.12856167  1.06325793
  10.0088718  3.1442417  1.06324247
  10.0067504  3.15804246  1.06322711
  10.0049117  3.16995572  1.06321195
  10.0033601  3.17997435  1.06319751
  10.0020992  3.18809237  1.06318474
  10.0011321  3.19430497  1.06317479
  10.0004611  3.19860855  1.06316828
  10.0000875  3.20100149  1.06316521
 -.249999916  .000290315182  2.36300009
 -.249997789  .00148677998  2.36299422
 -.249986761  .00363856133  2.36296375
 -.249954507  .00674485141  2.36287461
 -.249883277  .0108038522  2.36267778
 -.249749944  .0158131518  2.3623094
 -.249526078  .0217697608  2.36169116
 -.249178024  .028670121  2.3607306
 -.248667012  .036510109  2.35932179
 -.247949265  .0452850394  2.35734599
 -.246976136  .054989668  2.35467277
 -.245694253  .0656181944  2.35116123
 -.244045676  .0771642664  2.34666178
 -.241968079  .0896209831  2.34101822
 -.239394934  .102980899  2.33407048
 -.236255713  .11723603  2.32565788
 -.232476103  .132377855  2.31562334
 -.227978234  .148397325  2.30381836
 -.222680914  .165284865  2.29010919
 -.21649988  .183030381  2.27438426
 -.209348058  .201623267  2.25656295
 -.201135831  .221052411  2.23660599
 -.191771317  .241306201  2.21452733
 -.181160656  .26237253  2.1904074
 -.1692083  .284238808  2.16440735
 -.155817322  .306891965  2.13678322
 -.140889713  .330318463  2.10789876
 -.124326702  .354504299  2.07823407
 -.106029067  .379435018  2.04838635
 -.0858974581  .405095719  2.01905622
 -.0638327189  .431471066  1.99100947
 -.0397362129  .458545295  1.96499825
 -.0135101489  .486302222  1.94162085
  .0149420923  .514725259  1.92111632
  .0457156314  .543797418  1.90316861
  .0789037659  .573501322  1.88689404
  .114597648  .603819218  1.87108901
  .152885962  .634732985  1.85456506
  .193854614  .666224147  1.8363858
  .237586415  .698273883  1.81596855
  .284160776  .730863035  1.79309019
  .333653411  .763972127  1.76784044
  .386136041  .79758137  1.74055086
  .441676111  .831670675  1.7117165
  .500336514  .866219668  1.68192069
  .56217532  .901207701  1.65176876
  .627245523  .93661386  1.62183453
  .695594792  .972416985  1.59262111
  .767265237  1.00859568  1.56453622
  .842293184  1.04512831  1.53788074
  .920708963  1.08199305  1.51284875
  1.00253672  1.11916787  1.4895362
  1.08779421  1.15663054  1.46795555
  1.17649265  1.19435868  1.44805362
  1.26863656  1.23232973  1.42973016
  1.36422361  1.270521  1.41285544
  1.46324452  1.30890967  1.39728539
  1.5656829  1.34747278  1.38287373
  1.67151524  1.3861873  1.36948072
  1.78071074  1.42503008  1.35697897
  1.89323132  1.46397791  1.34525642
  2.00903156  1.5030075  1.33421741
  2.12805866  1.54209554  1.32378212
  2.25025243  1.58121865  1.31388512
  2.37554535  1.62035346  1.30447344
  2.50386251  1.65947658  1.29550443
  2.63512175  1.69856461  1.28694376
  2.76923364  1.73759421  1.27876357
  2.90610161  1.77654204  1.27094091
  3.04562203  1.81538482  1.26345653
  3.18768434  1.85409933  1.25629389
  3.33217115  1.89266245  1.24943836
  3.47895842  1.93105112  1.24287674
  3.62791559  1.96924239  1.23659674
  3.7789058  2.00721344  1.23058674
  3.93178606  2.04494158  1.22483545
  4.08640746  2.08240425  1.2193317
  4.24261542  2.11957907  1.21406415
  4.4002499  2.15644381  1.20902108
  4.55914568  2.19297644  1.20419007
  4.71913261  2.22915513  1.19955771
  4.88003591  2.26495826  1.19510931
  5.04167646  2.30036442  1.19082863
  5.20387107  2.33535245  1.18669763
  5.36643285  2.36990144  1.18269641
  5.52917152  2.40399075  1.17880319
  5.69189372  2.43759999  1.17499453
  5.85440338  2.47070908  1.17124576
  6.01650206  2.50329824  1.16753166
  6.17798934  2.53534797  1.16382724
  6.33866314  2.56683913  1.16010884
  6.49832014  2.5977529  1.15635522
  6.65675611  2.6280708  1.15254874
  6.81376636  2.6577747  1.14867641
  6.96914605  2.68684686  1.14473079
  7.12269061  2.7152699  1.14071061
  7.27419616  2.74302682  1.13662102
  7.42345984  2.77010105  1.13247352
  7.57028025  2.7964764  1.12828539
  7.71445782  2.8221371  1.12407889
  7.85579517  2.84706782  1.11988012
  7.99409756  2.87125366  1.11571761
  8.12917319  2.89468015  1.11162095
  8.26083365  2.91733331  1.10761934
  8.38889422  2.93919959  1.10374026
  8.51317431  2.96026592  1.10000835
  8.63349773  2.98051971  1.09644458
  8.74969311  2.99994885  1.09306565
  8.86159422  3.01854174  1.08988375
  8.96904029  3.03628725  1.08690651
  9.07187632  3.05317479  1.08413734
  9.16995343  3.06919426  1.08157584
  9.26312911  3.08433609  1.07921842
  9.35126755  3.09859122  1.077059
  9.43423987  3.11195114  1.07508972
  9.51192443  3.12440785  1.07330167
  9.58420702  3.13595392  1.07168549
  9.65098112  3.14658245  1.07023195
  9.71214813  3.15628708  1.06893233
  9.76761753  3.16506201  1.06777872
  9.81730709  3.172902  1.06676423
  9.86114304  3.17980236  1.06588303
  9.8990602  3.18575897  1.06513043
  9.93100213  3.19076827  1.0645028
  9.95692127  3.19482727  1.06399744
  9.97677904  3.19793356  1.06361248
  9.99054618  3.20008534  1.06334665
  9.99820519  3.2012818  1.06319911
