  10.2623596 -3.56102939  1.06044237
  10.2760976 -3.47857759  1.06051718
  10.2898479 -3.3940467  1.06059247
  10.3035776 -3.30748725  1.06066805
  10.317254 -3.21895096  1.06074374
  10.3308443 -3.12849075  1.06081935
  10.3443161 -3.0361607  1.06089468
  10.3576371 -2.94201597  1.06096955
  10.3707755 -2.84611286  1.06104376
  10.3837 -2.74850866  1.06111712
  10.3963796 -2.64926172  1.06118944
  10.408784 -2.54843137  1.06126052
  10.4208835 -2.44607785  1.06133018
  10.4326493 -2.34226235  1.06139823
  10.4440532 -2.23704692  1.06146449
  10.4550679 -2.13049444  1.06152877
  10.4656671 -2.0226686  1.0615909
  10.4758256 -1.91363384  1.06165071
  10.4855189 -1.80345533  1.06170804
  10.494724 -1.69219893  1.06176271
  10.5034188 -1.57993112  1.06181458
  10.5115825 -1.46671901  1.06186349
  10.5191957 -1.35263027  1.06190931
  10.52624 -1.23773309  1.06195188
  10.5326988 -1.12209613  1.06199108
  10.5385566 -1.00578851  1.06202677
  10.5437992 -.888879742  1.06205886
  10.5484143 -.771439708  1.06208721
  10.5523908 -.653538597  1.06211173
  10.5557192 -.535246877  1.06213233
  10.5583915 -.416635247  1.06214893
  10.5604013 -.297774602  1.06216149
  10.5617439 -.178735981  1.06216998
  10.562416 -.0595905324  1.06217466
  10.562416  .0595905324  1.06217466
  10.5617439  .178735981  1.06216998
  10.5604013  .297774602  1.06216149
  10.5583915  .416635247  1.06214893
  10.5557192  .535246877  1.06213233
  10.5523908  .653538597  1.06211173
  10.5484143  .771439708  1.06208721
  10.5437992  .888879742  1.06205886
  10.5385566  1.00578851  1.06202677
  10.5326988  1.12209613  1.06199108
  10.52624  1.23773309  1.06195188
  10.5191957  1.35263027  1.06190931
  10.5115825  1.46671901  1.06186349
  10.5034188  1.57993112  1.06181458
  10.494724  1.69219893  1.06176271
  10.4855189  1.80345533  1.06170804
  10.4758256  1.91363384  1.06165071
  10.4656671  2.0226686  1.0615909
  10.4550679  2.13049444  1.06152877
  10.4440532  2.23704692  1.06146449
  10.4326493  2.34226235  1.06139823
  10.4208835  2.44607785  1.06133018
  10.408784  2.54843137  1.06126052
  10.3963796  2.64926172  1.06118944
  10.3837  2.74850866  1.06111712
  10.3707755  2.84611286  1.06104376
  10.3576371  2.94201597  1.06096955
  10.3443161  3.0361607  1.06089468
  10.3308443  3.12849075  1.06081935
  10.317254  3.21895096  1.06074374
  10.3035776  3.30748725  1.06066805
  10.2898479  3.3940467  1.06059247
  10.2760976  3.47857759  1.06051718
  10.2623596  3.56102939  1.06044237
  10.2486669  3.64135281  1.06036822
  10.235052  3.71949986  1.06029491
  10.2215475  3.79542382  1.0602226
  10.2081858  3.86907931  1.06015146
  10.1949987  3.94042232  1.06008166
  10.1820179  4.0094102  1.06001335
  10.1692742  4.07600171  1.05994667
  10.1567982  4.14015706  1.05988177
  10.1446197  4.20183791  1.05981878
  10.1327678  4.26100739  1.05975784
  10.1212709  4.31763012  1.05969907
  10.1101564  4.37167228  1.05964257
  10.0994508  4.42310156  1.05958845
  10.0891799  4.47188722  1.05953682
  10.0793681  4.5180001  1.05948776
  10.0700388  4.56141264  1.05944135
  10.0612145  4.6020989  1.05939768
  10.0529161  4.64003456  1.05935681
  10.0451635  4.67519694  1.05931877
  10.0379753  4.70756504  1.05928357
  10.0313686  4.73711949  1.05925114
  10.0253592  4.76384265  1.05922127
  10.0199616  4.78771853  1.05919352
  10.0151885  4.80873287  1.0591672
  10.0110514  4.82687312  1.05914148
  10.0075602  4.84212843  1.05911573
  10.0047232  4.8544897  1.05909012
  10.0025472  4.86394959  1.05906623
  10.0010374  4.87050262  1.05904681
  10.000197  4.87414633  1.05903495
 -.562499913  .000441834316  2.17822253
 -.562497723  .00226368439  2.17822116
 -.562486358  .00554018947  2.17821411
 -.562453122  .0102701195  2.17819357
 -.562379721  .0164507367  2.17814823
 -.562242325  .0240783684  2.17806326
 -.562011635  .0331484627  2.17792022
 -.561652973  .0436556014  2.17769683
 -.561126383  .055593506  2.17736657
 -.560386757  .0689550422  2.17689812
 -.559383962  .0837322242  2.17625443
 -.558063  .0999162203  2.17539153
 -.556364165  .117497358  2.17425698
 -.554223231  .136465129  2.17278786
 -.55157164  .156808196  2.17090846
 -.548336715  .178514402  2.16852759
 -.544441877  .201570772  2.16553572
 -.539806882  .225963526  2.16180211
 -.534348063  .251678086  2.1571721
 -.527978588  .278699081  2.15146518
 -.520608728  .307010363  2.14447409
 -.512146133  .336595009  2.13596568
 -.502496121  .367435337  2.12568434
 -.491561969  .399512915  2.11335865
 -.479245218  .432808571  2.09871237
 -.465445984  .467302403  2.08148053
 -.450063271  .502973796  2.06143153
 -.432995296  .53980143  2.03839584
 -.414139812  .577763293  2.01230164
 -.39339444  .616836696  1.98321686
 -.370657002  .656998285  1.95139667
 -.345825852  .698224056  1.91733388
 -.318800219  .74048937  1.88180845
 -.289480538  .783768965  1.84593062
 -.257768787  .828036974  1.81116967
 -.223568825  .873266937  1.77935663
 -.186786721  .919431823  1.75262949
 -.147331085  .966504039  1.73314733
 -.105113395  1.01445545  1.72162554
 -.0600483132  1.0632574  1.71488066
 -.0120540076  1.11288071  1.70864417
  .0389475435  1.16329574  1.69978116
  .0930302486  1.21447234  1.68659152
  .150263609  1.26637993  1.66850667
  .210712433  1.31898748  1.64576499
  .274436564  1.37226356  1.6191338
  .34149061  1.42617631  1.5896795
  .411923694  1.48069352  1.55858251
  .485779209  1.53578261  1.52699466
  .563094589  1.59141064  1.49593752
  .64390109  1.64754437  1.46623889
  .728223588  1.70415025  1.43850321
  .816080387  1.76119444  1.41311014
  .907483047  1.81864286  1.39023442
  1.00243622  1.87646116  1.3698798
  1.10093751  1.93461479  1.35191994
  1.20297734  1.993069  1.33614061
  1.30853885  2.05178883  1.32227827
  1.41759778  2.11073921  1.31005238
  1.53012241  2.16988489  1.29918981
  1.64607349  2.22919052  1.28944137
  1.76540423  2.28862066  1.28059105
  1.8880602  2.34813978  1.27245956
  2.0139794  2.40771233  1.26490364
  2.14309222  2.46730267  1.25781258
  2.27532149  2.52687522  1.25110336
  2.41058253  2.58639434  1.24471539
  2.5487832  2.64582448  1.2386054
  2.68982397  2.70513011  1.23274301
  2.83359807  2.76427579  1.22710701
  2.97999155  2.82322617  1.22168253
  3.12888345  2.881946  1.21645885
  3.28014594  2.94040021  1.21142785
  3.43364449  2.99855384  1.20658294
  3.58923807  3.05637214  1.20191834
  3.74677931  3.11382056  1.19742851
  3.90611479  3.17086475  1.19310786
  4.06708518  3.22747063  1.18895046
  4.2295256  3.28360436  1.18494978
  4.39326576  3.33923239  1.18109846
  4.55813035  3.39432148  1.17738809
  4.72393924  3.44883869  1.17380892
  4.89050786  3.50275144  1.17034965
  5.05764743  3.55602752  1.16699721
  5.22516537  3.60863507  1.16373665
  5.39286559  3.66054266  1.16055108
  5.56054884  3.71171926  1.15742183
  5.72801306  3.76213429  1.15432877
  5.89505378  3.8117576  1.15125083
  6.06146446  3.86055955  1.14816674
  6.22703686  3.90851096  1.14505591
  6.39156145  3.95558318  1.14189951
  6.5548278  4.00174806  1.13868151
  6.71662495  4.04697803  1.13538976
  6.87674183  4.09124604  1.13201685
  7.03496764  4.13452563  1.12856082
  7.19109226  4.17679094  1.12502555
  7.34490667  4.21801672  1.12142071
  7.49620332  4.2581783  1.11776149
  7.64477655  4.29725171  1.11406785
  7.79042298  4.33521357  1.11036357
  7.9329419  4.3720412  1.10667502
  8.0721357  4.4077126  1.10302988
  8.2078102  4.44220643  1.09945574
  8.33977507  4.47550208  1.09597893
  8.46784418  4.50757966  1.09262335
  8.59183601  4.53841999  1.08940967
  8.71157394  4.56800464  1.0863547
  8.82688668  4.59631592  1.08347109
  8.93760854  4.62333691  1.08076727
  9.04357982  4.64905147  1.0782477
  9.14464709  4.67344423  1.07591319
  9.2406635  4.6965006  1.07376149
  9.33148909  4.7182068  1.07178793
  9.41699106  4.73854987  1.06998604
  9.49704405  4.75751764  1.06834827
  9.57153038  4.77509878  1.06686655
  9.64034028  4.79128278  1.06553282
  9.70337214  4.80605996  1.06433941
  9.76053268  4.81942149  1.06327936
  9.81173717  4.8313594  1.06234656
  9.85690958  4.84186654  1.06153588
  9.89598276  4.85093663  1.06084315
  9.92889853  4.85856426  1.06026519
  9.95560789  4.86474488  1.05979966
  9.97607108  4.86947481  1.05944493
  9.99025795  4.87275132  1.05919992
  9.99815047  4.87457317  1.05906392
 # mcurr(1),mcurr(2)  .0034  .082
