    .4686541453592094E+01   -.4334301075648573E+00    .1396632564335108E-01
    .4842782346758566E+01   -.4405806326546171E+00    .1280605071226801E-01
    .4999918153453670E+01   -.4476569290630346E+00    .1174804675375510E-01
    .5157773937960601E+01   -.4546547673987639E+00    .1078433170938970E-01
    .5316170818528631E+01   -.4615699651636199E+00    .9907271582477062E-02
    .5474926276355896E+01   -.4683983892523926E+00    .9109624373994114E-02
    .5633854474666872E+01   -.4751359584231390E+00    .8384569168858656E-02
    .5792766587191875E+01   -.4817786457364783E+00    .7725722650506073E-02
    .5951471135332564E+01   -.4883224809624298E+00    .7127145168385925E-02
    .6109774333275777E+01   -.4947635529533588E+00    .6583338296270351E-02
    .6267480440297982E+01   -.5010980119816075E+00    .6089235615743872E-02
    .6424392119484593E+01   -.5073220720404187E+00    .5640188251609573E-02
    .6580310802071812E+01   -.5134320131067720E+00    .5231946483349593E-02
    .6735037056604350E+01   -.5194241833647852E+00    .4860638565370059E-02
    .6888370962089614E+01   -.5252950013883481E+00    .4522747712215359E-02
    .7040112484318270E+01   -.5310409582816854E+00    .4215088045062987E-02
    .7190061854512373E+01   -.5366586197765717E+00    .3934780153054811E-02
    .7338019949455383E+01   -.5421446282849396E+00    .3679226796929537E-02
    .7483788672253683E+01   -.5474957049056617E+00    .3446089172023409E-02
    .7627171332876282E+01   -.5527086513842997E+00    .3233264051762447E-02
    .7767973027618724E+01   -.5577803520246558E+00    .3038862049986716E-02
    .7906001016638281E+01   -.5627077755509793E+00    .2861187169573814E-02
    .8041065098710861E+01   -.5674879769197181E+00    .2698717744724939E-02
    .8172977982365172E+01   -.5721180990797328E+00    .2550088833914988E-02
    .8301555652556941E+01   -.5765953746799203E+00    .2414076078966183E-02
    .8426617732055158E+01   -.5809171277232290E+00    .2289581012136602E-02
    .8547987836723392E+01   -.5850807751660754E+00    .2175617766720279E-02
    .8665493923892370E+01   -.5890838284622103E+00    .2071301126661322E-02
    .8778968633034935E+01   -.5929238950501130E+00    .1975835836335196E-02
    .8888249617971216E+01   -.5965986797830252E+00    .1888507082203298E-02
    .8993179869850776E+01   -.6001059863007793E+00    .1808672052786090E-02
    .9093608030178641E+01   -.6034437183426021E+00    .1735752481635566E-02
    .9189388693174667E+01   -.6066098810001258E+00    .1669228079064722E-02
    .9280382696779441E+01   -.6096025819098683E+00    .1608630761700027E-02
    .9366457401645860E+01   -.6124200323845019E+00    .1553539593898181E-02
    .9447486957483015E+01   -.6150605484822780E+00    .1503576361203914E-02
    .9523352556148490E+01   -.6175225520140456E+00    .1458401702880911E-02
    .9593942670917180E+01   -.6198045714874062E+00    .1417711737747895E-02
    .9659153281389758E+01   -.6219052429877001E+00    .1381235124796616E-02
    .9718888083544517E+01   -.6238233109958146E+00    .1348730507123594E-02
    .9773058684487365E+01   -.6255576291433864E+00    .1319984294402192E-02
    .9821584781530660E+01   -.6271071609073098E+00    .1294808745337035E-02
    .9864394325371485E+01   -.6284709802487777E+00    .1273040317196300E-02
    .9901423667471612E+01   -.6296482722114503E+00    .1254538254522327E-02
    .9932617692729703E+01   -.6306383335234136E+00    .1239183393262638E-02
    .9957929942220375E+01   -.6314405733628581E+00    .1226877158901354E-02
    .9977322748626808E+01   -.6320545150104320E+00    .1217540732307162E-02
    .9990767533375864E+01   -.6324798031044427E+00    .1211114300224076E-02
    .9998247210627841E+01   -.6327162779833578E+00    .1207555457749686E-02
    .1000000350193442E+02   -.6326608748342364E+00    .1206440200914338E-02
    .1000001844228965E+02   -.6321879235815503E+00    .1205235640930487E-02
    .1000004528364587E+02   -.6313373447051061E+00    .1203082062940186E-02
    .1000008396782049E+02   -.6301094575289783E+00    .1200001729735095E-02
    .1000013440307673E+02   -.6285049727787978E+00    .1196026753735070E-02
    .1000019646903049E+02   -.6265248438962823E+00    .1191195755636790E-02
    .1000027001737907E+02   -.6241702525287858E+00    .1185551833111259E-02
    .1000035487233795E+02   -.6214426052245814E+00    .1179140324286437E-02
    .1000045083108281E+02   -.6183435319015007E+00    .1172005861464862E-02
    .1000055766424164E+02   -.6148748846430114E+00    .1164190326165140E-02
    .1000067511644591E+02   -.6110387365018782E+00    .1155731142859194E-02
    .1000080290694219E+02   -.6068373802220730E+00    .1146660127827137E-02
    .1000094073026387E+02   -.6022733268497588E+00    .1137002934533689E-02
    .1000108825696165E+02   -.5973493042228766E+00    .1126779021664185E-02
    .1000124513439121E+02   -.5920682553355254E+00    .1116002043671829E-02
    .1000141098755625E+02   -.5864333365759833E+00    .1104680533280379E-02
    .1000158542000497E+02   -.5804479158383927E+00    .1092818812803107E-02
    .1000176801477771E+02   -.5741155705087160E+00    .1080417989049714E-02
    .1000195833540373E+02   -.5674400853258795E+00    .1067476896030842E-02
    .1000215592694452E+02   -.5604254501192302E+00    .1053993028188436E-02
    .1000236031708130E+02   -.5530758574235649E+00    .1039963349726794E-02
    .1000257101724403E+02   -.5453956999731037E+00    .1025384898788913E-02
    .1000278752377930E+02   -.5373895680758708E+00    .1010255327928044E-02
    .1000300931915427E+02   -.5290622468700330E+00    .9945732635481333E-03
    .1000323587319372E+02   -.5204187134638195E+00    .9783385100661116E-03
    .1000346664434745E+02   -.5114641339607254E+00    .9615522164857860E-03
    .1000370108098471E+02   -.5022038603717707E+00    .9442168916215193E-03
    .1000393862271287E+02   -.4926434274166546E+00    .9263363958996150E-03
    .1000417870171694E+02   -.4827885492157168E+00    .9079158806236055E-03
    .1000442074411688E+02   -.4726451158746780E+00    .8889616909180889E-03
    .1000466417133938E+02   -.4622191899642017E+00    .8694812706687973E-03
    .1000490840150089E+02   -.4515170028963796E+00    .8494830495959507E-03
    .1000515285079850E+02   -.4405449512003051E+00    .8289763427077706E-03
    .1000539693490551E+02   -.4293095926989609E+00    .8079712532514715E-03
    .1000564007036815E+02   -.4178176425897057E+00    .7864785836202362E-03
    .1000588167600027E+02   -.4060759694307005E+00    .7645097634582230E-03
    .1000612117427260E+02   -.3940915910356767E+00    .7420767818211200E-03
    .1000635799269326E+02   -.3818716702794946E+00    .7191921320662281E-03
    .1000659156517622E+02   -.3694235108170033E+00    .6958687667628669E-03
    .1000682133339448E+02   -.3567545527177589E+00    .6721200591064950E-03
    .1000704674811471E+02   -.3438723680192093E+00    .6479597703846929E-03
    .1000726727051004E+02   -.3307846562010056E+00    .6234020234776978E-03
    .1000748237344816E+02   -.3174992395831414E+00    .5984612805965503E-03
    .1000769154275129E+02   -.3040240586506749E+00    .5731523217706936E-03
    .1000789427842532E+02   -.2903671673078245E+00    .5474902300252321E-03
    .1000809009585493E+02   -.2765367280642747E+00    .5214903744279388E-03
    .1000827852696207E+02   -.2625410071565732E+00    .4951683961694949E-03
    .1000845912132477E+02   -.2483883696075292E+00    .4685401950085642E-03
    .1000863144725388E+02   -.2340872742265703E+00    .4416219162370345E-03
    .1000879509282493E+02   -.2196462685540445E+00    .4144299377868640E-03
    .1000894966686283E+02   -.2050739837524886E+00    .3869808575258708E-03
    .1000909479987689E+02   -.1903791294479187E+00    .3592914803660243E-03
    .1000923014494404E+02   -.1755704885242210E+00    .3313788052069362E-03
    .1000935537853814E+02   -.1606569118737617E+00    .3032600116461595E-03
    .1000947020130331E+02   -.1456473131073460E+00    .2749524463721905E-03
    .1000957433876951E+02   -.1305506632266928E+00    .2464736092592752E-03
    .1000966754200861E+02   -.1153759852626078E+00    .2178411392156672E-03
    .1000974958822945E+02   -.1001323488820590E+00    .1890727999580115E-03
    .1000982028131040E+02   -.8482886496737939E-01    .1601864660662539E-03
    .1000987945226811E+02   -.6947468017083448E-01    .1312001099007836E-03
    .1000992695966152E+02   -.5407897144781266E-01    .1021317900304938E-03
    .1000996268992989E+02   -.3865094057190198E-01    .7299964109788968E-04
    .1000998655766432E+02   -.2319980863513478E-01    .4382186265086610E-04
    .1000999850581184E+02   -.7734810536685208E-02    .1461670490486165E-04
    .1000999850581184E+02    .7734810536685119E-02   -.1461670490486165E-04
    .1000998655766432E+02    .2319980863513478E-01   -.4382186265086610E-04
    .1000996268992989E+02    .3865094057190198E-01   -.7299964109788968E-04
    .1000992695966152E+02    .5407897144781266E-01   -.1021317900304938E-03
    .1000987945226811E+02    .6947468017083448E-01   -.1312001099007836E-03
    .1000982028131040E+02    .8482886496737931E-01   -.1601864660662539E-03
    .1000974958822945E+02    .1001323488820590E+00   -.1890727999580115E-03
    .1000966754200861E+02    .1153759852626077E+00   -.2178411392156672E-03
    .1000957433876951E+02    .1305506632266928E+00   -.2464736092592752E-03
    .1000947020130331E+02    .1456473131073460E+00   -.2749524463721905E-03
    .1000935537853814E+02    .1606569118737616E+00   -.3032600116461595E-03
    .1000923014494404E+02    .1755704885242211E+00   -.3313788052069362E-03
    .1000909479987689E+02    .1903791294479186E+00   -.3592914803660243E-03
    .1000894966686283E+02    .2050739837524886E+00   -.3869808575258708E-03
    .1000879509282493E+02    .2196462685540444E+00   -.4144299377868640E-03
    .1000863144725388E+02    .2340872742265704E+00   -.4416219162370345E-03
    .1000845912132477E+02    .2483883696075292E+00   -.4685401950085642E-03
    .1000827852696207E+02    .2625410071565733E+00   -.4951683961694949E-03
    .1000809009585493E+02    .2765367280642747E+00   -.5214903744279388E-03
    .1000789427842532E+02    .2903671673078245E+00   -.5474902300252321E-03
    .1000769154275129E+02    .3040240586506749E+00   -.5731523217706936E-03
    .1000748237344816E+02    .3174992395831413E+00   -.5984612805965503E-03
    .1000726727051004E+02    .3307846562010056E+00   -.6234020234776978E-03
    .1000704674811471E+02    .3438723680192096E+00   -.6479597703846929E-03
    .1000682133339448E+02    .3567545527177590E+00   -.6721200591064950E-03
    .1000659156517622E+02    .3694235108170035E+00   -.6958687667628669E-03
    .1000635799269326E+02    .3818716702794945E+00   -.7191921320662281E-03
    .1000612117427260E+02    .3940915910356769E+00   -.7420767818211200E-03
    .1000588167600027E+02    .4060759694307005E+00   -.7645097634582230E-03
    .1000564007036815E+02    .4178176425897057E+00   -.7864785836202362E-03
    .1000539693490551E+02    .4293095926989609E+00   -.8079712532514715E-03
    .1000515285079850E+02    .4405449512003051E+00   -.8289763427077706E-03
    .1000490840150089E+02    .4515170028963795E+00   -.8494830495959507E-03
    .1000466417133938E+02    .4622191899642017E+00   -.8694812706687973E-03
    .1000442074411688E+02    .4726451158746779E+00   -.8889616909180889E-03
    .1000417870171694E+02    .4827885492157167E+00   -.9079158806236055E-03
    .1000393862271287E+02    .4926434274166545E+00   -.9263363958996150E-03
    .1000370108098471E+02    .5022038603717707E+00   -.9442168916215193E-03
    .1000346664434745E+02    .5114641339607254E+00   -.9615522164857860E-03
    .1000323587319372E+02    .5204187134638195E+00   -.9783385100661116E-03
    .1000300931915427E+02    .5290622468700331E+00   -.9945732635481333E-03
    .1000278752377930E+02    .5373895680758709E+00   -.1010255327928044E-02
    .1000257101724403E+02    .5453956999731037E+00   -.1025384898788913E-02
    .1000236031708130E+02    .5530758574235649E+00   -.1039963349726794E-02
    .1000215592694452E+02    .5604254501192302E+00   -.1053993028188436E-02
    .1000195833540373E+02    .5674400853258795E+00   -.1067476896030842E-02
    .1000176801477771E+02    .5741155705087160E+00   -.1080417989049714E-02
    .1000158542000497E+02    .5804479158383927E+00   -.1092818812803107E-02
    .1000141098755625E+02    .5864333365759833E+00   -.1104680533280379E-02
    .1000124513439121E+02    .5920682553355254E+00   -.1116002043671829E-02
    .1000108825696165E+02    .5973493042228767E+00   -.1126779021664185E-02
    .1000094073026387E+02    .6022733268497589E+00   -.1137002934533689E-02
    .1000080290694219E+02    .6068373802220730E+00   -.1146660127827137E-02
    .1000067511644591E+02    .6110387365018782E+00   -.1155731142859194E-02
    .1000055766424164E+02    .6148748846430115E+00   -.1164190326165140E-02
    .1000045083108281E+02    .6183435319015007E+00   -.1172005861464862E-02
    .1000035487233795E+02    .6214426052245814E+00   -.1179140324286437E-02
    .1000027001737907E+02    .6241702525287858E+00   -.1185551833111259E-02
    .1000019646903049E+02    .6265248438962823E+00   -.1191195755636790E-02
    .1000013440307673E+02    .6285049727787978E+00   -.1196026753735070E-02
    .1000008396782049E+02    .6301094575289783E+00   -.1200001729735095E-02
    .1000004528364587E+02    .6313373447051061E+00   -.1203082062940186E-02
    .1000001844228965E+02    .6321879235815503E+00   -.1205235640930487E-02
    .1000000350193442E+02    .6326608748342364E+00   -.1206440200914338E-02
   -.9999917622966970E-02    .5740279889724650E-04   -.7226771756397843E-04
   -.9997840897762093E-02    .2938776778123344E-03   -.3696586564837866E-03
   -.9987070014815953E-02    .7191657718231073E-03   -.9044935268432213E-03
   -.9955570615208725E-02    .1333107419396916E-02   -.1676537688033806E-02
   -.9886007302103950E-02    .2135347258841534E-02   -.2685249525465241E-02
   -.9755795531638490E-02    .3125408570804862E-02   -.3929824427468830E-02
   -.9537169202980348E-02    .4302700533477337E-02   -.5409139892784654E-02
   -.9197263812671261E-02    .5666519874945261E-02   -.7121679716653073E-02
   -.8698214968629546E-02    .7216051638868602E-02   -.9065443999814397E-02
   -.7997272017149315E-02    .8950369786440530E-02   -.1123784691457052E-01
   -.7046926497647305E-02    .1086843779455483E-01   -.1363560369127053E-01
   -.5795055102456628E-02    .1296910929484885E-01   -.1625460840728780E-01
   -.4185076782387347E-02    .1525112876820946E-01   -.1908980441213876E-01
   -.2156123603087751E-02    .1771313229997705E-01   -.2213504952363965E-01
    .3567750774838962E-03    .2035364839775307E-01   -.2538297845845169E-01
    .3422495573848080E-02    .2317109887238677E-01   -.2882486530513434E-01
    .7113610475983682E-02    .2616379978212927E-01   -.3245048919956871E-01
    .1150616741778627E-01    .2932996243965291E-01   -.3624800671079443E-01
    .1667945656837610E-01    .3266769448147579E-01   -.4020383477777311E-01
    .2271576743235691E-01    .3617500099922979E-01   -.4430254834000721E-01
    .2970013557244075E-01    .3984978573214203E-01   -.4852679706105020E-01
    .3772007989368273E-01    .4368985232004463E-01   -.5285724573537953E-01
    .4686533115284556E-01    .4769290561617967E-01   -.5727254307578866E-01
    .5722755237908961E-01    .5185655305902606E-01   -.6174932357869262E-01
    .6890005191319043E-01    .5617830610233471E-01   -.6626224703596638E-01
    .8197748979178390E-01    .6065558170252229E-01   -.7078407998103187E-01
    .9655557822067179E-01    .6528570386253695E-01   -.7528582290155582E-01
    .1127307768969528E+00    .7006590523127573E-01   -.7973688640069999E-01
    .1305999839536336E+00    .7499332875759915E-01   -.8410531862643568E-01
    .1502602233123863E+00    .8006502939795533E-01   -.8835808520235090E-01
    .1718083292402212E+00    .8527797587659341E-01   -.9246140158000644E-01
    .1953406289140286E+00    .9062905249731538E-01   -.9638111619885621E-01
    .2209526238031558E+00    .9611506100568334E-01   -.1000831411048462E+00
    .2487386706844469E+00    .1017327225005695E+00   -.1035339247782495E+00
    .2787916631064560E+00    .1074786793939070E+00   -.1067009599080514E+00
    .3112027141198248E+00    .1133494974174698E+00   -.1095533167956723E+00
    .3460608410891359E+00    .1193416676754830E+00   -.1120621910651672E+00
    .3834526533978697E+00    .1254516087418363E+00   -.1142014525067242E+00
    .4234620438524451E+00    .1316756688006475E+00   -.1159481803047997E+00
    .4661698845837071E+00    .1380101278288963E+00   -.1172831687273276E+00
    .5116537282346768E+00    .1444511998198252E+00   -.1181913867025849E+00
    .5599875152118836E+00    .1509950350457767E+00   -.1186623746981956E+00
    .6112412877642429E+00    .1576377223591159E+00   -.1186905630327275E+00
    .6654809116381815E+00    .1643752915298624E+00   -.1182754972507633E+00
    .7227678060406620E+00    .1712037156186351E+00   -.1174219584899856E+00
    .7831586826228908E+00    .1781189133834912E+00   -.1161399698245018E+00
    .8467052941768873E+00    .1851167517192204E+00   -.1144446832876944E+00
    .9134541937148133E+00    .1921930481276379E+00   -.1123561465099296E+00
    .9834465045769996E+00    .1993435732173977E+00   -.1098989524517500E+00
    .1056717702189098E+01    .2065640532318339E+00   -.1071017803331628E+00
    .1133297408061725E+01    .2138501726033182E+00   -.1039968402930781E+00
    .1213209196597464E+01    .2211975765326071E+00   -.1006192382950816E+00
    .1296470415240172E+01    .2286018735916372E+00   -.9700628107951102E-01
    .1383092018470312E+01    .2360586383482131E+00   -.9319674333866221E-01
    .1473078416117573E+01    .2435634140110187E+00   -.8923012060990422E-01
    .1566427336428371E+01    .2511117150933720E+00   -.8514589155908399E-01
    .1663129704291084E+01    .2586990300941296E+00   -.8098281236009225E-01
    .1763169534986160E+01    .2663208241941407E+00   -.7677826384043525E-01
    .1866523843791521E+01    .2739725419666373E+00   -.7256766910341475E-01
    .1973162571736225E+01    .2816496100999414E+00   -.6838399565971581E-01
    .2083048527757065E+01    .2893474401308617E+00   -.6425735195037294E-01
    .2196137347473889E+01    .2970614311871461E+00   -.6021468378379820E-01
    .2312377468759970E+01    .3047869727373511E+00   -.5627957190469104E-01
    .2431710124243793E+01    .3125194473464839E+00   -.5247212790228043E-01
    .2554069350838335E+01    .3202542334357711E+00   -.4880898215047303E-01
    .2679382016353327E+01    .3279867080449039E+00   -.4530335460280321E-01
    .2807567863205218E+01    .3357122495951089E+00   -.4196519713265593E-01
    .2938539569198718E+01    .3434262406513933E+00   -.3880139474768286E-01
    .3072202825312959E+01    .3511240706823136E+00   -.3581601239639089E-01
    .3208456430384604E+01    .3588011388156177E+00   -.3301057415844302E-01
    .3347192402539727E+01    .3664528565881143E+00   -.3038436226803626E-01
    .3488296107186075E+01    .3740746506881254E+00   -.2793472453927849E-01
    .3631646401337553E+01    .3816619656888831E+00   -.2565738021182149E-01
    .3777115794003423E+01    .3892102667712363E+00   -.2354671588337950E-01
    .3924570622336092E+01    .3967150424340419E+00   -.2159606492309702E-01
    .4073871243193249E+01    .4041718071906178E+00   -.1979796546288987E-01
    .4224872239732926E+01    .4115761042496480E+00   -.1814439366075775E-01
    .4377422642623694E+01    .4189235081789369E+00   -.1662697036104848E-01
    .4531366165416717E+01    .4262096275504211E+00   -.1523714050406483E-01
    .4686541453592094E+01    .4334301075648573E+00   -.1396632564335108E-01
    .4842782346758566E+01    .4405806326546171E+00   -.1280605071226801E-01
    .4999918153453670E+01    .4476569290630346E+00   -.1174804675375510E-01
    .5157773937960601E+01    .4546547673987639E+00   -.1078433170938970E-01
    .5316170818528631E+01    .4615699651636199E+00   -.9907271582477062E-02
    .5474926276355896E+01    .4683983892523926E+00   -.9109624373994114E-02
    .5633854474666872E+01    .4751359584231390E+00   -.8384569168858656E-02
    .5792766587191875E+01    .4817786457364783E+00   -.7725722650506073E-02
    .5951471135332564E+01    .4883224809624298E+00   -.7127145168385925E-02
    .6109774333275777E+01    .4947635529533588E+00   -.6583338296270351E-02
    .6267480440297982E+01    .5010980119816075E+00   -.6089235615743872E-02
    .6424392119484593E+01    .5073220720404187E+00   -.5640188251609573E-02
    .6580310802071812E+01    .5134320131067720E+00   -.5231946483349593E-02
    .6735037056604350E+01    .5194241833647852E+00   -.4860638565370059E-02
    .6888370962089614E+01    .5252950013883481E+00   -.4522747712215359E-02
    .7040112484318270E+01    .5310409582816854E+00   -.4215088045062987E-02
    .7190061854512373E+01    .5366586197765717E+00   -.3934780153054811E-02
    .7338019949455383E+01    .5421446282849396E+00   -.3679226796929537E-02
    .7483788672253683E+01    .5474957049056617E+00   -.3446089172023409E-02
    .7627171332876282E+01    .5527086513842997E+00   -.3233264051762447E-02
    .7767973027618724E+01    .5577803520246558E+00   -.3038862049986716E-02
    .7906001016638281E+01    .5627077755509793E+00   -.2861187169573814E-02
    .8041065098710861E+01    .5674879769197181E+00   -.2698717744724939E-02
    .8172977982365172E+01    .5721180990797328E+00   -.2550088833914988E-02
    .8301555652556941E+01    .5765953746799203E+00   -.2414076078966183E-02
    .8426617732055158E+01    .5809171277232290E+00   -.2289581012136602E-02
    .8547987836723392E+01    .5850807751660754E+00   -.2175617766720279E-02
    .8665493923892370E+01    .5890838284622103E+00   -.2071301126661322E-02
    .8778968633034935E+01    .5929238950501130E+00   -.1975835836335196E-02
    .8888249617971216E+01    .5965986797830252E+00   -.1888507082203298E-02
    .8993179869850776E+01    .6001059863007793E+00   -.1808672052786090E-02
    .9093608030178641E+01    .6034437183426021E+00   -.1735752481635566E-02
    .9189388693174667E+01    .6066098810001258E+00   -.1669228079064722E-02
    .9280382696779441E+01    .6096025819098683E+00   -.1608630761700027E-02
    .9366457401645860E+01    .6124200323845019E+00   -.1553539593898181E-02
    .9447486957483015E+01    .6150605484822780E+00   -.1503576361203914E-02
    .9523352556148490E+01    .6175225520140456E+00   -.1458401702880911E-02
    .9593942670917180E+01    .6198045714874062E+00   -.1417711737747895E-02
    .9659153281389758E+01    .6219052429877001E+00   -.1381235124796616E-02
    .9718888083544517E+01    .6238233109958146E+00   -.1348730507123594E-02
    .9773058684487365E+01    .6255576291433864E+00   -.1319984294402192E-02
    .9821584781530660E+01    .6271071609073098E+00   -.1294808745337035E-02
    .9864394325371485E+01    .6284709802487777E+00   -.1273040317196300E-02
    .9901423667471612E+01    .6296482722114503E+00   -.1254538254522327E-02
    .9932617692729703E+01    .6306383335234136E+00   -.1239183393262638E-02
    .9957929942220375E+01    .6314405733628581E+00   -.1226877158901354E-02
    .9977322748626808E+01    .6320545150104320E+00   -.1217540732307162E-02
    .9990767533375864E+01    .6324798031044427E+00   -.1211114300224076E-02
    .9998247210627841E+01    .6327162779833578E+00   -.1207555457749686E-02
