    .1457308767131952E+02   -.3850076320194123E+01    .7285427843013752E-02
    .1475381928598092E+02   -.3873476382525253E+01    .7220694671865133E-02
    .1492351014683435E+02   -.3895319004501987E+01    .7160314543093336E-02
    .1508181274519982E+02   -.3915585875089426E+01    .7104436436718313E-02
    .1522840178122609E+02   -.3934260004273496E+01    .7053167119760628E-02
    .1536297508246617E+02   -.3951325737327432E+01    .7006572312197396E-02
    .1548525445860875E+02   -.3966768767978385E+01    .6964680763541882E-02
    .1559498648980340E+02   -.3980576150484174E+01    .6927490271139950E-02
    .1569194324646741E+02   -.3992736310660574E+01    .6894974760814845E-02
    .1577592293935325E+02   -.4003239055983698E+01    .6867091699240395E-02
    .1584675050104815E+02   -.4012075585161394E+01    .6843789277388143E-02
    .1590427810861318E+02   -.4019238498598109E+01    .6825012966422148E-02
    .1594838569786953E+02   -.4024721816209106E+01    .6810711175835535E-02
    .1597898180776093E+02   -.4028521044721119E+01    .6800839761147049E-02
    .1599600918308299E+02   -.4030633843836847E+01    .6795363892461701E-02
    .1600008754836037E+02   -.4030422974896746E+01    .6794094687546852E-02
    .1600046105724129E+02   -.4027409996426517E+01    .6794158102787958E-02
    .1600113209114679E+02   -.4021991307233066E+01    .6794309154390180E-02
    .1600209919551232E+02   -.4014168941599119E+01    .6794589495295631E-02
    .1600336007691828E+02   -.4003947427266194E+01    .6795032817858954E-02
    .1600491172576220E+02   -.3991332838220462E+01    .6795658023951578E-02
    .1600675043447686E+02   -.3976332702252614E+01    .6796470159567813E-02
    .1600887180844885E+02   -.3958955979904862E+01    .6797464580854281E-02
    .1601127077707016E+02   -.3939213054715270E+01    .6798631643848425E-02
    .1601394160604098E+02   -.3917115725548059E+01    .6799960252361035E-02
    .1601687791114772E+02   -.3892677198972219E+01    .6801439952860425E-02
    .1602007267355470E+02   -.3865912081119324E+01    .6803061796882661E-02
    .1602351825659673E+02   -.3836836368834682E+01    .6804818361840796E-02
    .1602720642404123E+02   -.3805467440055109E+01    .6806703398217394E-02
    .1603112835978018E+02   -.3771824043389068E+01    .6808711413189861E-02
    .1603527468890632E+02   -.3735926286891820E+01    .6810837295967251E-02
    .1603963550012416E+02   -.3697795626035750E+01    .6813076037757155E-02
    .1604420036944271E+02   -.3657454850879714E+01    .6815422561543778E-02
    .1604895838509325E+02   -.3614928072443263E+01    .6817871628070637E-02
    .1605389817361305E+02   -.3570240708292909E+01    .6820417787272944E-02
    .1605900792703246E+02   -.3523419467348456E+01    .6823055361263592E-02
    .1606427543110068E+02   -.3474492333918126E+01    .6825778443865125E-02
    .1606968809448253E+02   -.3423488550971828E+01    .6828580906740855E-02
    .1607523297885666E+02   -.3370438602662400E+01    .6831456410249990E-02
    .1608089682984307E+02   -.3315374196105225E+01    .6834398415259339E-02
    .1608666610868619E+02   -.3258328242427015E+01    .6837400195997135E-02
    .1609252702461768E+02   -.3199334837095079E+01    .6840454854075119E-02
    .1609846556782166E+02   -.3138429239538796E+01    .6843555331936035E-02
    .1610446754292344E+02   -.3075647852075449E+01    .6846694427960194E-02
    .1611051860292196E+02   -.3011028198153008E+01    .6849864811273447E-02
    .1611660428348453E+02   -.2944608899922871E+01    .6853059037851730E-02
    .1612271003752214E+02   -.2876429655155926E+01    .6856269566629862E-02
    .1612882126996248E+02   -.2806531213515766E+01    .6859488776786448E-02
    .1613492337263776E+02   -.2734955352203204E+01    .6862708985042900E-02
    .1614100175920378E+02   -.2661744850986663E+01    .6865922463962598E-02
    .1614704190000681E+02   -.2586943466633345E+01    .6869121460498770E-02
    .1615302935681504E+02   -.2510595906756474E+01    .6872298215016159E-02
    .1615894981733138E+02   -.2432747803094243E+01    .6875444980866582E-02
    .1616478912940537E+02   -.2353445684236413E+01    .6878554044179292E-02
    .1617053333486210E+02   -.2272736947814902E+01    .6881617744024916E-02
    .1617616870286767E+02   -.2190669832174945E+01    .6884628492770513E-02
    .1618168176275098E+02   -.2107293387543788E+01    .6887578796657660E-02
    .1618705933620387E+02   -.2022657446714122E+01    .6890461276450251E-02
    .1619228856878220E+02   -.1936812595259805E+01    .6893268688092691E-02
    .1619735696063288E+02   -.1849810141301648E+01    .6895993943378583E-02
    .1620225239637331E+02   -.1761702084841350E+01    .6898630130427717E-02
    .1620696317405170E+02   -.1672541086681914E+01    .6901170533998205E-02
    .1621147803311920E+02   -.1582380436953102E+01    .6903608655496438E-02
    .1621578618134688E+02   -.1491274023260760E+01    .6905938232625237E-02
    .1621987732062330E+02   -.1399276298479040E+01    .6908153258574144E-02
    .1622374167157085E+02   -.1306442248204764E+01    .6910248000676029E-02
    .1622736999692223E+02   -.1212827357893399E+01    .6912217018444688E-02
    .1623075362360100E+02   -.1118487579696264E+01    .6914055180919195E-02
    .1623388446345353E+02   -.1023479299018809E+01    .6915757683225807E-02
    .1623675503258280E+02   -.9278593008199417E+00    .6917320062282829E-02
    .1623935846923768E+02   -.8316847356725408E+00    .6918738211579852E-02
    .1624168855021521E+02   -.7350130856054616E+00    .6920008394964344E-02
    .1624373970573636E+02   -.6379021297474230E+00    .6921127259400378E-02
    .1624550703275995E+02   -.5404099097933311E+00    .6922091846706375E-02
    .1624698630670277E+02   -.4425946953136638E+00    .6922899604396331E-02
    .1624817399153793E+02   -.3445149489276659E+00    .6923548396064534E-02
    .1624906724824732E+02   -.2462292913611554E+00    .6924036512939243E-02
    .1624966394160795E+02   -.1477964664098351E+00    .6924362695116791E-02
    .1624996264529593E+02   -.4927530582904689E-01    .6924526256965188E-02
    .1624996264529593E+02    .4927530582904643E-01    .6924526256965188E-02
    .1624966394160795E+02    .1477964664098351E+00    .6924362695116791E-02
    .1624906724824732E+02    .2462292913611554E+00    .6924036512939243E-02
    .1624817399153793E+02    .3445149489276659E+00    .6923548396064534E-02
    .1624698630670277E+02    .4425946953136634E+00    .6922899604396331E-02
    .1624550703275995E+02    .5404099097933307E+00    .6922091846706375E-02
    .1624373970573636E+02    .6379021297474230E+00    .6921127259400378E-02
    .1624168855021521E+02    .7350130856054611E+00    .6920008394964344E-02
    .1623935846923768E+02    .8316847356725412E+00    .6918738211579852E-02
    .1623675503258280E+02    .9278593008199417E+00    .6917320062282829E-02
    .1623388446345353E+02    .1023479299018809E+01    .6915757683225807E-02
    .1623075362360100E+02    .1118487579696264E+01    .6914055180919195E-02
    .1622736999692223E+02    .1212827357893399E+01    .6912217018444688E-02
    .1622374167157085E+02    .1306442248204764E+01    .6910248000676029E-02
    .1621987732062330E+02    .1399276298479040E+01    .6908153258574144E-02
    .1621578618134688E+02    .1491274023260760E+01    .6905938232625237E-02
    .1621147803311920E+02    .1582380436953102E+01    .6903608655496438E-02
    .1620696317405170E+02    .1672541086681914E+01    .6901170533998205E-02
    .1620225239637331E+02    .1761702084841350E+01    .6898630130427717E-02
    .1619735696063288E+02    .1849810141301648E+01    .6895993943378583E-02
    .1619228856878220E+02    .1936812595259805E+01    .6893268688092691E-02
    .1618705933620387E+02    .2022657446714122E+01    .6890461276450251E-02
    .1618168176275098E+02    .2107293387543788E+01    .6887578796657660E-02
    .1617616870286767E+02    .2190669832174946E+01    .6884628492770513E-02
    .1617053333486210E+02    .2272736947814902E+01    .6881617744024916E-02
    .1616478912940537E+02    .2353445684236413E+01    .6878554044179292E-02
    .1615894981733138E+02    .2432747803094242E+01    .6875444980866582E-02
    .1615302935681504E+02    .2510595906756475E+01    .6872298215016159E-02
    .1614704190000681E+02    .2586943466633345E+01    .6869121460498770E-02
    .1614100175920378E+02    .2661744850986664E+01    .6865922463962598E-02
    .1613492337263776E+02    .2734955352203204E+01    .6862708985042900E-02
    .1612882126996248E+02    .2806531213515766E+01    .6859488776786448E-02
    .1612271003752214E+02    .2876429655155925E+01    .6856269566629862E-02
    .1611660428348453E+02    .2944608899922871E+01    .6853059037851730E-02
    .1611051860292196E+02    .3011028198153008E+01    .6849864811273447E-02
    .1610446754292344E+02    .3075647852075449E+01    .6846694427960194E-02
    .1609846556782166E+02    .3138429239538796E+01    .6843555331936035E-02
    .1609252702461768E+02    .3199334837095079E+01    .6840454854075119E-02
    .1608666610868619E+02    .3258328242427015E+01    .6837400195997135E-02
    .1608089682984307E+02    .3315374196105225E+01    .6834398415259339E-02
    .1607523297885666E+02    .3370438602662400E+01    .6831456410249990E-02
    .1606968809448253E+02    .3423488550971828E+01    .6828580906740855E-02
    .1606427543110068E+02    .3474492333918126E+01    .6825778443865125E-02
    .1605900792703246E+02    .3523419467348456E+01    .6823055361263592E-02
    .1605389817361305E+02    .3570240708292908E+01    .6820417787272944E-02
    .1604895838509325E+02    .3614928072443263E+01    .6817871628070637E-02
    .1604420036944271E+02    .3657454850879714E+01    .6815422561543778E-02
    .1603963550012416E+02    .3697795626035751E+01    .6813076037757155E-02
    .1603527468890632E+02    .3735926286891820E+01    .6810837295967251E-02
    .1603112835978018E+02    .3771824043389068E+01    .6808711413189861E-02
    .1602720642404123E+02    .3805467440055109E+01    .6806703398217394E-02
    .1602351825659673E+02    .3836836368834683E+01    .6804818361840796E-02
    .1602007267355470E+02    .3865912081119325E+01    .6803061796882661E-02
    .1601687791114772E+02    .3892677198972219E+01    .6801439952860425E-02
    .1601394160604098E+02    .3917115725548059E+01    .6799960252361035E-02
    .1601127077707016E+02    .3939213054715270E+01    .6798631643848425E-02
    .1600887180844885E+02    .3958955979904862E+01    .6797464580854281E-02
    .1600675043447686E+02    .3976332702252614E+01    .6796470159567813E-02
    .1600491172576220E+02    .3991332838220462E+01    .6795658023951578E-02
    .1600336007691828E+02    .4003947427266195E+01    .6795032817858954E-02
    .1600209919551232E+02    .4014168941599119E+01    .6794589495295631E-02
    .1600113209114679E+02    .4021991307233067E+01    .6794309154390180E-02
    .1600046105724129E+02    .4027409996426517E+01    .6794158102787958E-02
    .1600008754836037E+02    .4030422974896746E+01    .6794094687546852E-02
   -.2499999999993720E+00    .7924875385919254E-06    .1830730970477903E+01
   -.2499999999860808E+00    .3730845015678604E-05    .1830730970400570E+01
   -.2499999999199895E+00    .8944858041393560E-05    .1830730970096544E+01
   -.2499999997338695E+00    .1631350510399304E-04    .1830730969302994E+01
   -.2499999993413479E+00    .2566421877380189E-04    .1830730967682466E+01
   -.2499999986473889E+00    .3677786199672659E-04    .1830730964863868E+01
   -.2499999975602374E+00    .4939395257054805E-04    .1830730960489304E+01
   -.2499999960036381E+00    .6321678517134413E-04    .1830730954262110E+01
   -.2499999939281047E+00    .7792236688170265E-04    .1830730945990809E+01
   -.2499999913200941E+00    .9316601282056227E-04    .1830730935625218E+01
   -.2499999882081194E+00    .1085904258869015E-03    .1830730923280298E+01
   -.2499999846651227E+00    .1238340718257611E-03    .1830730909245385E+01
   -.2499999808067644E+00    .1385396535361196E-03    .1830730893977480E+01
   -.2499999767856728E+00    .1523624861369157E-03    .1830730878078507E+01
   -.2499999727820692E+00    .1649785767107371E-03    .1830730862258478E+01
   -.2499999689915301E+00    .1760922199336618E-03    .1830730847287501E+01
   -.2499999656109184E+00    .1854429336034707E-03    .1830730833940369E+01
   -.2499999628236944E+00    .1928115806660702E-03    .1830730822938903E+01
   -.2499999607858643E+00    .1980255936917851E-03    .1830730814896884E+01
   -.2499999596134903E+00    .2009639511688718E-03    .1830730810270779E+01
   -.2499995146275708E+00    .6966867511356152E-03    .1830729059698879E+01
   -.2499921067891639E+00    .2809485866864004E-02    .1830699969922068E+01
   -.2499563248942584E+00    .6608714378876344E-02    .1830559513740162E+01
   -.2498537827623559E+00    .1209203198987347E-01    .1830157052182898E+01
   -.2496292470766191E+00    .1925494542658815E-01    .1829275853441384E+01
   -.2492108690545569E+00    .2809147460428382E-01    .1827634050928352E+01
   -.2485104861881949E+00    .3859421992740784E-01    .1824885937117453E+01
   -.2474239929002781E+00    .5075438010380853E-01    .1820623639521276E+01
   -.2458317788087421E+00    .6456176260959687E-01    .1814379264107008E+01
   -.2435992330553367E+00    .8000479326054968E-01    .1805627661176483E+01
   -.2405773129210287E+00    .9707052631448611E-01    .1793790084361278E+01
   -.2366031747235206E+00    .1157446554985559E+00    .1778239188356105E+01
   -.2315008647717587E+00    .1360115260859949E+00    .1758306051810057E+01
   -.2250820679393899E+00    .1578541480627294E+00    .1733290209979891E+01
   -.2171469112144985E+00    .1812542103938594E+00    .1702474004498980E+01
   -.2074848193872954E+00    .2061920963875788E+00    .1665142838596753E+01
   -.1958754198514076E+00    .2326469001482555E+00    .1620613060055059E+01
   -.1820894933186700E+00    .2605964441072250E+00    .1568269039920265E+01
   -.1658899670824321E+00    .2900172976178626E+00    .1507610412235307E+01
   -.1470329473109467E+00    .3208847966000467E+00    .1438309244739352E+01
   -.1252687867109005E+00    .3531730642179546E+00    .1360275049418368E+01
   -.1003431837720937E+00    .3868550325740978E+00    .1273723080746007E+01
   -.7199830968808466E-01    .4219024654015610E+00    .1179238578510116E+01
   -.3997395894471584E-01    .4582859817355143E+00    .1077827001743177E+01
   -.4008719479156125E-02    .4959750805442183E+00    .9709385962756580E+00
    .3615884176324041E-01    .5349381662989101E+00    .8604556690890774E+00
    .8078898210810082E-01    .5751425754611641E+00    .7486334307287619E+00
    .1301395795477904E+00    .6165546038655380E+00    .6379905531254109E+00
    .1844649265664883E+00    .6591395349745669E+00    .5311533569306657E+00
    .2440145257247523E+00    .7028616689824195E+00    .4306666482739915E+00
    .3090318913364710E+00    .7476843527428343E+00    .3387927641137875E+00
    .3797533615590045E+00    .7935700104962413E+00    .2573260507746669E+00
    .4564069251905286E+00    .8404801753703228E+00    .1874507265284529E+00
    .5392110674271099E+00    .8883755216275997E+00    .1296648122545614E+00
    .6283736387760659E+00    .9372158976330192E+00    .8378211105186630E-01
    .7240907512518094E+00    .9869603595139014E+00    .4901033911666801E-01
    .8265457058959438E+00    .1037567205484032E+01    .2408985237309560E-01
    .9359079555650764E+00    .1088994010803125E+01    .7467447832729997E-02
    .1052332106818045E+01    .1141197663342352E+01   -.2524147014225045E-02
    .1175956964609262E+01    .1194134399726120E+01   -.7507683914461799E-02
    .1306904623357276E+01    .1247759842019800E+01   -.8942214086663835E-02
    .1445279607807654E+01    .1302029034932652E+01   -.8051225904638932E-02
    .1591168066947588E+01    .1356896483504762E+01   -.5795938154016604E-02
    .1744637024056696E+01    .1412316191246385E+01   -.2884402696981826E-02
    .1905733685794827E+01    .1468241698697741E+01    .1962079899473354E-03
    .2074484813034073E+01    .1524626122376917E+01    .3136450316512770E-02
    .2250896155939058E+01    .1581422194083243E+01    .5760247295403521E-02
    .2434951955587840E+01    .1638582300523181E+01    .7985386318362979E-02
    .2626614514205904E+01    .1696058523225512E+01    .9791638926876605E-02
    .2825823835858649E+01    .1753802678712360E+01    .1119686850937627E-01
    .3032497339214146E+01    .1811766358892378E+01    .1224014150716939E-01
    .3246529643748553E+01    .1869900971642229E+01    .1297035374470547E-01
    .3467792430522302E+01    .1928157781542346E+01    .1343890610766704E-01
    .3696134378406676E+01    .1986487950732819E+01    .1369522409264410E-01
    .3931381176388719E+01    .2044842579855163E+01    .1378422266415213E-01
    .4173335612328178E+01    .2103172749045636E+01    .1374507916620605E-01
    .4421777738284431E+01    .2161429558945753E+01    .1361086870511069E-01
    .4676465112274791E+01    .2219564171695604E+01    .1340874800614586E-01
    .4937133116069186E+01    .2277527851875622E+01    .1316046394721285E-01
    .5203495348370742E+01    .2335272007362470E+01    .1288302759277838E-01
    .5475244092478238E+01    .2392748230064801E+01    .1258944335637543E-01
    .5752050857275417E+01    .2449908336504739E+01    .1228942078304437E-01
    .6033566990144788E+01    .2506704408211065E+01    .1199002553860733E-01
    .6319424360160481E+01    .2563088831890241E+01    .1169624769571082E-01
    .6609236109676901E+01    .2619014339341597E+01    .1141148036575586E-01
    .6902597472197932E+01    .2674434047083220E+01    .1113791131455948E-01
    .7199086654186419E+01    .2729301495655330E+01    .1087683565923402E-01
    .7498265778255943E+01    .2783570688568182E+01    .1062890024683106E-01
    .7799681884977518E+01    .2837196130861862E+01    .1039429086115055E-01
    .8102867990333445E+01    .2890132867245630E+01    .1017287277667204E-01
    .8407344195659665E+01    .2942336519784857E+01    .9964293954359351E-02
    .8712618846737458E+01    .2993763325103950E+01    .9768058756604182E-02
    .9018189738525626E+01    .3044370171074080E+01    .9583578716718319E-02
    .9323545361866024E+01    .3094114632954963E+01    .9410205794744782E-02
    .9628166188349157E+01    .3142955008960382E+01    .9247252755304240E-02
    .9931525989392661E+01    .3190850355217659E+01    .9094004794024068E-02
    .1023309318546474E+02    .3237760520091741E+01    .8949726211614498E-02
    .1053233222127705E+02    .3283646177845148E+01    .8813665621348750E-02
    .1082870496267783E+02    .3328468861605562E+01    .8685062692830682E-02
    .1112167211089620E+02    .3372190995613415E+01    .8563158646115298E-02
    .1141069462972312E+02    .3414775926722444E+01    .8447211587019578E-02
    .1169523518116370E+02    .3456187955126818E+01    .8336516427095932E-02
    .1197475956505892E+02    .3496392364289072E+01    .8230427791248458E-02
    .1224873815815415E+02    .3535355450043764E+01    .8128383267624903E-02
    .1251664734808433E+02    .3573044548852467E+01    .8029923844933350E-02
    .1277797095775539E+02    .3609428065186421E+01    .7934708536083364E-02
    .1303220165562355E+02    .3644475498013884E+01    .7842520963358137E-02
    .1327884234741358E+02    .3678157466370027E+01    .7753266886708594E-02
    .1351740754486926E+02    .3710445733987935E+01    .7666963009955653E-02
    .1374742470719733E+02    .3741313232970120E+01    .7583718609023776E-02
    .1396843555094787E+02    .3770734086480757E+01    .7503712369046460E-02
    .1417999732417074E+02    .3798683630439727E+01    .7427167183107893E-02
    .1438168404079711E+02    .3825138434200403E+01    .7354325563010806E-02
    .1457308767131952E+02    .3850076320194123E+01    .7285427843013752E-02
    .1475381928598092E+02    .3873476382525253E+01    .7220694671865133E-02
    .1492351014683435E+02    .3895319004501987E+01    .7160314543093336E-02
    .1508181274519982E+02    .3915585875089426E+01    .7104436436718313E-02
    .1522840178122609E+02    .3934260004273496E+01    .7053167119760628E-02
    .1536297508246617E+02    .3951325737327432E+01    .7006572312197396E-02
    .1548525445860875E+02    .3966768767978385E+01    .6964680763541882E-02
    .1559498648980340E+02    .3980576150484174E+01    .6927490271139950E-02
    .1569194324646741E+02    .3992736310660574E+01    .6894974760814845E-02
    .1577592293935325E+02    .4003239055983698E+01    .6867091699240395E-02
    .1584675050104815E+02    .4012075585161394E+01    .6843789277388143E-02
    .1590427810861318E+02    .4019238498598109E+01    .6825012966422148E-02
    .1594838569786953E+02    .4024721816209106E+01    .6810711175835535E-02
    .1597898180776093E+02    .4028521044721119E+01    .6800839761147049E-02
    .1599600918308299E+02    .4030633843836847E+01    .6795363892461701E-02
