    .3555994789473242E+00   -.7191813531146986E+01    .1530161413112846E+00
    .5312206405061337E+00   -.7357067049343032E+01    .1451109235365768E+00
    .7104509294986130E+00   -.7521974356831857E+01    .1379820324725769E+00
    .8931546443319727E+00   -.7686436891102711E+01    .1315406046065233E+00
    .1079186991088879E+01   -.7850356355478824E+01    .1256983290829558E+00
    .1268394255153547E+01   -.8013634777867786E+01    .1203737446383546E+00
    .1460613994737868E+01   -.8176174569317942E+01    .1154952771337082E+00
    .1655675255948875E+01   -.8337878582345757E+01    .1110020606986749E+00
    .1853398808987084E+01   -.8498650168999379E+01    .1068434207429246E+00
    .2053597405014052E+01   -.8658393238623571E+01    .1029776739921518E+00
    .2256076053177790E+01   -.8817012315291613E+01    .9937068309925208E-01
    .2460632317235704E+01   -.8974412594869751E+01    .9599442422207229E-01
    .2667056631167378E+01   -.9130500001680160E+01    .9282569556121244E-01
    .2875132633123287E+01   -.9285181244728495E+01    .8984501002321703E-01
    .3084637517011043E+01   -.9438363873462455E+01    .8703566669751776E-01
    .3295342400977681E+01   -.9589956333028033E+01    .8438297338815813E-01
    .3507012712005291E+01   -.9739868018990423E+01    .8187358713770906E-01
    .3719408585797780E+01   -.9888009331486881E+01    .7949494486956292E-01
    .3932285281099003E+01   -.1003429172877914E+02    .7723476731525063E-01
    .4145393607547000E+01   -.1017862778017344E+02    .7508063300340943E-01
    .4358480366135456E+01   -.1032093121827650E+02    .7301963267392170E-01
    .4571288801322348E+01   -.1046111699055617E+02    .7103812570007885E-01
    .4783559063796566E+01   -.1059910131017602E+02    .6912162674527128E-01
    .4995028682886548E+01   -.1073480170607342E+02    .6725485108105185E-01
    .5205433047570597E+01   -.1086813707225123E+02    .6542193963537467E-01
    .5414505895026607E+01   -.1099902771625357E+02    .6360687000446917E-01
    .5621979805639342E+01   -.1112739540679680E+02    .6179403890975651E-01
    .5827586703366706E+01   -.1125316342052715E+02    .5996897791819713E-01
    .6031058360351774E+01   -.1137625658787704E+02    .5811914170485787E-01
    .6232126904655938E+01   -.1149660133799289E+02    .5623469103938885E-01
    .6430525329979081E+01   -.1161412574270718E+02    .5430918472386757E-01
    .6625988006226581E+01   -.1172875955952896E+02    .5234009814311325E-01
    .6818251189778839E+01   -.1184043427362664E+02    .5032910115689118E-01
    .7007053532318314E+01   -.1194908313877838E+02    .4828205290821454E-01
    .7192136587070277E+01   -.1205464121726533E+02    .4620870213856724E-01
    .7373245311318176E+01   -.1215704541868401E+02    .4412211416247877E-01
    .7550128564061178E+01   -.1225623453765460E+02    .4203787501723855E-01
    .7722539597691388E+01   -.1235214929040267E+02    .3997314547583389E-01
    .7890236542580314E+01   -.1244473235019237E+02    .3794564999410624E-01
    .8052982883479210E+01   -.1253392838159012E+02    .3597268735991005E-01
    .8210547926655405E+01   -.1261968407353815E+02    .3407024158107416E-01
    .8362707256706791E+01   -.1270194817121830E+02    .3225225546729031E-01
    .8509243182019169E+01   -.1278067150668706E+02    .3053010831563659E-01
    .8649945167856242E+01   -.1285580702826361E+02    .2891231624683583E-01
    .8784610256099437E+01   -.1292730982865350E+02    .2740445197945052E-01
    .8913043470684631E+01   -.1299513717179133E+02    .2600926249789885E-01
    .9035058207814934E+01   -.1305924851838675E+02    .2472694964040876E-01
    .9150476610063350E+01   -.1311960555015917E+02    .2355557055442530E-01
    .9259129923515975E+01   -.1317617219274755E+02    .2249151164830012E-01
    .9360858837146047E+01   -.1322891463728334E+02    .2152998986307485E-01
    .9455513803651947E+01   -.1327780136061672E+02    .2066553789969283E-01
    .9542955341039239E+01   -.1332280314418956E+02    .1989243611177367E-01
    .9623054314281319E+01   -.1336389309155499E+02    .1920506513416931E-01
    .9695692196461696E+01   -.1340104664455581E+02    .1859817026288881E-01
    .9760761308902580E+01   -.1343424159820257E+02    .1806704543323170E-01
    .9818165039972314E+01   -.1346345811436352E+02    .1760765116211379E-01
    .9867818042708670E+01   -.1348867873457893E+02    .1721667370157706E-01
    .9909646412720360E+01   -.1350988839295653E+02    .1689152379595165E-01
    .9943587852769056E+01   -.1352707443257441E+02    .1663027743161278E-01
    .9969591854372368E+01   -.1354022664087857E+02    .1643157539512638E-01
    .9987620096235226E+01   -.1354933740510805E+02    .1629450727527566E-01
    .9997649667783008E+01   -.1355440330490241E+02    .1621848509235868E-01
    .1000119853705355E+02   -.1355321642805112E+02    .1618684389266776E-01
    .1000631187363324E+02   -.1354308460080757E+02    .1613981717269415E-01
    .1001549832779962E+02   -.1352486302261278E+02    .1608507436999448E-01
    .1002873798656370E+02   -.1349855853420634E+02    .1603705857595542E-01
    .1004599945301130E+02   -.1346418636115169E+02    .1599448067451010E-01
    .1006724152568451E+02   -.1342176692861258E+02    .1595132827998476E-01
    .1009241344798832E+02   -.1337132555050198E+02    .1590330706326369E-01
    .1012145505766481E+02   -.1331289235868660E+02    .1584846820151985E-01
    .1015429693809057E+02   -.1324650227018126E+02    .1578611757934755E-01
    .1019086058670110E+02   -.1317219496135773E+02    .1571601364708326E-01
    .1023105860361228E+02   -.1309001484231612E+02    .1563803556936253E-01
    .1027479490096387E+02   -.1300001102950492E+02    .1555208340128118E-01
    .1032196493280924E+02   -.1290223731596470E+02    .1545805465397176E-01
    .1037245594512454E+02   -.1279675213897119E+02    .1535584028723518E-01
    .1042614724539076E+02   -.1268361854499615E+02    .1524532492200449E-01
    .1048291049112750E+02   -.1256290415196123E+02    .1512638800905589E-01
    .1054260999669985E+02   -.1243468110878542E+02    .1499890534111048E-01
    .1060510305767076E+02   -.1229902605223913E+02    .1486275079974899E-01
    .1067024029192667E+02   -.1215602006112432E+02    .1471779831055886E-01
    .1073786599676263E+02   -.1200574860780511E+02    .1456392398496724E-01
    .1080781852107438E+02   -.1184830150711554E+02    .1440100842338670E-01
    .1087993065176830E+02   -.1168377286267410E+02    .1422893915064228E-01
    .1095403001346591E+02   -.1151226101063623E+02    .1404761315052555E-01
    .1102993948054772E+02   -.1133386846091804E+02    .1385693946208166E-01
    .1110747760055165E+02   -.1114870183592611E+02    .1365684179649646E-01
    .1118645902791397E+02   -.1095687180682968E+02    .1344726113015436E-01
    .1126669496701616E+02   -.1075849302741337E+02    .1322815822651752E-01
    .1134799362347853E+02   -.1055368406554970E+02    .1299951603696179E-01
    .1143016066262191E+02   -.1034256733233241E+02    .1276134192890880E-01
    .1151299967400164E+02   -.1012526900891289E+02    .1251366968868603E-01
    .1159631264090334E+02   -.9901918971083328E+01    .1225656124676427E-01
    .1167990041367819E+02   -.9672650711651785E+01    .1199010807448849E-01
    .1176356318578646E+02   -.9437601260655427E+01    .1171443220433768E-01
    .1184710097141107E+02   -.9196911103459664E+01    .1142968683022004E-01
    .1193031408349981E+02   -.8950724096792131E+01    .1113605645043476E-01
    .1201300361109331E+02   -.8699187382761680E+01    .1083375652369292E-01
    .1209497189479790E+02   -.8442451300913763E+01    .1052303261796876E-01
    .1217602299926668E+02   -.8180669298374783E+01    .1020415904278057E-01
    .1225596318155950E+02   -.7913997838139088E+01    .9877436967619443E-02
    .1233460135426225E+02   -.7642596305553468E+01    .9543192042392661E-02
    .1241174954225841E+02   -.7366626913054973E+01    .9201771549644055E-02
    .1248722333206103E+02   -.7086254603219071E+01    .8853541132650430E-02
    .1256084231263105E+02   -.6801646950176012E+01    .8498881157941288E-02
    .1263243050662831E+02   -.6512974059454396E+01    .8138182785015668E-02
    .1270181679106421E+02   -.6220408466311739E+01    .7771843829719633E-02
    .1276883530635072E+02   -.5924125032612832E+01    .7400264520515315E-02
    .1283332585276785E+02   -.5624300842317553E+01    .7023843258348338E-02
    .1289513427340187E+02   -.5321115095640531E+01    .6642972500448333E-02
    .1295411282263889E+02   -.5014749001945985E+01    .6258034895534840E-02
    .1301012051933304E+02   -.4705385671441727E+01    .5869399801597512E-02
    .1306302348380503E+02   -.4393210005737043E+01    .5477420316546156E-02
    .1311269525786541E+02   -.4078408587329909E+01    .5082430945187249E-02
    .1315901710709773E+02   -.3761169568089537E+01    .4684746011838114E-02
    .1320187830467893E+02   -.3441682556800962E+01    .4284658905382686E-02
    .1324117639605852E+02   -.3120138505838839E+01    .3882442212523771E-02
    .1327681744386386E+02   -.2796729597038189E+01    .3478348756390163E-02
    .1330871625244624E+02   -.2471649126830342E+01    .3072613513555925E-02
    .1333679657153083E+02   -.2145091390712673E+01    .2665456334283407E-02
    .1336099127848380E+02   -.1817251567121249E+01    .2257085334465636E-02
    .1338124253876095E+02   -.1488325600775711E+01    .1847700745957347E-02
    .1339750194415424E+02   -.1158510085566207E+01    .1437498876876779E-02
    .1340973062850581E+02   -.8280021470522932E+00    .1026675735596250E-02
    .1341789936061284E+02   -.4969993246440834E+00    .6154306905327504E-03
    .1342198861410128E+02   -.1656994535360371E+00    .2039551683853614E-03
    .1342198861410128E+02    .1656994535360355E+00   -.2039551683853614E-03
    .1341789936061284E+02    .4969993246440834E+00   -.6154306905327504E-03
    .1340973062850581E+02    .8280021470522932E+00   -.1026675735596250E-02
    .1339750194415424E+02    .1158510085566205E+01   -.1437498876876779E-02
    .1338124253876095E+02    .1488325600775711E+01   -.1847700745957347E-02
    .1336099127848380E+02    .1817251567121249E+01   -.2257085334465636E-02
    .1333679657153083E+02    .2145091390712673E+01   -.2665456334283407E-02
    .1330871625244624E+02    .2471649126830338E+01   -.3072613513555925E-02
    .1327681744386386E+02    .2796729597038189E+01   -.3478348756390163E-02
    .1324117639605852E+02    .3120138505838840E+01   -.3882442212523771E-02
    .1320187830467893E+02    .3441682556800961E+01   -.4284658905382686E-02
    .1315901710709773E+02    .3761169568089537E+01   -.4684746011838114E-02
    .1311269525786541E+02    .4078408587329907E+01   -.5082430945187249E-02
    .1306302348380503E+02    .4393210005737041E+01   -.5477420316546156E-02
    .1301012051933304E+02    .4705385671441727E+01   -.5869399801597512E-02
    .1295411282263888E+02    .5014749001945987E+01   -.6258034895534840E-02
    .1289513427340187E+02    .5321115095640531E+01   -.6642972500448333E-02
    .1283332585276785E+02    .5624300842317553E+01   -.7023843258348338E-02
    .1276883530635072E+02    .5924125032612832E+01   -.7400264520515315E-02
    .1270181679106421E+02    .6220408466311739E+01   -.7771843829719633E-02
    .1263243050662831E+02    .6512974059454397E+01   -.8138182785015668E-02
    .1256084231263105E+02    .6801646950176011E+01   -.8498881157941288E-02
    .1248722333206103E+02    .7086254603219071E+01   -.8853541132650430E-02
    .1241174954225841E+02    .7366626913054975E+01   -.9201771549644055E-02
    .1233460135426225E+02    .7642596305553468E+01   -.9543192042392661E-02
    .1225596318155950E+02    .7913997838139088E+01   -.9877436967619443E-02
    .1217602299926669E+02    .8180669298374779E+01   -.1020415904278057E-01
    .1209497189479790E+02    .8442451300913763E+01   -.1052303261796876E-01
    .1201300361109331E+02    .8699187382761680E+01   -.1083375652369292E-01
    .1193031408349981E+02    .8950724096792133E+01   -.1113605645043476E-01
    .1184710097141107E+02    .9196911103459662E+01   -.1142968683022004E-01
    .1176356318578646E+02    .9437601260655427E+01   -.1171443220433768E-01
    .1167990041367819E+02    .9672650711651785E+01   -.1199010807448849E-01
    .1159631264090334E+02    .9901918971083330E+01   -.1225656124676427E-01
    .1151299967400164E+02    .1012526900891289E+02   -.1251366968868603E-01
    .1143016066262191E+02    .1034256733233241E+02   -.1276134192890880E-01
    .1134799362347853E+02    .1055368406554970E+02   -.1299951603696179E-01
    .1126669496701616E+02    .1075849302741337E+02   -.1322815822651752E-01
    .1118645902791397E+02    .1095687180682968E+02   -.1344726113015436E-01
    .1110747760055165E+02    .1114870183592611E+02   -.1365684179649646E-01
    .1102993948054772E+02    .1133386846091805E+02   -.1385693946208166E-01
    .1095403001346591E+02    .1151226101063623E+02   -.1404761315052555E-01
    .1087993065176830E+02    .1168377286267410E+02   -.1422893915064228E-01
    .1080781852107438E+02    .1184830150711554E+02   -.1440100842338670E-01
    .1073786599676263E+02    .1200574860780511E+02   -.1456392398496724E-01
    .1067024029192667E+02    .1215602006112432E+02   -.1471779831055886E-01
    .1060510305767076E+02    .1229902605223913E+02   -.1486275079974899E-01
    .1054260999669985E+02    .1243468110878542E+02   -.1499890534111048E-01
    .1048291049112750E+02    .1256290415196123E+02   -.1512638800905589E-01
    .1042614724539076E+02    .1268361854499615E+02   -.1524532492200449E-01
    .1037245594512453E+02    .1279675213897119E+02   -.1535584028723518E-01
    .1032196493280924E+02    .1290223731596470E+02   -.1545805465397176E-01
    .1027479490096387E+02    .1300001102950492E+02   -.1555208340128118E-01
    .1023105860361229E+02    .1309001484231612E+02   -.1563803556936253E-01
    .1019086058670110E+02    .1317219496135773E+02   -.1571601364708326E-01
    .1015429693809057E+02    .1324650227018126E+02   -.1578611757934755E-01
    .1012145505766482E+02    .1331289235868660E+02   -.1584846820151985E-01
    .1009241344798832E+02    .1337132555050198E+02   -.1590330706326369E-01
    .1006724152568451E+02    .1342176692861258E+02   -.1595132827998476E-01
    .1004599945301130E+02    .1346418636115169E+02   -.1599448067451010E-01
    .1002873798656370E+02    .1349855853420634E+02   -.1603705857595542E-01
    .1001549832779962E+02    .1352486302261278E+02   -.1608507436999448E-01
    .1000631187363324E+02    .1354308460080757E+02   -.1613981717269415E-01
    .1000119853705355E+02    .1355321642805112E+02   -.1618684389266776E-01
   -.3422499890587386E+01    .1223870372142723E-02   -.4659774190728240E-04
   -.3422497110211195E+01    .6289770166499589E-02   -.1941702693232541E-03
   -.3422482675203822E+01    .1540053439598551E-01   -.4595761230606690E-03
   -.3422440448567151E+01    .2855274270014138E-01   -.8427339402866028E-03
   -.3422347185083424E+01    .4573878231801841E-01   -.1343473182219158E-02
   -.3422172600897621E+01    .6694844069562846E-01   -.1961607708581148E-02
   -.3421879464149801E+01    .9216906091102993E-01   -.2696976331798422E-02
   -.3421423706477641E+01    .1213855770719838E+00   -.3549489730372424E-02
   -.3420754555114881E+01    .1545805307187402E+00   -.4519188644324199E-02
   -.3419814685254947E+01    .1917340837195594E+00   -.5606317172126724E-02
   -.3418540392297249E+01    .2328240310849950E+00   -.6811416486275560E-02
   -.3416861783543442E+01    .2778258146578371E+00   -.8135446550690749E-02
   -.3414702988861895E+01    .3267125379912146E+00   -.9579946229783162E-02
   -.3411982389790755E+01    .3794549825270072E+00   -.1114724544182679E-01
   -.3408612866503415E+01    .4360216251153843E+00   -.1284074661467403E-01
   -.3404502062015067E+01    .4963786568878060E+00   -.1466529645252968E-01
   -.3399552662965331E+01    .5604900034832301E+00   -.1662767258250618E-01
   -.3393662696269911E+01    .6283173466210557E+00   -.1873721247079104E-01
   -.3386725840893907E+01    .6998201470109453E+00   -.2100661322400656E-01
   -.3378631753960855E+01    .7749556685874945E+00   -.2345292924124728E-01
   -.3369266410374984E+01    .8536790040562502E+00   -.2609878832834393E-01
   -.3358512455099492E+01    .9359431017364004E+00   -.2897383334829001E-01
   -.3346249567201153E+01    .1021698793684431E+01   -.3211637259191596E-01
   -.3332354834741098E+01    .1110894825082184E+01   -.3557518405726738E-01
   -.3316703139563498E+01    .1203477884871887E+01   -.3941136273395438E-01
   -.3299167551007967E+01    .1299392637619952E+01   -.4370002228882243E-01
   -.3279619727547999E+01    .1398581756590546E+01   -.4853156142998182E-01
   -.3257930325336679E+01    .1500985958009224E+01   -.5401208239987032E-01
   -.3233969412622248E+01    .1606544036496175E+01   -.6026241218828624E-01
   -.3207606888980029E+01    .1715192901647917E+01   -.6741504267448861E-01
   -.3178712908293645E+01    .1826867615745597E+01   -.7560820220554670E-01
   -.3147158304407513E+01    .1941501432567371E+01   -.8497623999409384E-01
   -.3112815018364246E+01    .2059025837281668E+01   -.9563560172445849E-01
   -.3075556526134889E+01    .2179370587397511E+01   -.1076659655863123E+00
   -.3035258265746857E+01    .2302463754747408E+01   -.1210866601321700E+00
   -.2991798062714056E+01    .2428231768477750E+01   -.1358293543540215E+00
   -.2945056552675940E+01    .2556599459020983E+01   -.1517092205300553E+00
   -.2894917600157172E+01    .2687490103023325E+01   -.1683982926064928E+00
   -.2841268712367145E+01    .2820825469201133E+01   -.1854064734812910E+00
   -.2784001446968836E+01    .2956525865098535E+01   -.2020773933939513E+00
   -.2723011812759255E+01    .3094510184718385E+01   -.2176078247147454E+00
   -.2658200662219171E+01    .3234695956998054E+01   -.2311003475533329E+00
   -.2589474074907721E+01    .3376999395101115E+01   -.2416593626851313E+00
   -.2516743730697949E+01    .3521335446495418E+01   -.2485409521869432E+00
   -.2439927271872188E+01    .3667617843787674E+01   -.2513694752116916E+00
   -.2358948653121536E+01    .3815759156284130E+01   -.2504400946135816E+00
   -.2273738478521239E+01    .3965670842246523E+01   -.2471130339875378E+00
   -.2184234324583735E+01    .4117263301812100E+01   -.2440434269246492E+00
   -.2090381048523201E+01    .4270445930546058E+01   -.2440965966597640E+00
   -.1992131080899672E+01    .4425127173594393E+01   -.2479227803783020E+00
   -.1889444701847074E+01    .4581214580404804E+01   -.2542790277304822E+00
   -.1782290300127746E+01    .4738614859982942E+01   -.2612826371118619E+00
   -.1670644614296124E+01    .4897233936650982E+01   -.2671791781046913E+00
   -.1554492955296141E+01    .5056977006275175E+01   -.2706741995770925E+00
   -.1433829409860452E+01    .5217748592928795E+01   -.2710318094529015E+00
   -.1308657024124660E+01    .5379452605956615E+01   -.2680436520923081E+00
   -.1178987966916406E+01    .5541992397406768E+01   -.2619272688599312E+00
   -.1044843672226980E+01    .5705270819795730E+01   -.2531935699828337E+00
   -.9062549604224146E+00    .5869190284171842E+01   -.2425119341681093E+00
   -.7632621378012052E+00    .6033652818442698E+01   -.2305924106167231E+00
   -.6159150741571797E+00    .6198560125931523E+01   -.2180962117955092E+00
   -.4642732580581308E+00    .6363813644127569E+01   -.2055783493337860E+00
   -.3084058296038186E+00    .6529314603595368E+01   -.1934604709958943E+00
   -.1483915904804460E+00    .6694964087007689E+01   -.1820281402745242E+00
    .1568100881719614E-01    .6860663088266864E+01   -.1714450312531957E+00
    .1837139046703413E+00    .7026312571679187E+01   -.1617764937154089E+00
    .3555994789473242E+00    .7191813531146986E+01   -.1530161413112846E+00
    .5312206405061337E+00    .7357067049343032E+01   -.1451109235365768E+00
    .7104509294986130E+00    .7521974356831857E+01   -.1379820324725769E+00
    .8931546443319727E+00    .7686436891102711E+01   -.1315406046065233E+00
    .1079186991088879E+01    .7850356355478824E+01   -.1256983290829558E+00
    .1268394255153547E+01    .8013634777867786E+01   -.1203737446383546E+00
    .1460613994737868E+01    .8176174569317942E+01   -.1154952771337082E+00
    .1655675255948875E+01    .8337878582345757E+01   -.1110020606986749E+00
    .1853398808987084E+01    .8498650168999379E+01   -.1068434207429246E+00
    .2053597405014052E+01    .8658393238623571E+01   -.1029776739921518E+00
    .2256076053177790E+01    .8817012315291613E+01   -.9937068309925208E-01
    .2460632317235704E+01    .8974412594869751E+01   -.9599442422207229E-01
    .2667056631167378E+01    .9130500001680160E+01   -.9282569556121244E-01
    .2875132633123287E+01    .9285181244728495E+01   -.8984501002321703E-01
    .3084637517011043E+01    .9438363873462455E+01   -.8703566669751776E-01
    .3295342400977681E+01    .9589956333028033E+01   -.8438297338815813E-01
    .3507012712005291E+01    .9739868018990423E+01   -.8187358713770906E-01
    .3719408585797780E+01    .9888009331486881E+01   -.7949494486956292E-01
    .3932285281099003E+01    .1003429172877914E+02   -.7723476731525063E-01
    .4145393607547000E+01    .1017862778017344E+02   -.7508063300340943E-01
    .4358480366135456E+01    .1032093121827650E+02   -.7301963267392170E-01
    .4571288801322348E+01    .1046111699055617E+02   -.7103812570007885E-01
    .4783559063796566E+01    .1059910131017602E+02   -.6912162674527128E-01
    .4995028682886548E+01    .1073480170607342E+02   -.6725485108105185E-01
    .5205433047570597E+01    .1086813707225123E+02   -.6542193963537467E-01
    .5414505895026607E+01    .1099902771625357E+02   -.6360687000446917E-01
    .5621979805639342E+01    .1112739540679680E+02   -.6179403890975651E-01
    .5827586703366706E+01    .1125316342052715E+02   -.5996897791819713E-01
    .6031058360351774E+01    .1137625658787704E+02   -.5811914170485787E-01
    .6232126904655938E+01    .1149660133799289E+02   -.5623469103938885E-01
    .6430525329979081E+01    .1161412574270718E+02   -.5430918472386757E-01
    .6625988006226581E+01    .1172875955952896E+02   -.5234009814311325E-01
    .6818251189778839E+01    .1184043427362664E+02   -.5032910115689118E-01
    .7007053532318314E+01    .1194908313877838E+02   -.4828205290821454E-01
    .7192136587070277E+01    .1205464121726533E+02   -.4620870213856724E-01
    .7373245311318176E+01    .1215704541868401E+02   -.4412211416247877E-01
    .7550128564061178E+01    .1225623453765460E+02   -.4203787501723855E-01
    .7722539597691388E+01    .1235214929040267E+02   -.3997314547583389E-01
    .7890236542580314E+01    .1244473235019237E+02   -.3794564999410624E-01
    .8052982883479210E+01    .1253392838159012E+02   -.3597268735991005E-01
    .8210547926655405E+01    .1261968407353815E+02   -.3407024158107416E-01
    .8362707256706791E+01    .1270194817121830E+02   -.3225225546729031E-01
    .8509243182019169E+01    .1278067150668706E+02   -.3053010831563659E-01
    .8649945167856242E+01    .1285580702826361E+02   -.2891231624683583E-01
    .8784610256099437E+01    .1292730982865350E+02   -.2740445197945052E-01
    .8913043470684631E+01    .1299513717179133E+02   -.2600926249789885E-01
    .9035058207814934E+01    .1305924851838675E+02   -.2472694964040876E-01
    .9150476610063350E+01    .1311960555015917E+02   -.2355557055442530E-01
    .9259129923515975E+01    .1317617219274755E+02   -.2249151164830012E-01
    .9360858837146047E+01    .1322891463728334E+02   -.2152998986307485E-01
    .9455513803651947E+01    .1327780136061672E+02   -.2066553789969283E-01
    .9542955341039239E+01    .1332280314418956E+02   -.1989243611177367E-01
    .9623054314281319E+01    .1336389309155499E+02   -.1920506513416931E-01
    .9695692196461696E+01    .1340104664455581E+02   -.1859817026288881E-01
    .9760761308902580E+01    .1343424159820257E+02   -.1806704543323170E-01
    .9818165039972314E+01    .1346345811436352E+02   -.1760765116211379E-01
    .9867818042708670E+01    .1348867873457893E+02   -.1721667370157706E-01
    .9909646412720360E+01    .1350988839295653E+02   -.1689152379595165E-01
    .9943587852769056E+01    .1352707443257441E+02   -.1663027743161278E-01
    .9969591854372368E+01    .1354022664087857E+02   -.1643157539512638E-01
    .9987620096235226E+01    .1354933740510805E+02   -.1629450727527566E-01
    .9997649667783008E+01    .1355440330490241E+02   -.1621848509235868E-01
