 -.414139812  .577763293 -.331493541
 -.39339444  .616836696 -.347634914
 -.370657002  .656998285 -.360990238
 -.345825852  .698224056 -.370777048
 -.318800219  .74048937 -.376253682
 -.289480538  .783768965 -.376815503
 -.257768787  .828036974 -.372131419
 -.223568825  .873266937 -.362340636
 -.186786721  .919431823 -.348364186
 -.147331085  .966504039 -.332478982
 -.105113395  1.01445545 -.31893148
 -.0600483132  1.0632574 -.312068917
 -.0120540076  1.11288071 -.312454132
  .0389475435  1.16329574 -.318515314
  .0930302486  1.21447234 -.328058735
  .150263609  1.26637993 -.338889163
  .210712433  1.31898748 -.349104417
  .274436564  1.37226356 -.357232991
  .34149061  1.42617631 -.362278782
  .411923694  1.48069352 -.363705623
  .485779209  1.53578261 -.361382421
  .563094589  1.59141064 -.355504574
  .64390109  1.64754437 -.346504542
  .728223588  1.70415025 -.334962194
  .816080387  1.76119444 -.321523251
  .907483047  1.81864286 -.306831556
  1.00243622  1.87646116 -.291478333
  1.10093751  1.93461479 -.275969115
  1.20297734  1.993069 -.260707073
  1.30853885  2.05178883 -.245989989
  1.41759778  2.11073921 -.232017421
  1.53012241  2.16988489 -.218904382
  1.64607349  2.22919052 -.206698234
  1.76540423  2.28862066 -.19539609
  1.8880602  2.34813978 -.18496085
  2.0139794  2.40771233 -.175334732
  2.14309222  2.46730267 -.166449823
  2.27532149  2.52687522 -.158235708
  2.41058253  2.58639434 -.150624486
  2.5487832  2.64582448 -.143553705
  2.68982397  2.70513011 -.136967723
  2.83359807  2.76427579 -.130818015
  2.97999155  2.82322617 -.125062801
  3.12888345  2.881946 -.119666336
  3.28014594  2.94040021 -.114598045
  3.43364449  2.99855384 -.109831653
  3.58923807  3.05637214 -.105344381
  3.74677931  3.11382056 -.101116235
  3.90611479  3.17086475 -.097129406
  4.06708518  3.22747063 -.0933677496
  4.2295256  3.28360436 -.0898163528
  4.39326576  3.33923239 -.0864611562
  4.55813035  3.39432148 -.0832886262
  4.72393924  3.44883869 -.0802854688
  4.89050786  3.50275144 -.0774383866
  5.05764743  3.55602752 -.0747338845
  5.22516537  3.60863507 -.072158138
  5.39286559  3.66054266 -.069696937
  5.56054884  3.71171926 -.0673357223
  5.72801306  3.76213429 -.0650597227
  5.89505378  3.8117576 -.0628541991
  6.06146446  3.86055955 -.060704787
  6.22703686  3.90851096 -.0585979206
  6.39156145  3.95558318 -.0565213074
  6.5548278  4.00174806 -.0544644162
  6.71662495  4.04697803 -.0524189299
  6.87674183  4.09124604 -.050379121
  7.03496764  4.13452563 -.0483421054
  7.19109226  4.17679094 -.0463079451
  7.34490667  4.21801672 -.0442795803
  7.49620332  4.2581783 -.0422625924
  7.64477655  4.29725171 -.0402648097
  7.79042298  4.33521357 -.0382957887
  7.9329419  4.3720412 -.0363662093
  8.0721357  4.4077126 -.0344872315
  8.2078102  4.44220643 -.0326698622
  8.33977507  4.47550208 -.0309243751
  8.46784418  4.50757966 -.0292598212
  8.59183601  4.53841999 -.0276836551
  8.71157394  4.56800464 -.0262014926
  8.82688668  4.59631592 -.0248170009
  8.93760854  4.62333691 -.0235319146
  9.04357982  4.64905147 -.0223461608
  9.14464709  4.67344423 -.021258071
  9.2406635  4.6965006 -.0202646557
  9.33148909  4.7182068 -.0193619142
  9.41699106  4.73854987 -.0185451568
  9.49704405  4.75751764 -.017809316
  9.57153038  4.77509878 -.0171492273
  9.64034028  4.79128278 -.0165598654
  9.70337214  4.80605996 -.016036524
  9.76053268  4.81942149 -.0155749414
  9.81173717  4.8313594 -.0151713778
  9.85690958  4.84186654 -.0148226547
  9.89598276  4.85093663 -.014526164
  9.92889853  4.85856426 -.0142798447
  9.95560789  4.86474488 -.0140821323
  9.97607108  4.86947481 -.0139318873
  9.99025795  4.87275132 -.0138283198
  9.99815047  4.87457317 -.0137709059
 # mcurr(1),mcurr(2)  .0034  .082
