   8.7563693163099051E-005   1.6392878670957649     
   4.6148287952507932E-004   1.6390422596115939     
   1.1346616852102402E-003   1.6391147713595875     
   2.1080552813044426E-003   1.6427881471120731     
   3.3828486330978731E-003   1.6392365280927179     
   4.9605766104749488E-003   1.6391454927968816     
   6.8431389116053376E-003   1.6391753698798492     
   9.0328069804906531E-003   1.6392694965871608     
   1.1532230392918480E-002   1.6391586695288596     
   1.4344443879540000E-002   1.6390991485453004     
   1.7472875269714177E-002   1.6390250125558943     
   2.0921354462486830E-002   1.6402416000667177     
   2.4694123488642399E-002   1.6388497534083650     
   2.8795847718369474E-002   1.6387089411551106     
   3.3231628269520710E-002   1.6385389288834724     
   3.8007015675408928E-002   1.6383039924221350     
   4.3128024876623455E-002   1.6380348318926994     
   4.8601151607821150E-002   1.6377069468881367     
   5.4433390257640053E-002   1.6373094313098653     
   6.0632253287741161E-002   1.6368409279576470     
   6.7205792305534848E-002   1.6363162763810861     
   7.4162620894436926E-002   1.6356857467641115     
   8.1511939315594806E-002   1.6349494396338562     
   8.9263561206021177E-002   1.6341027599900730     
   9.7427942410055285E-002   1.6331401562904695     
  0.10601621209416329        1.6320299325292629     
  0.11504020630940208        1.6307507686553386     
  0.12451250418155370        1.6292932367565509     
  0.13444646692613887        1.6276643363261185     
  0.14485627990441372        1.6258369824597318     
  0.15575699795724093        1.6237918697537594     
  0.16716459427662561        1.6215042035295644     
  0.17909601309995668        1.6189639404979363     
  0.19156922653988645        1.6161377671806259     
  0.20460329589361823        1.6130125417278567     
  0.21821843780951297        1.6095661065884173     
  0.23243609572677124        1.6057673583933771     
  0.24727901704595215        1.6016018165494603     
  0.26277133653476470        1.5970535154717083     
  0.27893866652550164        1.5920598382515116     
  0.29580819451834295        1.5866310862725728     
  0.31340878886928608        1.5807309559481939     
  0.33177111331354397        1.5743381997638206     
  0.35092775115585029        1.5674185926957351     
  0.37091334004938215        1.5599608808621177     
  0.39176471838621757        1.5519293093757218     
  0.41352108443589664        1.5433040477263984     
  0.43622416949644099        1.5340649974731388     
  0.45991842646607456        1.5241887611998766     
  0.48465123540614541        1.5136527089076661     
  0.51047312784899024        1.5024368153349901     
  0.53743803181173122        1.4905182667138124     
  0.56560353971177035        1.4778763899258291     
  0.59503120164611234        1.4644921445234103     
  0.62578684679936680        1.4503479392816221     
  0.65794093608987170        1.4354222253746700     
  0.69156894955630532        1.4197037180201726     
  0.72675181243601072        1.4031805846946654     
  0.76357636439988008        1.3858517979616887     
  0.80213587699751587        1.3677273674174688     
  0.84253062504278331        1.3488258115841494     
  0.88486851844833891        1.3291806003123257     
  0.92926580191544605        1.3088547886509738     
  0.97584783092281391        1.2879272728130569     
   1.0247499336595816        1.2665014831252772     
   1.0761183699418975        1.2447062123536601     
   1.1301113997744545        1.2226838888665825     
   1.1869004761093644        1.2005950413025808     
   1.2466715785648581        1.1786026171417148     
   1.3096267074556887        1.1568712524051856     
   1.3759855605286824        1.1355534296231831     
   1.4459874183790018        1.1147848997367023     
   1.5198932687529334        1.0946748388427838     
   1.5979882049528111        1.0753108908152398     
   1.6805841395099446        1.0567517439672831     
   1.7680228813801213        1.0390346360490523     
   1.8606796333875901        1.0221732219602309     
   1.9589669768000466        1.0061694777663255     
   2.0633394221351447       0.99101469578650891     
   2.1742986200483623       0.97669225083489764     
   2.2923993440215802       0.96318313392853616     
   2.4182563783032891       0.95046353656705296     
   2.5525524710833185       0.93850867346711364     
   2.6960475454101043       0.92729169167622938     
   2.8495894004002285       0.91678678911898526     
   3.0141261848042178       0.90696512242202554     
   3.1907209865038970       0.89779876508734324     
   3.3805689583017631       0.88925837954788545     
   3.5850174966996771       0.88131557448994946     
   3.8055901118716573       0.87394137057283339     
   4.0440147811416152       0.86710678765576799     
   4.3022577748660025       0.86078206920814815     
   4.5825641959407619       0.85493996349911550     
   4.8875068000856725       0.84955195734067268     
   5.2200450879400035       0.84459034713679770     
   5.5835972152092639       0.84002847016601023     
   5.9821279998154999       0.83583949591656825     
   6.4202572797051740       0.83199865900838299     
   6.9033941825640550       0.82848106353643414     
   7.4379046386497603       0.82526332593924034     
   8.0313218866908649       0.82232255107034646     
   8.6926130618236854       0.81963711354117008     
   9.4325196141869601       0.81718610140896797     
   10.263995885196817       0.81495007462945201     
   11.202779571968792       0.81290989049229434     
   12.268141432977545       0.81104805322131068     
   13.483881609623802       0.80934754725739544     
   14.879669827471750       0.80779205934981235     
   16.492872122933019       0.80636890934486061     
   18.371076930297281       0.80506129249239344     
   20.575644134306373       0.80385709328969202     
   23.186779428473820       0.80274368892191750     
   26.310931869534130       0.80170924355456719     
   30.091814698023001       0.80074259971534045     
   34.727229070671847       0.79983311909342580     
   40.495464455741114       0.79897041267549840     
   47.798052549277180       0.79814458746641859     
   57.231565186830188       0.79734542578318424     
   69.713403210168096       0.79656241693717567     
   86.713494781899556       0.79578364700738324     
   110.70755770159067       0.79499466644590233     
   146.13176977952202       0.79417503028236691     
   201.58946802441488       0.79329101107242150     
   295.60885172808969       0.79227598348106754     
   474.37086155596944       0.79097067082102945     
   881.31996791159042       0.78892268394813969     
   2166.9276247671824       0.78481917425045755     
   11420.258372809456       0.78201491475866225     
