    .8170696482914019E+01   -.8587128061594643E+00    .8095031668490727E-03
    .8299434714860009E+01   -.8654329115173520E+00    .7783942606694281E-03
    .8424652966010012E+01   -.8719195874281648E+00    .7492392446245547E-03
    .8546174631967149E+01   -.8781689569080904E+00    .7219138497532406E-03
    .8663827455223135E+01   -.8841772848077936E+00    .6963134744711498E-03
    .8777443866258617E+01   -.8899409800448991E+00    .6723492131923971E-03
    .8886861316163246E+01   -.8954565977503836E+00    .6499444941709091E-03
    .8991922600021097E+01   -.9007208413275994E+00    .6290322958208910E-03
    .9092476170327624E+01   -.9057305644227129E+00    .6095529012858682E-03
    .9188376439726582E+01   -.9104827728053905E+00    .5914521422797400E-03
    .9279484072379329E+01   -.9149746261586381E+00    .5746800765295953E-03
    .9365666263304803E+01   -.9192034397767624E+00    .5591900392063716E-03
    .9446797005055993E+01   -.9231666861705092E+00    .5449380077103878E-03
    .9522757341128301E+01   -.9268619965785344E+00    .5318822208646646E-03
    .9593435605527130E+01   -.9302871623845197E+00    .5199829974828615E-03
    .9658727647957232E+01   -.9334401364394778E+00    .5092027048130039E-03
    .9718537044136818E+01   -.9363190342892286E+00    .4995058338794590E-03
    .9772775290790792E+01   -.9389221353079132E+00    .4908591456688625E-03
    .9821361984953180E+01   -.9412478837404025E+00    .4832318589398436E-03
    .9864224987349173E+01   -.9432948896614598E+00    .4765958568045467E-03
    .9901300569959153E+01   -.9450619298735526E+00    .4709258948610256E-03
    .9932533548856563E+01   -.9465479488103552E+00    .4661997983393357E-03
    .9957877407100227E+01   -.9477520596859816E+00    .4623986391075577E-03
    .9977294430336098E+01   -.9486735469750639E+00    .4595068837958648E-03
    .9990756004303417E+01   -.9493118773023477E+00    .4575124878825604E-03
    .9998245021826465E+01   -.9496668110260471E+00    .4564066470615617E-03
    .1000000787935244E+02   -.9495836544301541E+00    .4560553628308201E-03
    .1000004149515172E+02   -.9488737847404713E+00    .4556606565273291E-03
    .1000010188820321E+02   -.9475971200532696E+00    .4549519019361522E-03
    .1000018892759611E+02   -.9457541396536348E+00    .4539331752393602E-03
    .1000030240692265E+02   -.9433459102954450E+00    .4526121562588795E-03
    .1000044205531860E+02   -.9403738630339569E+00    .4509990648832305E-03
    .1000060753910292E+02   -.9368397714465440E+00    .4491061354395474E-03
    .1000079846276040E+02   -.9327457466725263E+00    .4469456775011354E-03
    .1000101436993632E+02   -.9280942351146970E+00    .4445289761462504E-03
    .1000125474454369E+02   -.9228880166323095E+00    .4418653497137950E-03
    .1000151901200330E+02   -.9171302027454509E+00    .4389617568977218E-03
    .1000180654061993E+02   -.9108242347167090E+00    .4358227887344212E-03
    .1000211664309371E+02   -.9039738814663488E+00    .4324509550816641E-03
    .1000244857816371E+02   -.8965832373052781E+00    .4288471808555555E-03
    .1000280155238022E+02   -.8886567194800861E+00    .4250113390169200E-03
    .1000317472200157E+02   -.8801990655284250E+00    .4209427256469477E-03
    .1000356719501118E+02   -.8712153304447714E+00    .4166404969522869E-03
    .1000397803324985E+02   -.8617108836574723E+00    .4121039917224983E-03
    .1000440625465840E+02   -.8516914058184594E+00    .4073329161346471E-03
    .1000485083562518E+02   -.8411628854073152E+00    .4023274657033471E-03
    .1000531071343292E+02   -.8301316151515853E+00    .3970883767160806E-03
    .1000578478879906E+02   -.8186041882653901E+00    .3916169086738846E-03
    .1000627192850343E+02   -.8065874945085395E+00    .3859148109596753E-03
    .1000677096809710E+02   -.7940887160684708E+00    .3799842743115531E-03
    .1000728071468588E+02   -.7811153232674510E+00    .3738278706698064E-03
    .1000779994978176E+02   -.7676750700975972E+00    .3674485048192035E-03
    .1000832743221559E+02   -.7537759895863727E+00    .3608493649701596E-03
    .1000886190110395E+02   -.7394263889953258E+00    .3540338859813974E-03
    .1000940207886311E+02   -.7246348448549325E+00    .3470057186832542E-03
    .1000994667426298E+02   -.7094101978385099E+00    .3397687048042173E-03
    .1001049438551361E+02   -.6937615474782642E+00    .3323268607370794E-03
    .1001104390337700E+02   -.6776982467266248E+00    .3246843621419409E-03
    .1001159391429663E+02   -.6612298963661178E+00    .3168455351161962E-03
    .1001214310353740E+02   -.6443663392711187E+00    .3088148486366523E-03
    .1001269015832834E+02   -.6271176545249110E+00    .3005969070833076E-03
    .1001323377100062E+02   -.6094941513955704E+00    .2921964482242428E-03
    .1001377264211336E+02   -.5915063631742707E+00    .2836183375713224E-03
    .1001430548355983E+02   -.5731650408796961E+00    .2748675652213208E-03
    .1001483102164649E+02   -.5544811468323221E+00    .2659492434077982E-03
    .1001534800013759E+02   -.5354658481024062E+00    .2568686034401129E-03
    .1001585518325809E+02   -.5161305098356009E+00    .2476309925873920E-03
    .1001635135864759E+02   -.4964866884601841E+00    .2382418713226494E-03
    .1001683534025835E+02   -.4765461247799597E+00    .2287068105852447E-03
    .1001730597119040E+02   -.4563207369569627E+00    .2190314876658639E-03
    .1001776212645696E+02   -.4358226133881591E+00    .2092216841201372E-03
    .1001820271567360E+02   -.4150640054803993E+00    .1992832816431438E-03
    .1001862668566466E+02   -.3940573203279442E+00    .1892222586689252E-03
    .1001903302298073E+02   -.3728151132969376E+00    .1790446866063161E-03
    .1001942075632122E+02   -.3513500805212609E+00    .1687567259525418E-03
    .1001978895885610E+02   -.3296750513142521E+00    .1583646221566595E-03
    .1002013675044138E+02   -.3078029805008264E+00    .1478747014607588E-03
    .1002046329972300E+02   -.2857469406745792E+00    .1372933664932093E-03
    .1002076782612409E+02   -.2635201143845023E+00    .1266270917405086E-03
    .1002104960171082E+02   -.2411357862559801E+00    .1158824189013566E-03
    .1002130795293245E+02   -.2186073350507784E+00    .1050659520948429E-03
    .1002154226223139E+02   -.1959482256707661E+00    .9418435294875183E-04
    .1002175196951937E+02   -.1731720011101561E+00    .8324433556249235E-04
    .1002193657351627E+02   -.1502922743610687E+00    .7225266134075299E-04
    .1002209563294840E+02   -.1273227202772602E+00    .6121613368488562E-04
    .1002222876760325E+02   -.1042770674008766E+00    .5014159252868198E-04
    .1002233565923842E+02   -.8116908975711951E-01    .3903590871987347E-04
    .1002241605234226E+02   -.5801259862172737E-01    .2790597829135196E-04
    .1002246975474472E+02   -.3482143426619148E-01    .1675871682409830E-04
    .1002249663807664E+02   -.1160945768564363E-01    .5601056561584566E-05
    .1002249663807664E+02    .1160945768564363E-01   -.5601056561584566E-05
    .1002246975474472E+02    .3482143426619148E-01   -.1675871682409830E-04
    .1002241605234226E+02    .5801259862172737E-01   -.2790597829135196E-04
    .1002233565923842E+02    .8116908975711951E-01   -.3903590871987347E-04
    .1002222876760325E+02    .1042770674008764E+00   -.5014159252868198E-04
    .1002209563294840E+02    .1273227202772600E+00   -.6121613368488562E-04
    .1002193657351627E+02    .1502922743610687E+00   -.7225266134075299E-04
    .1002175196951937E+02    .1731720011101559E+00   -.8324433556249235E-04
    .1002154226223139E+02    .1959482256707663E+00   -.9418435294875183E-04
    .1002130795293245E+02    .2186073350507784E+00   -.1050659520948429E-03
    .1002104960171082E+02    .2411357862559802E+00   -.1158824189013566E-03
    .1002076782612409E+02    .2635201143845022E+00   -.1266270917405086E-03
    .1002046329972300E+02    .2857469406745793E+00   -.1372933664932093E-03
    .1002013675044138E+02    .3078029805008264E+00   -.1478747014607588E-03
    .1001978895885610E+02    .3296750513142522E+00   -.1583646221566595E-03
    .1001942075632122E+02    .3513500805212608E+00   -.1687567259525418E-03
    .1001903302298073E+02    .3728151132969376E+00   -.1790446866063161E-03
    .1001862668566466E+02    .3940573203279441E+00   -.1892222586689252E-03
    .1001820271567360E+02    .4150640054803994E+00   -.1992832816431438E-03
    .1001776212645696E+02    .4358226133881591E+00   -.2092216841201372E-03
    .1001730597119040E+02    .4563207369569627E+00   -.2190314876658639E-03
    .1001683534025835E+02    .4765461247799596E+00   -.2287068105852447E-03
    .1001635135864759E+02    .4964866884601841E+00   -.2382418713226494E-03
    .1001585518325809E+02    .5161305098356009E+00   -.2476309925873920E-03
    .1001534800013759E+02    .5354658481024061E+00   -.2568686034401129E-03
    .1001483102164649E+02    .5544811468323221E+00   -.2659492434077982E-03
    .1001430548355983E+02    .5731650408796960E+00   -.2748675652213208E-03
    .1001377264211336E+02    .5915063631742707E+00   -.2836183375713224E-03
    .1001323377100062E+02    .6094941513955706E+00   -.2921964482242428E-03
    .1001269015832834E+02    .6271176545249112E+00   -.3005969070833076E-03
    .1001214310353740E+02    .6443663392711185E+00   -.3088148486366523E-03
    .1001159391429663E+02    .6612298963661177E+00   -.3168455351161962E-03
    .1001104390337700E+02    .6776982467266246E+00   -.3246843621419409E-03
    .1001049438551361E+02    .6937615474782644E+00   -.3323268607370794E-03
    .1000994667426298E+02    .7094101978385099E+00   -.3397687048042173E-03
    .1000940207886311E+02    .7246348448549325E+00   -.3470057186832542E-03
    .1000886190110395E+02    .7394263889953258E+00   -.3540338859813974E-03
    .1000832743221559E+02    .7537759895863727E+00   -.3608493649701596E-03
    .1000779994978176E+02    .7676750700975973E+00   -.3674485048192035E-03
    .1000728071468588E+02    .7811153232674513E+00   -.3738278706698064E-03
    .1000677096809710E+02    .7940887160684710E+00   -.3799842743115531E-03
    .1000627192850343E+02    .8065874945085397E+00   -.3859148109596753E-03
    .1000578478879906E+02    .8186041882653903E+00   -.3916169086738846E-03
    .1000531071343292E+02    .8301316151515855E+00   -.3970883767160806E-03
    .1000485083562518E+02    .8411628854073151E+00   -.4023274657033471E-03
    .1000440625465840E+02    .8516914058184594E+00   -.4073329161346471E-03
    .1000397803324985E+02    .8617108836574722E+00   -.4121039917224983E-03
    .1000356719501118E+02    .8712153304447714E+00   -.4166404969522869E-03
    .1000317472200157E+02    .8801990655284252E+00   -.4209427256469477E-03
    .1000280155238022E+02    .8886567194800861E+00   -.4250113390169200E-03
    .1000244857816371E+02    .8965832373052781E+00   -.4288471808555555E-03
    .1000211664309371E+02    .9039738814663489E+00   -.4324509550816641E-03
    .1000180654061993E+02    .9108242347167090E+00   -.4358227887344212E-03
    .1000151901200330E+02    .9171302027454509E+00   -.4389617568977218E-03
    .1000125474454369E+02    .9228880166323095E+00   -.4418653497137950E-03
    .1000101436993632E+02    .9280942351146970E+00   -.4445289761462504E-03
    .1000079846276040E+02    .9327457466725263E+00   -.4469456775011354E-03
    .1000060753910292E+02    .9368397714465440E+00   -.4491061354395474E-03
    .1000044205531860E+02    .9403738630339570E+00   -.4509990648832305E-03
    .1000030240692265E+02    .9433459102954451E+00   -.4526121562588795E-03
    .1000018892759611E+02    .9457541396536348E+00   -.4539331752393602E-03
    .1000010188820321E+02    .9475971200532696E+00   -.4549519019361522E-03
    .1000004149515172E+02    .9488737847404716E+00   -.4556606565273291E-03
    .1000000787935244E+02    .9495836544301541E+00   -.4560553628308201E-03
   -.2249991752368340E-01    .8615607055678407E-04   -.1657466451534860E-03
   -.2249783821992670E-01    .4410897942562077E-03   -.8476810317762947E-03
   -.2248705391334683E-01    .1079420121540046E-02   -.2074076401828391E-02
   -.2245551521704574E-01    .2000907410622353E-02   -.3844343997553337E-02
   -.2238586508649790E-01    .3205018286248805E-02   -.6157099972816927E-02
   -.2225549077524386E-01    .4691037223051230E-02   -.9010192047438106E-02
   -.2203659150935203E-01    .6458077435144064E-02   -.1240047771069712E-01
   -.2169626174560073E-01    .8505083356201421E-02   -.1632353363099607E-01
   -.2119658980850098E-01    .1083083178869066E-01   -.2077331292399981E-01
   -.2049477165918806E-01    .1343393280737529E-01   -.2574175620687500E-01
   -.1954323951057694E-01    .1631283065712617E-01   -.3121836163791623E-01
   -.1828980496567779E-01    .1946580471208419E-01   -.3718971982498231E-01
   -.1667781631934303E-01    .2289097051806951E-01   -.4363902055681017E-01
   -.1464632962798642E-01    .2658628092609461E-01   -.5054553960655860E-01
   -.1213029311704742E-01    .3054952731984133E-01   -.5788411536349034E-01
   -.9060744462251276E-02    .3477834093796576E-01   -.6562462678818334E-01
   -.5365020448115036E-02    .3927019429121336E-01   -.7373148618968481E-01
   -.9669784757533918E-03    .4402240267389088E-01   -.8216316261726851E-01
    .4212770638082879E-02    .4903212576900434E-01   -.9087175425736281E-01
    .1025661915756863E-01    .5429636934622035E-01   -.9980263110966915E-01
    .1724970883414770E-01    .5981198705170471E-01   -.1088941723168451E+00
    .2527966786269988E-01    .6557568228881031E-01   -.1180776256982786E+00
    .3443633905188007E-01    .7158401018851351E-01   -.1272771200528886E+00
    .4481149989568212E-01    .7783337966843910E-01   -.1364098632960232E+00
    .5649857525431241E-01    .8432005557925182E-01   -.1453865610021181E+00
    .6959234337178091E-01    .9104016093713961E-01   -.1541120898377030E+00
    .8418863597517093E-01    .9798967924105774E-01   -.1624864579942635E+00
    .1003840332163019E+00    .1051644568733523E+00   -.1704060793347451E+00
    .1182755542304064E+00    .1125602055823308E+00   -.1777653788674445E+00
    .1379603440984665E+00    .1201725050452972E+00   -.1844587338392140E+00
    .1595353580099763E+00    .1279968055105200E+00   -.1903827369840647E+00
    .1830970434310836E+00    .1360284305165561E+00   -.1954387465145113E+00
    .2087410210892910E+00    .1442625796873056E+00   -.1995356621236857E+00
    .2365617655901635E+00    .1526943316011263E+00   -.2025928390683090E+00
    .2666522864837659E+00    .1613186467322948E+00   -.2045430254944658E+00
    .2991038105988502E+00    .1701303704630555E+00   -.2053351843023346E+00
    .3340054664611147E+00    .1791242361644574E+00   -.2049370431442857E+00
    .3714439716081812E+00    .1882948683441381E+00   -.2033372077703895E+00
    .4115033236082748E+00    .1976367858591733E+00   -.2005466776408472E+00
    .4542644955819665E+00    .2071444051920712E+00   -.1965996204155472E+00
    .4998051370167796E+00    .2168120437879551E+00   -.1915532941936279E+00
    .5481992806529512E+00    .2266339234509379E+00   -.1854870521532243E+00
    .5995170562052632E+00    .2366041737976608E+00   -.1785004206919252E+00
    .6538244116705832E+00    .2467168357659292E+00   -.1707103047853798E+00
    .7111828429536798E+00    .2569658651763521E+00   -.1622474372921251E+00
    .7716491325249830E+00    .2673451363448538E+00   -.1532522459503111E+00
    .8352750978033389E+00    .2778484457438992E+00   -.1438703566588043E+00
    .9021073499344855E+00    .2884695157102457E+00   -.1342479792116735E+00
    .9721870636120032E+00    .2992019981970045E+00   -.1245274287050113E+00
    .1045549758561933E+01    .3100394785677688E+00   -.1148430214645220E+00
    .1122225093285176E+01    .3209754794305413E+00   -.1053175501901407E+00
    .1202236671623246E+01    .3320034645091706E+00   -.9605949303063965E-01
    .1285601862682983E+01    .3431168425499810E+00   -.8716105117277267E-01
    .1372331634624594E+01    .3543089712612615E+00   -.7869704584714624E-01
    .1462430402784842E+01    .3655731612832591E+00   -.7072464497994552E-01
    .1555895892573559E+01    .3769026801863053E+00   -.6328383771903795E-01
    .1652719017546812E+01    .3882907564946829E+00   -.5639853583154625E-01
    .1752883773024331E+01    .3997305837338317E+00   -.5007815667122376E-01
    .1856367145582032E+01    .4112153244984710E+00   -.4431953324165717E-01
    .1963139038712962E+01    .4227381145392103E+00   -.3910900131748526E-01
    .2073162214911665E+01    .4342920668652029E+00   -.3442452886950467E-01
    .2186392254398030E+01    .4458702758603927E+00   -.3023777573536710E-01
    .2302777530657142E+01    .4574658214108927E+00   -.2651599803519756E-01
    .2422259202931714E+01    .4690717730410285E+00   -.2322373904715200E-01
    .2544771225763263E+01    .4806811940555753E+00   -.2032427358715018E-01
    .2670240375637607E+01    .4922871456857112E+00   -.1778079464213704E-01
    .2798586294749411E+01    .5038826912362112E+00   -.1555734815770787E-01
    .2929721551859626E+01    .5154609002314010E+00   -.1361953424945756E-01
    .3063551720178791E+01    .5270148525573934E+00   -.1193500099359331E-01
    .3199975472168380E+01    .5385376425981327E+00   -.1047376099733699E-01
    .3338884691111827E+01    .5500223833627722E+00   -.9208361960233051E-02
    .3480164599266621E+01    .5614622106019209E+00   -.8113941246307887E-02
    .3623693902369017E+01    .5728502869102987E+00   -.7168191856027220E-02
    .3769344950223525E+01    .5841798058133448E+00   -.6351263752713983E-02
    .3916983913070658E+01    .5954439958353424E+00   -.5645620751176876E-02
    .4066470973388285E+01    .6066361245466227E+00   -.5035869465680727E-02
    .4217660532744680E+01    .6177495025874332E+00   -.4508573365632937E-02
    .4370401433284950E+01    .6287774876660626E+00   -.4052061927762655E-02
    .4524537193397022E+01    .6397134885288350E+00   -.3656242257742609E-02
    .4679906257068971E+01    .6505509688995993E+00   -.3312418386913652E-02
    .4836342256416156E+01    .6612834513863582E+00   -.3013121704428231E-02
    .4993674286824525E+01    .6719045213527047E+00   -.2751954617573561E-02
    .5151727194125658E+01    .6824078307517500E+00   -.2523448491217038E-02
    .5310321873189570E+01    .6927871019202517E+00   -.2322936147607578E-02
    .5469275577293351E+01    .7030361313306747E+00   -.2146438658884862E-02
    .5628402237597095E+01    .7131487932989430E+00   -.1990565789909024E-02
    .5787512792033583E+01    .7231190436456659E+00   -.1852429207578274E-02
    .5946415522894831E+01    .7329409233086489E+00   -.1729567430210665E-02
    .6104916402376869E+01    .7426085619045327E+00   -.1619881418953326E-02
    .6262819445324174E+01    .7521161812374306E+00   -.1521579691060235E-02
    .6419927068396888E+01    .7614580987524657E+00   -.1433131846658010E-02
    .6576040454867673E+01    .7706287309321465E+00   -.1353229435814613E-02
    .6730959924240405E+01    .7796225966335484E+00   -.1280753144918366E-02
    .6884485305870333E+01    .7884343203643090E+00   -.1214745346987384E-02
    .7036416315754584E+01    .7970586354954775E+00   -.1154387137584458E-02
    .7186552935653128E+01    .8054903874092983E+00   -.1098979065014897E-02
    .7334695793693484E+01    .8137245365800477E+00   -.1047924858584731E-02
    .7480646545607714E+01    .8217561615860840E+00   -.1000717559220175E-02
    .7624208255747329E+01    .8295804620513066E+00   -.9569275591256671E-03
    .7765185777021050E+01    .8371927615142730E+00   -.9161921571880095E-03
    .7903386128901461E+01    .8445885102232515E+00   -.8782063301776985E-03
    .8038618872649888E+01    .8517632878555462E+00   -.8427145025504890E-03
    .8170696482914019E+01    .8587128061594643E+00   -.8095031668490727E-03
    .8299434714860009E+01    .8654329115173520E+00   -.7783942606694281E-03
    .8424652966010012E+01    .8719195874281648E+00   -.7492392446245547E-03
    .8546174631967149E+01    .8781689569080904E+00   -.7219138497532406E-03
    .8663827455223135E+01    .8841772848077936E+00   -.6963134744711498E-03
    .8777443866258617E+01    .8899409800448991E+00   -.6723492131923971E-03
    .8886861316163246E+01    .8954565977503836E+00   -.6499444941709091E-03
    .8991922600021097E+01    .9007208413275994E+00   -.6290322958208910E-03
    .9092476170327624E+01    .9057305644227129E+00   -.6095529012858682E-03
    .9188376439726582E+01    .9104827728053905E+00   -.5914521422797400E-03
    .9279484072379329E+01    .9149746261586381E+00   -.5746800765295953E-03
    .9365666263304803E+01    .9192034397767624E+00   -.5591900392063716E-03
    .9446797005055993E+01    .9231666861705092E+00   -.5449380077103878E-03
    .9522757341128301E+01    .9268619965785344E+00   -.5318822208646646E-03
    .9593435605527130E+01    .9302871623845197E+00   -.5199829974828615E-03
    .9658727647957232E+01    .9334401364394778E+00   -.5092027048130039E-03
    .9718537044136818E+01    .9363190342892286E+00   -.4995058338794590E-03
    .9772775290790792E+01    .9389221353079132E+00   -.4908591456688625E-03
    .9821361984953180E+01    .9412478837404025E+00   -.4832318589398436E-03
    .9864224987349173E+01    .9432948896614598E+00   -.4765958568045467E-03
    .9901300569959153E+01    .9450619298735526E+00   -.4709258948610256E-03
    .9932533548856563E+01    .9465479488103552E+00   -.4661997983393357E-03
    .9957877407100227E+01    .9477520596859816E+00   -.4623986391075577E-03
    .9977294430336098E+01    .9486735469750639E+00   -.4595068837958648E-03
    .9990756004303417E+01    .9493118773023477E+00   -.4575124878825604E-03
    .9998245021826465E+01    .9496668110260471E+00   -.4564066470615617E-03
